ID,cnt
14374,9
14375,6
14376,6
14377,31
14378,147
14379,444
14380,654
14381,331
14382,193
14383,229
14384,306
14385,290
14386,279
14387,298
14388,446
14389,864
14390,830
14391,534
14392,395
14393,297
14394,175
14395,103
14396,45
14397,19
14398,9
14399,5
14400,8
14401,37
14402,199
14403,488
14404,657
14405,338
14406,215
14407,240
14408,317
14409,293
14410,274
14411,319
14412,471
14413,896
14414,865
14415,645
14416,483
14417,367
14418,237
14419,136
14420,52
14421,22
14422,11
14423,7
14424,7
14425,44
14426,196
14427,517
14428,743
14429,390
14430,207
14431,243
14432,331
14433,301
14434,289
14435,309
14436,496
14437,923
14438,878
14439,628
14440,477
14441,358
14442,248
14443,149
14444,57
14445,27
14446,12
14447,7
14448,7
14449,38
14450,170
14451,478
14452,704
14453,377
14454,213
14455,257
14456,340
14457,302
14458,293
14459,299
14460,461
14461,851
14462,812
14463,622
14464,472
14465,339
14466,232
14467,154
14468,77
14469,34
14470,16
14471,9
14472,7
14473,34
14474,146
14475,381
14476,650
14477,371
14478,238
14479,268
14480,362
14481,348
14482,348
14483,332
14484,446
14485,699
14486,661
14487,493
14488,397
14489,322
14490,246
14491,210
14492,195
14493,114
14494,80
14495,40
14496,12
14497,13
14498,31
14499,81
14500,190
14501,311
14502,431
14503,532
14504,602
14505,568
14506,526
14507,559
14508,531
14509,522
14510,477
14511,336
14512,248
14513,118
14514,161
14515,158
14516,117
14517,97
14518,76
14519,37
14520,11
14521,9
14522,16
14523,38
14524,109
14525,190
14526,350
14527,469
14528,393
14529,312
14530,304
14531,442
14532,514
14533,512
14534,409
14535,234
14536,203
14537,245
14538,106
14539,67
14540,106
14541,63
14542,42
14543,20
14544,10
14545,14
14546,26
14547,80
14548,200
14549,215
14550,338
14551,445
14552,538
14553,527
14554,505
14555,557
14556,558
14557,561
14558,536
14559,395
14560,468
14561,404
14562,186
14563,103
14564,36
14565,17
14566,10
14567,4
14568,6
14569,30
14570,167
14571,451
14572,736
14573,349
14574,208
14575,219
14576,283
14577,306
14578,292
14579,319
14580,441
14581,831
14582,811
14583,601
14584,468
14585,340
14586,235
14587,128
14588,48
14589,18
14590,9
14591,6
14592,7
14593,36
14594,196
14595,484
14596,773
14597,401
14598,196
14599,232
14600,238
14601,268
14602,248
14603,257
14604,425
14605,853
14606,759
14607,577
14608,357
14609,289
14610,206
14611,121
14612,45
14613,20
14614,10
14615,7
14616,7
14617,36
14618,171
14619,489
14620,552
14621,240
14622,90
14623,115
14624,204
14625,165
14626,235
14627,299
14628,431
14629,756
14630,790
14631,592
14632,436
14633,243
14634,188
14635,129
14636,65
14637,36
14638,16
14639,9
14640,7
14641,34
14642,169
14643,487
14644,734
14645,396
14646,248
14647,298
14648,385
14649,341
14650,326
14651,366
14652,487
14653,788
14654,703
14655,529
14656,424
14657,320
14658,253
14659,156
14660,136
14661,87
14662,63
14663,33
14664,10
14665,11
14666,28
14667,74
14668,175
14669,296
14670,430
14671,542
14672,627
14673,552
14674,581
14675,242
14676,258
14677,309
14678,255
14679,188
14680,228
14681,224
14682,184
14683,164
14684,141
14685,119
14686,81
14687,44
14688,12
14689,13
14690,25
14691,61
14692,126
14693,262
14694,420
14695,544
14696,631
14697,613
14698,607
14699,627
14700,584
14701,562
14702,506
14703,405
14704,308
14705,248
14706,163
14707,101
14708,46
14709,21
14710,9
14711,6
14712,7
14713,36
14714,164
14715,465
14716,707
14717,400
14718,210
14719,248
14720,339
14721,307
14722,301
14723,343
14724,513
14725,959
14726,873
14727,618
14728,466
14729,311
14730,203
14731,117
14732,46
14733,18
14734,11
14735,6
14736,9
14737,39
14738,201
14739,517
14740,785
14741,463
14742,238
14743,268
14744,364
14745,336
14746,318
14747,354
14748,544
14749,1014
14750,934
14751,656
14752,472
14753,329
14754,225
14755,130
14756,49
14757,22
14758,10
14759,6
14760,6
14761,38
14762,187
14763,522
14764,785
14765,425
14766,212
14767,254
14768,357
14769,320
14770,291
14771,323
14772,509
14773,932
14774,917
14775,630
14776,469
14777,341
14778,222
14779,137
14780,50
14781,22
14782,12
14783,7
14784,7
14785,37
14786,177
14787,508
14788,752
14789,441
14790,218
14791,269
14792,362
14793,324
14794,312
14795,335
14796,506
14797,932
14798,857
14799,579
14800,426
14801,349
14802,246
14803,167
14804,72
14805,33
14806,17
14807,10
14808,9
14809,39
14810,160
14811,394
14812,681
14813,387
14814,244
14815,293
14816,410
14817,379
14818,365
14819,385
14820,512
14821,848
14822,777
14823,551
14824,436
14825,313
14826,213
14827,191
14828,168
14829,124
14830,82
14831,37
14832,12
14833,12
14834,33
14835,84
14836,183
14837,319
14838,461
14839,569
14840,687
14841,640
14842,654
14843,653
14844,637
14845,589
14846,490
14847,446
14848,373
14849,299
14850,224
14851,191
14852,163
14853,134
14854,96
14855,45
14856,14
14857,13
14858,25
14859,60
14860,134
14861,258
14862,444
14863,541
14864,644
14865,614
14866,618
14867,606
14868,572
14869,578
14870,465
14871,379
14872,324
14873,258
14874,162
14875,110
14876,48
14877,19
14878,9
14879,6
14880,7
14881,35
14882,161
14883,471
14884,722
14885,390
14886,196
14887,210
14888,288
14889,279
14890,241
14891,265
14892,396
14893,784
14894,717
14895,510
14896,384
14897,208
14898,131
14899,69
14900,27
14901,12
14902,9
14903,5
14904,8
14905,36
14906,178
14907,424
14908,682
14909,361
14910,129
14911,201
14912,108
14913,246
14914,69
14915,133
14916,200
14917,402
14918,521
14919,383
14920,298
14921,213
14922,119
14923,105
14924,45
14925,21
14926,11
14927,7
14928,7
14929,40
14930,201
14931,547
14932,827
14933,428
14934,214
14935,266
14936,361
14937,317
14938,299
14939,327
14940,508
14941,943
14942,866
14943,620
14944,448
14945,311
14946,219
14947,131
14948,56
14949,30
14950,13
14951,8
14952,9
14953,47
14954,212
14955,554
14956,808
14957,456
14958,235
14959,282
14960,385
14961,344
14962,327
14963,369
14964,518
14965,941
14966,890
14967,627
14968,465
14969,352
14970,250
14971,174
14972,83
14973,37
14974,19
14975,10
14976,8
14977,35
14978,161
14979,474
14980,755
14981,450
14982,273
14983,341
14984,439
14985,414
14986,386
14987,426
14988,564
14989,871
14990,785
14991,537
14992,406
14993,326
14994,266
14995,215
14996,180
14997,104
14998,77
14999,35
15000,12
15001,12
15002,29
15003,85
15004,197
15005,336
15006,488
15007,593
15008,679
15009,667
15010,651
15011,700
15012,668
15013,658
15014,571
15015,490
15016,417
15017,346
15018,262
15019,211
15020,182
15021,126
15022,94
15023,45
15024,14
15025,12
15026,23
15027,60
15028,130
15029,232
15030,436
15031,525
15032,645
15033,643
15034,627
15035,630
15036,587
15037,522
15038,461
15039,352
15040,285
15041,200
15042,173
15043,103
15044,50
15045,23
15046,11
15047,7
15048,8
15049,42
15050,174
15051,490
15052,745
15053,414
15054,218
15055,260
15056,359
15057,333
15058,308
15059,339
15060,504
15061,927
15062,840
15063,597
15064,422
15065,296
15066,190
15067,119
15068,45
15069,18
15070,10
15071,5
15072,9
15073,37
15074,193
15075,533
15076,791
15077,427
15078,224
15079,266
15080,363
15081,329
15082,321
15083,365
15084,544
15085,995
15086,937
15087,648
15088,465
15089,344
15090,228
15091,142
15092,53
15093,23
15094,11
15095,7
15096,8
15097,42
15098,199
15099,499
15100,724
15101,439
15102,207
15103,252
15104,354
15105,311
15106,298
15107,321
15108,510
15109,946
15110,935
15111,674
15112,451
15113,354
15114,148
15115,118
15116,45
15117,20
15118,10
15119,7
15120,7
15121,36
15122,156
15123,470
15124,692
15125,398
15126,198
15127,226
15128,313
15129,275
15130,261
15131,290
15132,387
15133,677
15134,657
15135,558
15136,349
15137,177
15138,125
15139,96
15140,54
15141,30
15142,16
15143,9
15144,7
15145,31
15146,110
15147,308
15148,662
15149,353
15150,219
15151,270
15152,404
15153,378
15154,342
15155,366
15156,526
15157,808
15158,714
15159,432
15160,290
15161,274
15162,226
15163,182
15164,155
15165,108
15166,70
15167,33
15168,13
15169,13
15170,31
15171,72
15172,160
15173,261
15174,396
15175,476
15176,607
15177,583
15178,574
15179,586
15180,580
15181,561
15182,436
15183,356
15184,281
15185,245
15186,185
15187,161
15188,142
15189,110
15190,84
15191,39
15192,12
15193,10
15194,21
15195,50
15196,129
15197,240
15198,425
15199,539
15200,625
15201,607
15202,594
15203,611
15204,601
15205,532
15206,377
15207,181
15208,140
15209,189
15210,144
15211,97
15212,49
15213,19
15214,9
15215,6
15216,7
15217,41
15218,180
15219,540
15220,749
15221,384
15222,217
15223,257
15224,357
15225,312
15226,286
15227,306
15228,467
15229,789
15230,696
15231,485
15232,255
15233,252
15234,129
15235,86
15236,34
15237,17
15238,10
15239,4
15240,7
15241,32
15242,155
15243,357
15244,466
15245,279
15246,135
15247,80
15248,170
15249,149
15250,121
15251,190
15252,207
15253,350
15254,284
15255,214
15256,136
15257,123
15258,144
15259,97
15260,19
15261,13
15262,8
15263,4
15264,7
15265,28
15266,146
15267,361
15268,670
15269,359
15270,221
15271,240
15272,295
15273,244
15274,237
15275,270
15276,433
15277,822
15278,796
15279,589
15280,439
15281,287
15282,225
15283,117
15284,27
15285,15
15286,10
15287,6
15288,7
15289,29
15290,98
15291,447
15292,737
15293,340
15294,181
15295,227
15296,353
15297,282
15298,294
15299,313
15300,478
15301,890
15302,815
15303,585
15304,420
15305,314
15306,248
15307,147
15308,71
15309,37
15310,17
15311,9
15312,7
15313,35
15314,161
15315,481
15316,767
15317,491
15318,274
15319,330
15320,449
15321,402
15322,378
15323,410
15324,557
15325,883
15326,754
15327,474
15328,348
15329,310
15330,237
15331,187
15332,147
15333,93
15334,71
15335,34
15336,12
15337,14
15338,30
15339,80
15340,193
15341,317
15342,468
15343,574
15344,684
15345,552
15346,554
15347,646
15348,555
15349,531
15350,431
15351,347
15352,267
15353,242
15354,199
15355,162
15356,139
15357,108
15358,75
15359,39
15360,12
15361,12
15362,21
15363,48
15364,93
15365,144
15366,337
15367,415
15368,475
15369,486
15370,481
15371,301
15372,237
15373,204
15374,183
15375,210
15376,184
15377,132
15378,111
15379,64
15380,67
15381,37
15382,23
15383,13
15384,7
15385,15
15386,35
15387,83
15388,172
15389,196
15390,274
15391,362
15392,430
15393,408
15394,439
15395,369
15396,373
15397,365
15398,313
15399,248
15400,152
15401,175
15402,97
15403,76
15404,27
15405,10
15406,6
15407,3
15408,7
15409,33
15410,143
15411,499
15412,707
15413,370
15414,195
15415,206
15416,280
15417,244
15418,238
15419,260
15420,360
15421,765
15422,662
15423,477
15424,340
15425,251
15426,184
15427,108
15428,30
15429,14
15430,8
15431,4
15432,6
15433,32
15434,157
15435,571
15436,790
15437,433
15438,207
15439,240
15440,330
15441,283
15442,294
15443,313
15444,476
15445,844
15446,739
15447,411
15448,368
15449,273
15450,190
15451,115
15452,52
15453,24
15454,11
15455,6
15456,6
15457,33
15458,163
15459,439
15460,749
15461,415
15462,215
15463,245
15464,342
15465,290
15466,293
15467,297
15468,415
15469,729
15470,713
15471,493
15472,342
15473,267
15474,176
15475,128
15476,66
15477,27
15478,14
15479,7
15480,6
15481,29
15482,121
15483,403
15484,786
15485,460
15486,262
15487,307
15488,400
15489,371
15490,342
15491,353
15492,471
15493,758
15494,628
15495,419
15496,319
15497,236
15498,182
15499,143
15500,105
15501,80
15502,55
15503,23
15504,9
15505,10
15506,24
15507,60
15508,158
15509,243
15510,393
15511,506
15512,612
15513,593
15514,593
15515,590
15516,544
15517,500
15518,416
15519,340
15520,225
15521,200
15522,170
15523,144
15524,117
15525,89
15526,65
15527,33
15528,11
15529,10
15530,19
15531,50
15532,132
15533,197
15534,425
15535,503
15536,636
15537,604
15538,599
15539,608
15540,572
15541,537
15542,397
15543,313
15544,237
15545,174
15546,145
15547,89
15548,39
15549,19
15550,9
15551,6
15552,7
15553,32
15554,143
15555,431
15556,750
15557,346
15558,202
15559,213
15560,267
15561,173
15562,208
15563,271
15564,415
15565,786
15566,552
15567,289
15568,318
15569,280
15570,173
15571,108
15572,40
15573,17
15574,10
15575,5
15576,7
15577,37
15578,173
15579,527
15580,816
15581,421
15582,203
15583,225
15584,291
15585,283
15586,275
15587,296
15588,440
15589,834
15590,740
15591,543
15592,378
15593,288
15594,169
15595,95
15596,29
15597,14
15598,7
15599,4
15600,4
15601,30
15602,152
15603,449
15604,695
15605,369
15606,178
15607,199
15608,297
15609,258
15610,237
15611,263
15612,422
15613,741
15614,717
15615,473
15616,347
15617,244
15618,151
15619,98
15620,43
15621,21
15622,11
15623,6
15624,7
15625,35
15626,154
15627,450
15628,694
15629,351
15630,185
15631,210
15632,321
15633,296
15634,256
15635,257
15636,425
15637,654
15638,611
15639,422
15640,319
15641,225
15642,154
15643,108
15644,63
15645,26
15646,14
15647,8
15648,7
15649,30
15650,103
15651,215
15652,516
15653,285
15654,179
15655,248
15656,380
15657,333
15658,343
15659,344
15660,284
15661,500
15662,505
15663,331
15664,310
15665,255
15666,203
15667,160
15668,146
15669,103
15670,68
15671,31
15672,12
15673,12
15674,27
15675,72
15676,189
15677,291
15678,456
15679,541
15680,618
15681,597
15682,602
15683,606
15684,564
15685,525
15686,432
15687,347
15688,265
15689,231
15690,196
15691,151
15692,141
15693,103
15694,72
15695,31
15696,10
15697,9
15698,19
15699,51
15700,125
15701,229
15702,399
15703,520
15704,608
15705,592
15706,586
15707,577
15708,539
15709,482
15710,407
15711,300
15712,239
15713,169
15714,135
15715,96
15716,39
15717,17
15718,8
15719,6
15720,6
15721,33
15722,130
15723,461
15724,822
15725,433
15726,200
15727,254
15728,364
15729,330
15730,312
15731,337
15732,509
15733,912
15734,738
15735,535
15736,371
15737,278
15738,171
15739,103
15740,37
15741,18
15742,9
15743,5
15744,8
15745,36
15746,148
15747,473
15748,732
15749,364
15750,218
15751,252
15752,328
15753,284
15754,304
15755,333
15756,501
15757,894
15758,836
15759,584
15760,409
15761,288
15762,198
15763,115
15764,37
15765,17
15766,9
15767,4
15768,6
15769,30
15770,168
15771,449
15772,652
15773,362
15774,175
15775,225
15776,323
15777,295
15778,291
15779,301
15780,483
15781,829
15782,805
15783,525
15784,366
15785,268
15786,192
15787,108
15788,52
15789,23
15790,11
15791,5
15792,6
15793,28
15794,128
15795,343
15796,566
15797,318
15798,153
15799,161
15800,232
15801,201
15802,250
15803,268
15804,383
15805,700
15806,518
15807,398
15808,236
15809,182
15810,150
15811,104
15812,65
15813,24
15814,15
15815,8
15816,7
15817,30
15818,113
15819,326
15820,536
15821,311
15822,167
15823,225
15824,317
15825,298
15826,296
15827,308
15828,370
15829,565
15830,495
15831,329
15832,237
15833,214
15834,161
15835,153
15836,108
15837,75
15838,51
15839,27
15840,10
15841,9
15842,23
15843,68
15844,151
15845,223
15846,374
15847,466
15848,569
15849,564
15850,553
15851,460
15852,428
15853,389
15854,336
15855,270
15856,207
15857,187
15858,155
15859,128
15860,84
15861,93
15862,67
15863,34
15864,11
15865,9
15866,18
15867,42
15868,99
15869,180
15870,312
15871,387
15872,389
15873,394
15874,382
15875,356
15876,205
15877,132
15878,61
15879,70
15880,45
15881,46
15882,42
15883,33
15884,23
15885,85
15886,82
15887,93
15888,131
15889,281
15890,330
15891,450
15892,189
15893,138
15894,107
15895,67
15896,22
15897,9
15898,5
15899,3
15900,3
15901,26
15902,135
15903,329
15904,598
15905,332
15906,149
15907,166
15908,264
15909,250
15910,211
15911,239
15912,351
15913,585
15914,558
15915,415
15916,287
15917,212
15918,144
15919,83
15920,34
15921,16
15922,8
15923,6
15924,5
15925,35
15926,166
15927,436
15928,739
15929,331
15930,164
15931,165
15932,217
15933,231
15934,217
15935,229
15936,336
15937,631
15938,588
15939,394
15940,278
15941,213
15942,162
15943,113
15944,60
15945,23
15946,12
15947,7
15948,5
15949,31
15950,135
15951,406
15952,698
15953,408
15954,221
15955,288
15956,379
15957,322
15958,267
15959,286
15960,388
15961,644
15962,549
15963,352
15964,231
15965,186
15966,155
15967,128
15968,115
15969,67
15970,47
15971,23
15972,8
15973,9
15974,21
15975,55
15976,138
15977,212
15978,335
15979,366
15980,411
15981,408
15982,397
15983,380
15984,368
15985,323
15986,269
15987,248
15988,193
15989,167
15990,129
15991,105
15992,93
15993,61
15994,44
15995,28
15996,9
15997,8
15998,14
15999,38
16000,98
16001,173
16002,328
16003,406
16004,483
16005,484
16006,474
16007,457
16008,410
16009,342
16010,277
16011,207
16012,142
16013,109
16014,91
16015,58
16016,26
16017,13
16018,6
16019,4
16020,5
16021,25
16022,125
16023,389
16024,702
16025,358
16026,168
16027,192
16028,271
16029,239
16030,245
16031,249
16032,337
16033,628
16034,584
16035,384
16036,263
16037,182
16038,124
16039,66
16040,24
16041,12
16042,6
16043,4
16044,4
16045,28
16046,132
16047,399
16048,690
16049,380
16050,176
16051,194
16052,270
16053,248
16054,225
16055,230
16056,362
16057,635
16058,566
16059,378
16060,262
16061,174
16062,123
16063,76
16064,24
16065,12
16066,6
16067,4
16068,4
16069,27
16070,136
16071,379
16072,693
16073,359
16074,146
16075,159
16076,236
16077,206
16078,169
16079,188
16080,268
16081,518
16082,492
16083,314
16084,231
16085,167
16086,87
16087,54
16088,27
16089,13
16090,7
16091,5
16092,26
16093,138
16094,409
16095,697
16096,390
16097,171
16098,190
16099,280
16100,283
16101,266
16102,270
16103,341
16104,603
16105,565
16106,385
16107,264
16108,197
16109,138
16110,94
16111,53
16112,23
16113,12
16114,6
16115,5
16116,31
16117,124
16118,384
16119,714
16120,418
16121,210
16122,262
16123,398
16124,361
16125,348
16126,357
16127,465
16128,670
16129,563
16130,312
16131,254
16132,194
16133,160
16134,115
16135,91
16136,61
16137,41
16138,23
16139,9
16140,9
16141,15
16142,54
16143,150
16144,239
16145,377
16146,449
16147,616
16148,617
16149,601
16150,599
16151,548
16152,450
16153,370
16154,330
16155,249
16156,198
16157,161
16158,117
16159,90
16160,74
16161,57
16162,33
16163,10
16164,8
16165,13
16166,39
16167,103
16168,210
16169,360
16170,497
16171,606
16172,586
16173,604
16174,559
16175,507
16176,451
16177,376
16178,278
16179,213
16180,160
16181,123
16182,79
16183,76
16184,40
16185,21
16186,12
16187,7
16188,22
16189,45
16190,138
16191,240
16192,247
16193,355
16194,447
16195,501
16196,518
16197,489
16198,489
16199,517
16200,444
16201,388
16202,294
16203,220
16204,147
16205,148
16206,86
16207,29
16208,7
16209,4
16210,2
16211,5
16212,26
16213,75
16214,206
16215,362
16216,189
16217,110
16218,179
16219,246
16220,223
16221,227
16222,255
16223,360
16224,623
16225,570
16226,361
16227,256
16228,181
16229,117
16230,68
16231,25
16232,10
16233,6
16234,4
16235,4
16236,29
16237,146
16238,405
16239,679
16240,370
16241,164
16242,177
16243,265
16244,222
16245,217
16246,211
16247,312
16248,568
16249,531
16250,358
16251,253
16252,180
16253,119
16254,75
16255,26
16256,13
16257,7
16258,4
16259,5
16260,27
16261,133
16262,386
16263,634
16264,344
16265,151
16266,183
16267,233
16268,223
16269,207
16270,207
16271,293
16272,509
16273,493
16274,345
16275,264
16276,166
16277,126
16278,85
16279,47
16280,19
16281,12
16282,7
16283,6
16284,25
16285,99
16286,384
16287,665
16288,384
16289,204
16290,250
16291,345
16292,341
16293,313
16294,330
16295,408
16296,546
16297,462
16298,317
16299,228
16300,189
16301,137
16302,115
16303,94
16304,62
16305,45
16306,22
16307,8
16308,9
16309,19
16310,50
16311,127
16312,220
16313,332
16314,428
16315,519
16316,530
16317,527
16318,522
16319,435
16320,373
16321,268
16322,216
16323,153
16324,138
16325,119
16326,93
16327,83
16328,69
16329,50
16330,25
16331,8
16332,7
16333,14
16334,35
16335,87
16336,168
16337,287
16338,378
16339,470
16340,446
16341,436
16342,463
16343,335
16344,275
16345,250
16346,202
16347,163
16348,121
16349,90
16350,69
16351,31
16352,15
16353,7
16354,5
16355,6
16356,30
16357,121
16358,352
16359,616
16360,337
16361,159
16362,176
16363,257
16364,277
16365,260
16366,281
16367,365
16368,630
16369,551
16370,379
16371,262
16372,199
16373,129
16374,74
16375,25
16376,14
16377,6
16378,4
16379,7
16380,32
16381,137
16382,415
16383,697
16384,359
16385,164
16386,175
16387,248
16388,238
16389,217
16390,238
16391,310
16392,586
16393,541
16394,380
16395,265
16396,211
16397,144
16398,70
16399,28
16400,13
16401,6
16402,3
16403,4
16404,28
16405,120
16406,410
16407,629
16408,344
16409,181
16410,204
16411,323
16412,276
16413,261
16414,246
16415,395
16416,640
16417,596
16418,415
16419,257
16420,200
16421,128
16422,70
16423,29
16424,18
16425,12
16426,6
16427,4
16428,11
16429,19
16430,48
16431,89
16432,104
16433,143
16434,192
16435,244
16436,242
16437,235
16438,224
16439,199
16440,165
16441,116
16442,101
16443,77
16444,65
16445,49
16446,34
16447,26
16448,13
16449,6
16450,3
16451,3
16452,13
16453,50
16454,163
16455,341
16456,230
16457,169
16458,215
16459,337
16460,303
16461,279
16462,272
16463,270
16464,376
16465,327
16466,239
16467,178
16468,166
16469,112
16470,99
16471,75
16472,44
16473,27
16474,14
16475,5
16476,5
16477,11
16478,27
16479,63
16480,122
16481,192
16482,231
16483,239
16484,303
16485,276
16486,248
16487,185
16488,158
16489,133
16490,114
16491,80
16492,74
16493,60
16494,51
16495,54
16496,50
16497,35
16498,17
16499,5
16500,5
16501,8
16502,21
16503,48
16504,97
16505,187
16506,222
16507,262
16508,246
16509,255
16510,244
16511,203
16512,172
16513,136
16514,104
16515,84
16516,67
16517,53
16518,32
16519,19
16520,8
16521,3
16522,3
16523,4
16524,23
16525,92
16526,319
16527,570
16528,325
16529,148
16530,187
16531,278
16532,239
16533,225
16534,240
16535,363
16536,612
16537,477
16538,325
16539,233
16540,159
16541,100
16542,57
16543,19
16544,10
16545,6
16546,3
16547,4
16548,23
16549,99
16550,210
16551,351
16552,271
16553,60
16554,38
16555,48
16556,52
16557,42
16558,142
16559,222
16560,415
16561,371
16562,280
16563,199
16564,120
16565,99
16566,52
16567,23
16568,10
16569,6
16570,3
16571,4
16572,27
16573,119
16574,372
16575,626
16576,353
16577,146
16578,165
16579,240
16580,214
16581,189
16582,189
16583,293
16584,553
16585,473
16586,321
16587,229
16588,161
16589,115
16590,63
16591,21
16592,9
16593,5
16594,3
16595,19
16596,99
16597,295
16598,478
16599,296
16600,139
16601,169
16602,241
16603,215
16604,194
16605,188
16606,288
16607,496
16608,408
16609,274
16610,205
16611,134
16612,98
16613,66
16614,40
16615,16
16616,8
16617,4
16618,3
16619,17
16620,81
16621,265
16622,474
16623,309
16624,183
16625,234
16626,325
16627,327
16628,278
16629,290
16630,381
16631,523
16632,429
16633,269
16634,192
16635,151
16636,121
16637,99
16638,92
16639,69
16640,43
16641,22
16642,8
16643,9
16644,19
16645,42
16646,103
16647,123
16648,217
16649,321
16650,363
16651,361
16652,385
16653,411
16654,352
16655,278
16656,227
16657,186
16658,170
16659,123
16660,108
16661,94
16662,81
16663,68
16664,49
16665,30
16666,10
16667,8
16668,12
16669,29
16670,81
16671,125
16672,256
16673,308
16674,380
16675,441
16676,481
16677,471
16678,411
16679,233
16680,289
16681,197
16682,161
16683,143
16684,119
16685,74
16686,35
16687,18
16688,9
16689,5
16690,7
16691,29
16692,136
16693,401
16694,817
16695,458
16696,215
16697,231
16698,320
16699,294
16700,289
