ID,cnt
14245,924
14246,913
14247,430
14248,411
14249,321
14250,219
14251,121
14252,49
14253,23
14254,12
14255,7
14256,8
14257,40
14258,184
14259,525
14260,758
14261,362
14262,219
14263,251
14264,319
14265,305
14266,292
14267,310
14268,369
14269,724
14270,684
14271,521
14272,413
14273,322
14274,231
14275,125
14276,62
14277,24
14278,13
14279,6
14280,6
14281,35
14282,156
14283,450
14284,699
14285,346
14286,215
14287,266
14288,328
14289,305
14290,297
14291,311
14292,471
14293,857
14294,838
14295,592
14296,461
14297,368
14298,251
14299,161
14300,87
14301,38
14302,21
14303,11
14304,9
14305,40
14306,137
14307,425
14308,688
14309,375
14310,256
14311,312
14312,372
14313,365
14314,344
14315,367
14316,499
14317,794
14318,679
14319,505
14320,376
14321,308
14322,257
14323,198
14324,158
14325,108
14326,76
14327,35
14328,13
14329,14
14330,32
14331,67
14332,164
14333,275
14334,399
14335,480
14336,415
14337,532
14338,385
14339,438
14340,455
14341,430
14342,366
14343,302
14344,122
14345,182
14346,159
14347,143
14348,130
14349,107
14350,85
14351,38
14352,12
14353,10
14354,17
14355,48
14356,99
14357,212
14358,355
14359,446
14360,317
14361,222
14362,381
14363,170
14364,161
14365,283
14366,244
14367,227
14368,222
14369,196
14370,135
14371,94
14372,38
14373,17
14374,9
14375,5
14376,5
14377,31
14378,135
14379,441
14380,627
14381,314
14382,191
14383,227
14384,285
14385,283
14386,268
14387,275
14388,422
14389,867
14390,850
14391,558
14392,405
14393,307
14394,186
14395,106
14396,45
14397,19
14398,10
14399,6
14400,8
14401,35
14402,186
14403,502
14404,684
14405,322
14406,211
14407,239
14408,291
14409,297
14410,272
14411,314
14412,460
14413,910
14414,911
14415,671
14416,466
14417,361
14418,239
14419,142
14420,52
14421,22
14422,11
14423,7
14424,7
14425,41
14426,184
14427,515
14428,726
14429,350
14430,214
14431,266
14432,315
14433,296
14434,293
14435,308
14436,471
14437,917
14438,893
14439,621
14440,468
14441,351
14442,248
14443,147
14444,59
14445,27
14446,13
14447,7
14448,8
14449,40
14450,162
14451,499
14452,703
14453,342
14454,210
14455,265
14456,315
14457,298
14458,287
14459,302
14460,449
14461,849
14462,813
14463,599
14464,464
14465,345
14466,243
14467,160
14468,83
14469,38
14470,20
14471,11
14472,8
14473,36
14474,138
14475,370
14476,670
14477,343
14478,230
14479,287
14480,334
14481,334
14482,311
14483,313
14484,442
14485,724
14486,685
14487,496
14488,386
14489,312
14490,264
14491,210
14492,171
14493,119
14494,85
14495,41
14496,13
14497,14
14498,32
14499,80
14500,178
14501,311
14502,448
14503,528
14504,598
14505,590
14506,539
14507,519
14508,522
14509,533
14510,492
14511,315
14512,242
14513,111
14514,174
14515,183
14516,125
14517,105
14518,81
14519,39
14520,11
14521,10
14522,17
14523,42
14524,107
14525,229
14526,351
14527,486
14528,352
14529,315
14530,312
14531,412
14532,516
14533,487
14534,426
14535,264
14536,230
14537,253
14538,117
14539,73
14540,98
14541,79
14542,49
14543,23
14544,9
14545,14
14546,34
14547,102
14548,213
14549,323
14550,359
14551,424
14552,549
14553,525
14554,472
14555,500
14556,514
14557,567
14558,575
14559,448
14560,479
14561,403
14562,224
14563,132
14564,37
14565,19
14566,10
14567,5
14568,7
14569,36
14570,171
14571,468
14572,706
14573,329
14574,201
14575,217
14576,278
14577,295
14578,277
14579,302
14580,408
14581,832
14582,843
14583,628
14584,452
14585,342
14586,223
14587,134
14588,52
14589,19
14590,10
14591,6
14592,7
14593,38
14594,178
14595,494
14596,753
14597,355
14598,203
14599,240
14600,278
14601,271
14602,250
14603,271
14604,421
14605,846
14606,797
14607,592
14608,376
14609,305
14610,209
14611,123
14612,47
14613,21
14614,11
14615,7
14616,7
14617,39
14618,168
14619,522
14620,515
14621,220
14622,97
14623,143
14624,239
14625,217
14626,256
14627,305
14628,427
14629,780
14630,782
14631,582
14632,409
14633,249
14634,180
14635,127
14636,66
14637,31
14638,15
14639,8
14640,6
14641,33
14642,144
14643,426
14644,687
14645,348
14646,230
14647,296
14648,346
14649,350
14650,327
14651,361
14652,497
14653,804
14654,729
14655,535
14656,397
14657,308
14658,257
14659,164
14660,136
14661,93
14662,68
14663,34
14664,10
14665,11
14666,29
14667,70
14668,156
14669,293
14670,412
14671,510
14672,566
14673,531
14674,543
14675,228
14676,229
14677,273
14678,261
14679,188
14680,220
14681,209
14682,174
14683,171
14684,132
14685,112
14686,80
14687,43
14688,12
14689,12
14690,21
14691,58
14692,115
14693,260
14694,408
14695,524
14696,609
14697,635
14698,637
14699,630
14700,607
14701,557
14702,499
14703,397
14704,298
14705,255
14706,156
14707,104
14708,43
14709,19
14710,9
14711,5
14712,6
14713,34
14714,152
14715,463
14716,660
14717,353
14718,205
14719,242
14720,313
14721,318
14722,301
14723,326
14724,486
14725,946
14726,881
14727,609
14728,458
14729,307
14730,200
14731,109
14732,41
14733,17
14734,9
14735,5
14736,8
14737,32
14738,176
14739,512
14740,701
14741,379
14742,223
14743,266
14744,342
14745,333
14746,319
14747,354
14748,509
14749,991
14750,938
14751,656
14752,429
14753,317
14754,211
14755,122
14756,44
14757,18
14758,8
14759,5
14760,6
14761,35
14762,170
14763,495
14764,735
14765,368
14766,209
14767,252
14768,337
14769,317
14770,297
14771,319
14772,499
14773,929
14774,903
14775,613
14776,450
14777,334
14778,217
14779,127
14780,52
14781,21
14782,11
14783,6
14784,7
14785,35
14786,166
14787,513
14788,727
14789,380
14790,216
14791,259
14792,329
14793,308
14794,305
14795,333
14796,500
14797,900
14798,847
14799,558
14800,424
14801,349
14802,231
14803,155
14804,74
14805,32
14806,17
14807,10
14808,8
14809,37
14810,143
14811,373
14812,642
14813,358
14814,248
14815,304
14816,371
14817,372
14818,362
14819,368
14820,496
14821,838
14822,798
14823,560
14824,403
14825,289
14826,202
14827,188
14828,149
14829,123
14830,82
14831,38
14832,11
14833,12
14834,33
14835,78
14836,172
14837,327
14838,438
14839,567
14840,648
14841,679
14842,642
14843,619
14844,628
14845,587
14846,519
14847,447
14848,379
14849,288
14850,234
14851,191
14852,147
14853,122
14854,93
14855,44
14856,13
14857,11
14858,21
14859,53
14860,116
14861,263
14862,420
14863,537
14864,624
14865,622
14866,615
14867,603
14868,585
14869,555
14870,481
14871,391
14872,319
14873,262
14874,152
14875,104
14876,42
14877,17
14878,8
14879,5
14880,6
14881,32
14882,147
14883,461
14884,674
14885,337
14886,206
14887,217
14888,280
14889,285
14890,253
14891,274
14892,383
14893,801
14894,744
14895,520
14896,378
14897,170
14898,119
14899,63
14900,27
14901,15
14902,9
14903,5
14904,8
14905,36
14906,166
14907,433
14908,572
14909,286
14910,116
14911,168
14912,142
14913,236
14914,77
14915,139
14916,189
14917,437
14918,554
14919,400
14920,298
14921,228
14922,103
14923,103
14924,42
14925,19
14926,10
14927,6
14928,7
14929,36
14930,183
14931,529
14932,759
14933,367
14934,211
14935,268
14936,331
14937,309
14938,280
14939,307
14940,489
14941,942
14942,851
14943,594
14944,423
14945,308
14946,216
14947,123
14948,58
14949,27
14950,12
14951,7
14952,8
14953,41
14954,177
14955,528
14956,768
14957,399
14958,232
14959,290
14960,355
14961,347
14962,327
14963,366
14964,528
14965,940
14966,883
14967,591
14968,452
14969,356
14970,242
14971,163
14972,84
14973,35
14974,18
14975,10
14976,8
14977,33
14978,148
14979,445
14980,714
14981,391
14982,262
14983,339
14984,406
14985,405
14986,374
14987,410
14988,570
14989,921
14990,812
14991,544
14992,393
14993,314
14994,266
14995,207
14996,161
14997,104
14998,75
14999,34
15000,11
15001,12
15002,29
15003,74
15004,185
15005,320
15006,460
15007,586
15008,658
15009,633
15010,643
15011,649
15012,646
15013,633
15014,591
15015,497
15016,400
15017,316
15018,257
15019,217
15020,161
15021,120
15022,94
15023,44
15024,13
15025,11
15026,19
15027,54
15028,112
15029,249
15030,418
15031,525
15032,627
15033,649
15034,624
15035,622
15036,603
15037,521
15038,465
15039,354
15040,271
15041,217
15042,157
15043,103
15044,46
15045,21
15046,10
15047,6
15048,7
15049,37
15050,153
15051,468
15052,717
15053,356
15054,214
15055,254
15056,313
15057,329
15058,290
15059,332
15060,478
15061,916
15062,837
15063,556
15064,383
15065,294
15066,193
15067,109
15068,45
15069,18
15070,9
15071,4
15072,8
15073,33
15074,168
15075,505
15076,751
15077,382
15078,214
15079,261
15080,323
15081,326
15082,303
15083,345
15084,505
15085,1002
15086,970
15087,651
15088,448
15089,342
15090,231
15091,137
15092,51
15093,22
15094,11
15095,6
15096,7
15097,40
15098,183
15099,499
15100,747
15101,379
15102,206
15103,261
15104,336
15105,308
15106,293
15107,318
15108,506
15109,945
15110,942
15111,662
15112,434
15113,349
15114,145
15115,114
15116,51
15117,22
15118,11
15119,7
15120,8
15121,37
15122,152
15123,479
15124,739
15125,375
15126,210
15127,249
15128,311
15129,287
15130,283
15131,314
15132,417
15133,697
15134,695
15135,578
15136,357
15137,165
15138,119
15139,85
15140,52
15141,27
15142,16
15143,10
15144,8
15145,32
15146,115
15147,335
15148,618
15149,326
15150,223
15151,297
15152,380
15153,383
15154,351
15155,372
15156,509
15157,823
15158,728
15159,423
15160,270
15161,223
15162,228
15163,180
15164,148
15165,110
15166,76
15167,34
15168,11
15169,12
15170,30
15171,67
15172,154
15173,281
15174,407
15175,501
15176,593
15177,594
15178,582
15179,592
15180,586
15181,564
15182,477
15183,366
15184,286
15185,249
15186,202
15187,169
15188,136
15189,108
15190,86
15191,41
15192,12
15193,9
15194,18
15195,47
15196,113
15197,255
15198,416
15199,532
15200,597
15201,601
15202,578
15203,612
15204,609
15205,533
15206,383
15207,185
15208,141
15209,202
15210,136
15211,94
15212,48
15213,18
15214,9
15215,6
15216,7
15217,39
15218,163
15219,474
15220,682
15221,351
15222,223
15223,249
15224,332
15225,325
15226,298
15227,314
15228,437
15229,685
15230,570
15231,467
15232,259
15233,259
15234,117
15235,70
15236,35
15237,17
15238,9
15239,5
15240,8
15241,36
15242,131
15243,337
15244,461
15245,264
15246,123
15247,90
15248,179
15249,176
15250,121
15251,185
15252,200
15253,379
15254,286
15255,226
15256,154
15257,117
15258,152
15259,101
15260,18
15261,15
15262,8
15263,5
15264,7
15265,33
15266,151
15267,356
15268,663
15269,305
15270,208
15271,224
15272,292
15273,252
15274,251
15275,286
15276,431
15277,868
15278,850
15279,606
15280,437
15281,290
15282,237
15283,123
15284,28
15285,17
15286,11
15287,6
15288,7
15289,30
15290,93
15291,436
15292,673
15293,295
15294,193
15295,240
15296,319
15297,290
15298,294
15299,322
15300,465
15301,850
15302,821
15303,588
15304,416
15305,319
15306,261
15307,161
15308,77
15309,37
15310,17
15311,9
15312,8
15313,33
15314,156
15315,441
15316,710
15317,419
15318,268
15319,346
15320,403
15321,406
15322,379
15323,410
15324,557
15325,875
15326,760
15327,476
15328,314
15329,279
15330,239
15331,177
15332,134
15333,88
15334,69
15335,33
15336,11
15337,13
15338,32
15339,71
15340,165
15341,334
15342,442
15343,560
15344,696
15345,520
15346,552
15347,647
15348,585
15349,531
15350,450
15351,352
15352,278
15353,245
15354,205
15355,176
15356,143
15357,108
15358,83
15359,43
15360,13
15361,12
15362,22
15363,43
15364,81
15365,150
15366,343
15367,415
15368,478
15369,480
15370,477
15371,268
15372,235
15373,191
15374,183
15375,220
15376,180
15377,138
15378,96
15379,67
15380,64
15381,38
15382,24
15383,15
15384,8
15385,16
15386,40
15387,112
15388,195
15389,273
15390,297
15391,321
15392,419
15393,405
15394,383
15395,285
15396,296
15397,380
15398,348
15399,266
15400,180
15401,176
15402,96
15403,77
15404,26
15405,10
15406,5
15407,3
15408,7
15409,35
15410,148
15411,475
15412,665
15413,325
15414,188
15415,210
15416,257
15417,248
15418,247
15419,267
15420,357
15421,736
15422,671
15423,476
15424,332
15425,257
15426,184
15427,113
15428,31
15429,14
15430,8
15431,5
15432,6
15433,33
15434,161
15435,523
15436,756
15437,382
15438,215
15439,250
15440,307
15441,285
15442,300
15443,322
15444,495
15445,866
15446,741
15447,480
15448,360
15449,278
15450,200
15451,122
15452,56
15453,24
15454,11
15455,6
15456,6
15457,33
15458,156
15459,455
15460,719
15461,357
15462,208
15463,238
15464,294
15465,280
15466,278
15467,297
15468,419
15469,731
15470,688
15471,471
15472,330
15473,263
15474,178
15475,133
15476,71
15477,29
15478,15
15479,7
15480,7
15481,29
15482,111
15483,360
15484,672
15485,399
15486,246
15487,305
15488,348
15489,356
15490,321
15491,328
15492,448
15493,717
15494,607
15495,394
15496,301
15497,224
15498,187
15499,138
15500,109
15501,82
15502,58
15503,24
15504,9
15505,10
15506,24
15507,58
15508,156
15509,255
15510,390
15511,495
15512,577
15513,570
15514,563
15515,556
15516,539
15517,491
15518,429
15519,338
15520,252
15521,199
15522,163
15523,148
15524,112
15525,88
15526,70
15527,36
15528,12
15529,10
15530,19
15531,46
15532,110
15533,222
15534,406
15535,487
15536,614
15537,619
15538,618
15539,608
15540,582
15541,536
15542,404
15543,312
15544,234
15545,179
15546,132
15547,90
15548,39
15549,19
15550,9
15551,6
15552,7
15553,36
15554,150
15555,456
15556,726
15557,287
15558,205
15559,219
15560,197
15561,170
15562,211
15563,249
15564,415
15565,780
15566,544
15567,293
15568,301
15569,260
15570,177
15571,102
15572,42
15573,17
15574,9
15575,5
15576,8
15577,36
15578,168
15579,493
15580,754
15581,371
15582,212
15583,229
15584,265
15585,283
15586,273
15587,300
15588,440
15589,830
15590,774
15591,535
15592,363
15593,280
15594,168
15595,99
15596,33
15597,14
15598,7
15599,4
15600,5
15601,30
15602,154
15603,449
15604,680
15605,326
15606,184
15607,208
15608,276
15609,254
15610,242
15611,262
15612,420
15613,761
15614,719
15615,457
15616,344
15617,224
15618,149
15619,95
15620,43
15621,20
15622,10
15623,6
15624,6
15625,33
15626,139
15627,414
15628,622
15629,331
15630,186
15631,219
15632,292
15633,292
15634,253
15635,278
15636,439
15637,666
15638,625
15639,413
15640,312
15641,246
15642,159
15643,116
15644,67
15645,26
15646,15
15647,9
15648,7
15649,33
15650,97
15651,236
15652,554
15653,298
15654,175
15655,226
15656,344
15657,332
15658,353
15659,357
15660,274
15661,488
15662,494
15663,314
15664,288
15665,242
15666,215
15667,156
15668,130
15669,103
15670,73
15671,32
15672,12
15673,12
15674,30
15675,66
15676,181
15677,307
15678,428
15679,536
15680,617
15681,613
15682,586
15683,574
15684,571
15685,537
15686,444
15687,357
15688,277
15689,234
15690,198
15691,158
15692,136
15693,98
15694,76
15695,34
15696,11
15697,9
15698,19
15699,53
15700,113
15701,255
15702,386
15703,483
15704,584
15705,585
15706,569
15707,551
15708,534
15709,451
15710,401
15711,307
15712,238
15713,177
15714,126
15715,99
15716,39
15717,17
15718,7
15719,6
15720,6
15721,31
15722,120
15723,440
15724,685
15725,343
15726,209
15727,245
15728,315
15729,333
15730,304
15731,339
15732,490
15733,882
15734,713
15735,490
15736,346
15737,262
15738,163
15739,96
15740,38
15741,17
15742,9
15743,5
15744,8
15745,33
15746,146
15747,458
15748,669
15749,335
15750,211
15751,255
15752,316
15753,310
15754,314
15755,348
15756,500
15757,944
15758,843
15759,592
15760,386
15761,281
15762,197
15763,123
15764,43
15765,18
15766,9
15767,4
15768,6
15769,31
15770,165
15771,438
15772,636
15773,314
15774,182
15775,227
15776,299
15777,294
15778,298
15779,308
15780,492
15781,844
15782,808
15783,517
15784,356
15785,275
15786,200
15787,112
15788,54
15789,24
15790,11
15791,6
15792,6
15793,32
15794,136
15795,390
15796,586
15797,286
15798,158
15799,162
15800,209
15801,192
15802,246
15803,287
15804,402
15805,702
15806,483
15807,363
15808,231
15809,193
15810,164
15811,116
15812,70
15813,26
15814,16
15815,8
15816,7
15817,32
15818,114
15819,337
15820,533
15821,296
15822,178
15823,222
15824,293
15825,302
15826,300
15827,323
15828,385
15829,574
15830,489
15831,323
15832,237
15833,215
15834,171
15835,156
15836,114
15837,79
15838,55
15839,27
15840,9
15841,10
15842,24
15843,60
15844,151
15845,241
15846,366
15847,480
15848,584
15849,607
15850,573
15851,435
15852,432
15853,401
15854,354
15855,268
15856,210
15857,186
15858,154
15859,132
15860,73
15861,90
15862,71
15863,37
15864,12
15865,10
15866,18
15867,46
15868,96
15869,206
15870,310
15871,375
15872,413
15873,421
15874,399
15875,380
15876,191
15877,138
15878,76
15879,77
15880,55
15881,53
15882,45
15883,39
15884,20
15885,73
15886,74
15887,84
15888,125
15889,277
15890,286
15891,447
15892,196
15893,134
15894,108
15895,66
15896,23
15897,9
15898,5
15899,3
15900,4
15901,25
15902,120
15903,320
15904,566
15905,312
15906,159
15907,174
15908,249
15909,235
15910,197
15911,235
15912,333
15913,605
15914,567
15915,396
15916,289
15917,217
15918,149
15919,86
15920,37
15921,15
15922,8
15923,5
15924,5
15925,32
15926,152
15927,430
15928,676
15929,235
15930,142
15931,151
15932,172
15933,225
15934,204
15935,226
15936,318
15937,401
15938,556
15939,384
15940,266
15941,226
15942,158
15943,104
15944,60
15945,22
15946,12
15947,6
15948,6
15949,29
15950,117
15951,347
15952,639
15953,365
15954,215
15955,281
15956,324
15957,306
15958,260
15959,275
15960,379
15961,593
15962,508
15963,333
15964,226
15965,178
15966,165
15967,119
15968,113
15969,67
15970,51
15971,24
15972,8
15973,9
15974,22
15975,52
15976,136
15977,217
15978,333
15979,362
15980,391
15981,408
15982,389
15983,362
15984,360
15985,326
15986,292
15987,257
15988,210
15989,173
15990,127
15991,108
15992,98
15993,65
15994,52
15995,31
15996,10
15997,8
15998,14
15999,39
16000,88
16001,192
16002,308
16003,408
16004,476
16005,486
16006,476
16007,451
16008,407
16009,327
16010,284
16011,212
16012,141
16013,111
16014,84
16015,60
16016,26
16017,12
16018,5
16019,4
16020,5
16021,26
16022,115
16023,369
16024,586
16025,296
16026,164
16027,190
16028,242
16029,241
16030,244
16031,245
16032,323
16033,596
16034,561
16035,356
16036,243
16037,180
16038,122
16039,63
16040,24
16041,11
16042,5
16043,3
16044,4
16045,26
16046,123
16047,387
16048,614
16049,322
16050,169
16051,183
16052,237
16053,245
16054,215
16055,236
16056,331
16057,576
16058,528
16059,370
16060,254
16061,175
16062,120
16063,76
16064,25
16065,12
16066,6
16067,3
16068,4
16069,28
16070,135
16071,377
16072,650
16073,316
16074,152
16075,156
16076,203
16077,186
16078,164
16079,177
16080,259
16081,488
16082,457
16083,305
16084,227
16085,170
16086,74
16087,42
16088,23
16089,12
16090,7
16091,5
16092,29
16093,137
16094,421
16095,657
16096,324
16097,168
16098,196
16099,252
16100,265
16101,252
16102,273
16103,364
16104,583
16105,555
16106,370
16107,272
16108,204
16109,141
16110,97
16111,56
16112,23
16113,12
16114,6
16115,6
16116,30
16117,114
16118,347
16119,628
16120,355
16121,201
16122,263
16123,343
16124,347
16125,317
16126,337
16127,453
16128,666
16129,568
16130,307
16131,250
16132,198
16133,163
16134,109
16135,93
16136,63
16137,45
16138,23
16139,9
16140,9
16141,16
16142,50
16143,138
16144,252
16145,386
16146,476
16147,612
16148,607
16149,594
16150,576
16151,562
16152,468
16153,396
16154,344
16155,279
16156,214
16157,164
16158,126
16159,92
16160,77
16161,61
16162,35
16163,11
16164,9
16165,14
16166,38
16167,88
16168,207
16169,358
16170,487
16171,591
16172,605
16173,639
16174,554
16175,518
16176,443
16177,372
16178,297
16179,221
16180,176
16181,120
16182,86
16183,71
16184,41
16185,23
16186,14
16187,7
16188,22
16189,54
16190,153
16191,226
16192,308
16193,317
16194,358
16195,469
16196,456
16197,422
16198,424
16199,436
16200,432
16201,355
16202,301
16203,226
16204,146
16205,138
16206,85
16207,29
16208,8
16209,3
16210,3
16211,5
16212,25
16213,69
16214,196
16215,304
16216,181
16217,84
16218,161
16219,223
16220,222
16221,214
16222,239
16223,331
16224,570
16225,540
16226,335
16227,232
16228,173
16229,111
16230,65
16231,27
16232,10
16233,6
16234,4
16235,4
16236,27
16237,134
16238,395
16239,649
16240,313
16241,151
16242,169
16243,234
16244,213
16245,204
16246,204
16247,308
16248,525
16249,506
16250,341
16251,250
16252,184
16253,120
16254,71
16255,29
16256,14
16257,8
16258,4
16259,5
16260,29
16261,127
16262,403
16263,617
16264,316
16265,159
16266,186
16267,219
16268,220
16269,205
16270,219
16271,300
16272,528
16273,504
16274,348
16275,267
16276,184
16277,127
16278,87
16279,46
16280,19
16281,12
16282,7
16283,6
16284,25
16285,94
16286,336
16287,593
16288,342
16289,200
16290,263
16291,303
16292,324
16293,289
16294,314
16295,403
16296,545
16297,461
16298,326
16299,230
16300,186
16301,137
16302,112
16303,95
16304,68
16305,54
16306,24
16307,8
16308,9
16309,18
16310,45
16311,120
16312,237
16313,321
16314,436
16315,511
16316,519
16317,501
16318,489
16319,420
16320,370
16321,281
16322,223
16323,175
16324,142
16325,114
16326,94
16327,84
16328,71
16329,56
16330,26
16331,8
16332,7
16333,12
16334,30
16335,72
16336,166
16337,265
16338,361
16339,447
16340,441
16341,418
16342,453
16343,340
16344,260
16345,240
16346,196
16347,157
16348,120
16349,82
16350,66
16351,30
16352,14
16353,6
16354,4
16355,6
16356,29
16357,111
16358,354
16359,557
16360,295
16361,155
16362,173
16363,221
16364,259
16365,236
16366,256
16367,329
16368,586
16369,512
16370,362
16371,247
16372,195
16373,124
16374,68
16375,25
16376,13
16377,5
16378,3
16379,6
16380,28
16381,126
16382,360
16383,648
16384,302
16385,170
16386,180
16387,221
16388,232
16389,214
16390,242
16391,301
16392,563
16393,497
16394,357
16395,241
16396,192
16397,127
16398,65
16399,28
16400,11
16401,6
16402,3
16403,5
16404,26
16405,101
16406,303
16407,530
16408,278
16409,168
16410,199
16411,273
16412,247
16413,233
16414,232
16415,360
16416,574
16417,524
16418,366
16419,234
16420,181
16421,124
16422,65
16423,36
16424,22
16425,13
16426,7
16427,4
16428,11
16429,21
16430,59
16431,103
16432,140
16433,163
16434,208
16435,256
16436,249
16437,240
16438,240
16439,189
16440,162
16441,125
16442,93
16443,93
16444,80
16445,51
16446,35
16447,33
16448,14
16449,8
16450,4
16451,4
16452,15
16453,52
16454,153
16455,300
16456,218
16457,185
16458,251
16459,324
16460,334
16461,309
16462,319
16463,337
16464,433
16465,373
16466,288
16467,218
16468,191
16469,143
16470,119
16471,93
16472,50
16473,35
16474,18
16475,5
16476,6
16477,12
16478,29
16479,76
16480,138
16481,202
16482,248
16483,243
16484,332
16485,285
16486,261
16487,212
16488,176
16489,150
16490,134
16491,103
16492,95
16493,77
16494,67
16495,63
16496,52
16497,44
16498,20
16499,6
16500,5
16501,8
16502,22
16503,50
16504,119
16505,192
16506,226
16507,270
16508,271
16509,268
16510,264
16511,224
16512,173
16513,150
16514,114
16515,88
16516,78
16517,50
16518,31
16519,19
16520,9
16521,4
16522,3
16523,4
16524,23
16525,85
16526,290
16527,471
16528,265
16529,143
16530,186
16531,249
16532,245
16533,220
16534,236
16535,345
16536,592
16537,473
16538,317
16539,234
16540,176
16541,101
16542,54
16543,19
16544,10
16545,6
16546,3
16547,4
16548,23
16549,96
16550,172
16551,246
16552,236
16553,54
16554,37
16555,41
16556,45
16557,43
16558,139
16559,194
16560,361
16561,289
16562,268
16563,179
16564,120
16565,92
16566,52
16567,26
16568,12
16569,6
16570,3
16571,5
16572,27
16573,117
16574,361
16575,601
16576,307
16577,153
16578,170
16579,225
16580,217
16581,192
16582,203
16583,312
16584,546
16585,479
16586,326
16587,221
16588,174
16589,120
16590,68
16591,27
16592,10
16593,5
16594,3
16595,20
16596,86
16597,287
16598,502
16599,264
16600,145
16601,190
16602,231
16603,225
16604,203
16605,211
16606,306
16607,507
16608,427
16609,297
16610,223
16611,159
16612,107
16613,71
16614,48
16615,18
16616,9
16617,5
16618,4
16619,17
16620,66
16621,215
16622,411
16623,268
16624,173
16625,231
16626,296
16627,302
16628,265
16629,289
16630,373
16631,513
16632,410
16633,257
16634,185
16635,145
16636,119
16637,87
16638,87
16639,67
16640,45
16641,21
16642,9
16643,9
16644,17
16645,37
16646,92
16647,125
16648,198
16649,287
16650,307
16651,347
16652,362
16653,395
16654,355
16655,266
16656,245
16657,179
16658,169
16659,112
16660,94
16661,98
16662,80
16663,68
16664,53
16665,27
16666,9
16667,7
16668,10
16669,26
16670,65
16671,120
16672,205
16673,253
16674,337
16675,433
16676,477
16677,471
16678,384
16679,188
16680,281
16681,180
16682,149
16683,146
16684,110
16685,75
16686,33
16687,16
16688,8
16689,5
16690,6
16691,28
16692,122
16693,392
16694,664
16695,348
16696,204
16697,215
16698,289
16699,302
16700,296
