iter	Passed	Remaining
497	9313	68412
498	9330	68380
499	9348	68353
500	9363	68312
501	9381	68284
502	9399	68261
503	9419	68252
504	9438	68234
505	9457	68218
506	9477	68209
507	9495	68186
508	9513	68161
509	9530	68136
510	9548	68106
511	9567	68090
512	9587	68084
513	9603	68047
514	9621	68022
515	9638	67989
516	9653	67951
517	9670	67918
518	9689	67900
519	9708	67883
520	9727	67868
521	9744	67838
522	9763	67825
523	9783	67812
524	9803	67800
525	9819	67767
526	9837	67744
527	9855	67721
528	9874	67703
529	9890	67668
530	9909	67651
531	9926	67620
532	9944	67597
533	9962	67575
534	9982	67561
535	9999	67530
536	10016	67506
537	10034	67481
538	10054	67471
539	10071	67441
540	10089	67417
541	10107	67393
542	10125	67373
543	10143	67352
544	10160	67319
545	10176	67285
546	10194	67259
547	10210	67228
548	10229	67207
549	10249	67198
550	10268	67182
551	10286	67161
552	10304	67136
553	10322	67117
554	10340	67089
555	10356	67055
556	10372	67021
557	10390	66998
558	10408	66974
559	10427	66957
560	10445	66933
561	10463	66911
562	10480	66886
563	10500	66876
564	10518	66851
565	10535	66825
566	10552	66798
567	10570	66773
568	10586	66736
569	10603	66707
570	10620	66679
571	10638	66657
572	10656	66633
573	10673	66606
574	10691	66581
575	10707	66550
576	10724	66524
577	10741	66491
578	10759	66473
579	10779	66459
580	10797	66438
581	10816	66423
582	10834	66402
583	10852	66376
584	10869	66350
585	10886	66324
586	10904	66299
587	10921	66270
588	10939	66251
589	10957	66230
590	10975	66208
591	11002	66236
592	11030	66277
593	11049	66260
594	11068	66241
595	11083	66204
596	11101	66178
597	11119	66162
598	11138	66141
599	11156	66120
600	11172	66088
601	11194	66090
602	11245	66262
603	11266	66258
604	11285	66242
605	11304	66222
606	11321	66197
607	11339	66174
608	11358	66156
609	11377	66136
610	11394	66108
611	11412	66086
612	11428	66054
613	11445	66025
614	11462	65999
615	11479	65968
616	11497	65945
617	11515	65924
618	11533	65900
619	11548	65864
620	11567	65848
621	11586	65829
622	11603	65805
623	11622	65784
624	11640	65762
625	11658	65741
626	11676	65722
627	11694	65699
628	11712	65677
629	11731	65660
630	11751	65647
631	11769	65626
632	11788	65608
633	11807	65590
634	11826	65575
635	11843	65550
636	11861	65528
637	11878	65500
638	11896	65478
639	11913	65448
640	11929	65415
641	11946	65391
642	11965	65372
643	11984	65354
644	12000	65324
645	12017	65295
646	12037	65284
647	12054	65258
648	12071	65229
649	12087	65198
650	12103	65164
651	12120	65135
652	12137	65113
653	12153	65080
654	12171	65055
655	12189	65035
656	12207	65014
657	12225	64989
658	12242	64967
659	12260	64943
660	12278	64923
661	12297	64904
662	12315	64883
663	12335	64870
664	12352	64847
665	12371	64829
666	12388	64805
667	12406	64780
668	12424	64757
669	12442	64738
670	12460	64717
671	12477	64688
672	12496	64675
673	12515	64656
674	12532	64631
675	12548	64599
676	12565	64570
677	12582	64546
678	12601	64528
679	12618	64504
680	12638	64489
681	12656	64470
682	12675	64452
683	12693	64432
684	12712	64416
685	12733	64409
686	12751	64388
687	12769	64365
688	12786	64343
689	12804	64319
690	12823	64304
691	12841	64283
692	12860	64266
693	12879	64251
694	12898	64230
695	12915	64204
696	12930	64171
697	12949	64154
698	12967	64132
699	12985	64111
700	13000	64076
701	13026	64092
702	13044	64069
703	13062	64050
704	13079	64024
705	13098	64008
706	13116	63984
707	13134	63967
708	13152	63946
709	13169	63918
710	13189	63906
711	13208	63890
712	13226	63868
713	13244	63846
714	13264	63837
715	13282	63815
716	13301	63799
717	13319	63777
718	13337	63755
719	13354	63729
720	13372	63708
721	13389	63685
722	13407	63662
723	13425	63641
724	13443	63620
725	13461	63600
726	13479	63580
727	13498	63563
728	13517	63544
729	13535	63524
730	13554	63506
731	13573	63491
732	13596	63491
733	13614	63470
734	13629	63436
735	13647	63415
736	13664	63389
737	13682	63371
738	13700	63347
739	13718	63327
740	13736	63308
741	13753	63282
742	13772	63262
743	13790	63245
744	13808	63220
745	13824	63192
746	13842	63173
747	13862	63161
748	13882	63146
749	13900	63127
750	13919	63111
751	13939	63096
752	13957	63077
753	13974	63051
754	13992	63029
755	14009	63005
756	14027	62985
757	14043	62953
758	14061	62934
759	14080	62919
760	14098	62897
761	14115	62873
762	14133	62851
763	14149	62822
764	14191	62906
765	14210	62891
766	14228	62870
767	14248	62855
768	14266	62837
769	14285	62819
770	14304	62803
771	14323	62784
772	14341	62765
773	14358	62741
774	14376	62719
775	14394	62699
776	14412	62676
777	14430	62656
778	14449	62637
779	14467	62618
780	14484	62592
781	14502	62572
782	14521	62555
783	14539	62536
784	14556	62508
785	14575	62491
786	14590	62460
787	14611	62449
788	14628	62424
789	14646	62403
790	14664	62382
791	14694	62416
792	14712	62394
793	14731	62374
794	14749	62355
795	14767	62335
796	14786	62319
797	14805	62302
798	14826	62291
799	14844	62274
800	14863	62255
801	14880	62229
802	14900	62219
803	14917	62192
804	14936	62175
805	14954	62155
806	14973	62137
807	14990	62114
808	15010	62100
809	15027	62077
810	15045	62055
811	15063	62035
812	15081	62013
813	15097	61986
814	15116	61968
815	15133	61945
816	15150	61917
817	15168	61896
818	15184	61870
819	15202	61846
820	15220	61829
821	15238	61805
822	15256	61785
823	15275	61769
824	15292	61746
825	15310	61722
826	15329	61706
827	15347	61687
828	15368	61678
829	15386	61656
830	15406	61645
831	15422	61617
832	15440	61595
833	15459	61578
834	15477	61557
835	15494	61532
836	15526	61567
837	15543	61543
838	15561	61523
839	15579	61499
840	15598	61486
841	15615	61458
842	15633	61438
843	15650	61416
844	15669	61396
845	15686	61375
846	15705	61357
847	15723	61335
848	15741	61315
849	15759	61296
850	15779	61280
851	15795	61252
852	15812	61228
853	15830	61206
854	15849	61190
855	15866	61168
856	15884	61146
857	15901	61124
858	15917	61094
859	15934	61069
860	15952	61051
861	15969	61026
862	15988	61006
863	16005	60983
864	16023	60963
865	16042	60945
866	16060	60927
867	16079	60908
868	16097	60889
869	16115	60867
870	16132	60844
871	16150	60822
872	16167	60798
873	16184	60776
874	16203	60757
875	16222	60742
876	16241	60725
877	16263	60719
878	16283	60704
879	16301	60687
880	16319	60666
881	16339	60651
882	16356	60628
883	16383	60640
884	16399	60611
885	16422	60610
886	16440	60592
887	16458	60570
888	16474	60542
889	16493	60526
890	16512	60507
891	16531	60491
892	16549	60471
893	16567	60452
894	16585	60431
895	16604	60412
896	16622	60394
897	16639	60370
898	16656	60344
899	16674	60324
900	16693	60306
901	16710	60284
902	16728	60261
903	16746	60243
904	16762	60216
905	16781	60199
906	16799	60176
907	16818	60160
908	16836	60141
909	16854	60120
910	16871	60095
911	16888	60072
912	16905	60049
913	16922	60024
914	16940	60006
915	16959	59986
916	16976	59963
917	16993	59941
918	17011	59919
919	17029	59900
920	17049	59885
921	17067	59867
922	17086	59849
923	17104	59829
924	17124	59814
925	17143	59799
926	17160	59776
927	17179	59756
928	17198	59739
929	17215	59718
930	17234	59699
931	17254	59687
932	17274	59672
933	17293	59655
934	17312	59638
935	17330	59620
936	17349	59601
937	17367	59582
938	17385	59562
939	17403	59542
940	17421	59520
941	17439	59502
942	17458	59484
943	17476	59464
944	17511	59502
945	17530	59485
946	17548	59465
947	17567	59447
948	17584	59424
949	17603	59405
950	17623	59392
951	17641	59372
952	17658	59348
953	17676	59328
954	17693	59305
955	17713	59291
956	17731	59272
957	17752	59260
958	17771	59243
959	17788	59222
960	17806	59199
961	17823	59178
962	17841	59155
963	17858	59132
964	17877	59114
965	17896	59097
966	17913	59074
967	17930	59053
968	17948	59033
969	17967	59016
970	17984	58990
971	18001	58969
972	18020	58949
973	18037	58928
974	18055	58908
975	18073	58885
976	18091	58867
977	18109	58845
978	18126	58822
979	18144	58802
980	18162	58781
981	18180	58763
982	18197	58740
983	18215	58718
984	18234	58702
985	18252	58682
986	18274	58673
987	18292	58652
988	18310	58634
989	18327	58609
990	18345	58591
991	18364	58574
992	18381	58552
993	18400	58532
994	18419	58516
995	18435	58489
996	18453	58470
997	18471	58448
998	18488	58427
999	18506	58407
1000	18524	58387
1001	18548	58385
1002	18567	58366
1003	18584	58344
1004	18601	58323
1005	18619	58302
1006	18637	58280
1007	18654	58259
1008	18673	58240
1009	18690	58217
1010	18709	58201
1011	18726	58178
1012	18744	58157
1013	18762	58137
1014	18781	58120
1015	18799	58100
1016	18817	58082
1017	18835	58059
1018	18852	58037
1019	18869	58015
1020	18887	57995
1021	18905	57975
1022	18923	57953
1023	18941	57933
1024	18961	57919
1025	18979	57899
1026	18997	57880
1027	19015	57859
1028	19033	57839
1029	19051	57819
1030	19070	57802
1031	19088	57784
1032	19106	57764
1033	19125	57745
1034	19143	57727
1035	19162	57708
1036	19180	57688
1037	19198	57669
1038	19215	57647
1039	19234	57630
1040	19252	57610
1041	19271	57592
1042	19288	57570
1043	19307	57553
1044	19327	57538
1045	19345	57519
1046	19364	57503
1047	19382	57481
1048	19402	57466
1049	19419	57446
1050	19437	57426
1051	19454	57403
1052	19471	57380
1053	19490	57361
1054	19508	57340
1055	19527	57324
1056	19544	57303
1057	19563	57284
1058	19581	57265
1059	19600	57247
1060	19634	57274
1061	19652	57254
1062	19669	57233
1063	19688	57213
1064	19706	57193
1065	19724	57175
1066	19743	57156
1067	19762	57139
1068	19779	57119
1069	19796	57095
1070	19817	57084
1071	19836	57068
1072	19855	57051
1073	19874	57031
1074	19892	57013
1075	19910	56991
1076	19928	56974
1077	19946	56953
1078	19964	56934
1079	19983	56917
1080	20001	56896
1081	20020	56880
1082	20039	56862
1083	20059	56848
1084	20077	56827
1085	20095	56808
1086	20113	56787
1087	20132	56769
1088	20148	56745
1089	20166	56725
1090	20183	56701
1091	20201	56681
1092	20217	56655
1093	20234	56635
1094	20252	56614
1095	20271	56596
1096	20288	56575
1097	20308	56559
1098	20325	56537
1099	20343	56517
1100	20361	56499
1101	20380	56481
1102	20398	56460
1103	20415	56439
1104	20434	56420
1105	20452	56402
1106	20469	56377
1107	20486	56356
1108	20504	56337
1109	20523	56320
1110	20542	56301
1111	20560	56282
1112	20579	56264
1113	20597	56246
1114	20614	56224
1115	20633	56206
1116	20652	56188
1117	20670	56168
1118	20691	56157
1119	20709	56137
1120	20726	56116
1121	20744	56095
1122	20763	56077
1123	20781	56057
1124	20798	56036
1125	20816	56016
1126	20834	55995
1127	20852	55975
1128	20869	55955
1129	20888	55935
1130	20907	55920
1131	20925	55899
1132	20941	55874
1133	20959	55854
1134	20991	55873
1135	21009	55852
1136	21028	55836
1137	21048	55820
1138	21066	55801
1139	21084	55780
1140	21102	55761
1141	21119	55740
1142	21137	55719
1143	21155	55698
1144	21173	55680
1145	21191	55660
1146	21210	55642
1147	21228	55622
1148	21246	55602
1149	21265	55587
1150	21285	55571
1151	21304	55553
1152	21323	55536
1153	21341	55518
1154	21358	55496
1155	21376	55475
1156	21395	55457
1157	21413	55438
1158	21432	55421
1159	21451	55404
1160	21469	55384
1161	21487	55364
1162	21504	55342
1163	21523	55324
1164	21540	55303
1165	21559	55285
1166	21577	55266
1167	21595	55246
1168	21615	55231
1169	21636	55218
1170	21653	55198
1171	21671	55177
1172	21689	55158
1173	21708	55141
1174	21727	55123
1175	21746	55104
1176	21765	55088
1177	21782	55066
1178	21797	55040
1179	21815	55018
1180	21832	54997
1181	21849	54974
1182	21867	54954
1183	21885	54936
1184	21903	54915
1185	21924	54902
1186	21941	54882
1187	21960	54864
1188	21979	54847
1189	21997	54826
1190	22015	54808
1191	22033	54786
1192	22052	54769
1193	22083	54782
1194	22101	54764
1195	22122	54752
1196	22142	54737
1197	22158	54711
1198	22176	54693
1199	22194	54672
1200	22212	54653
1201	22230	54633
1202	22252	54622
1203	22271	54605
1204	22291	54591
1205	22310	54574
1206	22329	54557
1207	22347	54536
1208	22365	54517
1209	22398	54534
1210	22417	54516
1211	22436	54498
1212	22454	54478
1213	22471	54457
1214	22490	54439
1215	22506	54415
1216	22524	54394
1217	22542	54375
1218	22559	54354
1219	22577	54333
1220	22595	54314
1221	22614	54297
1222	22631	54275
1223	22649	54254
1224	22667	54235
1225	22688	54223
1226	22706	54202
1227	22724	54184
1228	22742	54162
1229	22758	54138
1230	22777	54121
1231	22794	54100
1232	22810	54076
1233	22829	54059
1234	22848	54040
1235	22865	54019
1236	22882	53996
1237	22901	53978
1238	22918	53956
1239	22936	53937
1240	22954	53919
1241	22970	53894
1242	22988	53874
1243	23006	53853
1244	23022	53830
1245	23040	53810
1246	23059	53792
1247	23078	53776
1248	23097	53758
1249	23114	53737
1250	23133	53718
1251	23151	53699
1252	23169	53679
1253	23187	53659
1254	23205	53640
1255	23222	53619
1256	23240	53599
1257	23259	53581
1258	23278	53564
1259	23297	53546
1260	23315	53527
1261	23333	53507
1262	23350	53486
1263	23368	53466
1264	23387	53448
1265	23406	53432
1266	23426	53417
1267	23445	53400
1268	23463	53380
1269	23481	53359
1270	23500	53342
1271	23518	53324
1272	23537	53305
1273	23555	53286
1274	23573	53267
1275	23591	53247
1276	23609	53227
1277	23627	53207
1278	23644	53185
1279	23661	53165
1280	23679	53145
1281	23698	53127
1282	23715	53106
1283	23734	53087
1284	23754	53072
1285	23773	53056
1286	23791	53037
1287	23809	53017
1288	23826	52995
1289	23844	52975
1290	23861	52954
1291	23880	52936
1292	23898	52915
1293	23917	52898
1294	23934	52877
1295	23951	52856
1296	23971	52839
1297	23988	52819
1298	24006	52799
1299	24024	52779
1300	24042	52759
1301	24060	52740
1302	24079	52723
1303	24097	52703
1304	24114	52683
1305	24133	52664
1306	24151	52645
1307	24168	52624
1308	24186	52603
1309	24204	52585
1310	24223	52566
1311	24241	52546
1312	24259	52529
1313	24278	52510
1314	24296	52490
1315	24313	52470
1316	24331	52451
1317	24350	52432
1318	24368	52414
1319	24387	52396
1320	24407	52380
1321	24426	52362
1322	24443	52342
1323	24460	52319
1324	24477	52298
1325	24495	52278
1326	24512	52257
1327	24530	52238
1328	24548	52217
1329	24566	52198
1330	24584	52179
1331	24603	52161
1332	24620	52141
1333	24639	52123
1334	24656	52102
1335	24676	52086
1336	24693	52065
1337	24712	52046
1338	24730	52027
1339	24749	52010
1340	24768	51992
1341	24787	51975
1342	24806	51958
1343	24822	51935
1344	24842	51920
1345	24861	51903
1346	24879	51884
1347	24898	51865
1348	24915	51844
1349	24933	51823
1350	24950	51802
1351	24967	51782
1352	24984	51760
1353	25003	51743
1354	25021	51723
1355	25039	51703
1356	25057	51684
1357	25075	51665
1358	25091	51642
1359	25110	51623
1360	25127	51603
1361	25145	51584
1362	25162	51561
1363	25179	51540
1364	25196	51518
1365	25213	51497
1366	25231	51477
1367	25248	51457
1368	25268	51441
1369	25286	51421
1370	25303	51400
1371	25321	51380
1372	25338	51360
1373	25356	51340
1374	25373	51319
1375	25392	51300
1376	25410	51283
1377	25427	51261
1378	25444	51239
1379	25463	51221
1380	25480	51200
1381	25497	51180
1382	25514	51157
1383	25532	51138
1384	25551	51121
1385	25568	51100
1386	25586	51080
1387	25604	51061
1388	25622	51042
1389	25641	51024
1390	25659	51004
1391	25676	50984
1392	25694	50965
1393	25712	50945
1394	25730	50927
1395	25747	50904
1396	25767	50888
1397	25783	50867
1398	25802	50849
1399	25820	50830
1400	25838	50810
1401	25861	50800
1402	25879	50781
1403	25899	50765
1404	25917	50747
1405	25936	50729
1406	25954	50710
1407	25972	50689
1408	25990	50671
1409	26007	50650
1410	26025	50630
1411	26043	50611
1412	26061	50593
1413	26080	50574
1414	26098	50555
1415	26117	50537
1416	26135	50518
1417	26152	50498
1418	26172	50482
1419	26192	50466
1420	26210	50447
1421	26229	50429
1422	26247	50409
1423	26266	50393
1424	26284	50374
1425	26302	50354
1426	26320	50334
1427	26338	50315
1428	26356	50296
1429	26374	50278
1430	26393	50259
1431	26410	50239
1432	26428	50219
1433	26446	50199
1434	26465	50183
1435	26482	50161
1436	26500	50141
1437	26518	50123
1438	26536	50104
1439	26555	50086
1440	26573	50068
1441	26592	50049
1442	26610	50030
1443	26628	50010
1444	26646	49992
1445	26666	49976
1446	26685	49958
1447	26704	49940
1448	26721	49921
1449	26740	49903
1450	26760	49887
1451	26780	49872
1452	26798	49852
1453	26816	49833
1454	26834	49814
1455	26851	49793
1456	26869	49774
1457	26886	49753
1458	26904	49734
1459	26922	49714
1460	26940	49695
1461	26957	49674
1462	26975	49654
1463	26993	49635
1464	27011	49616
1465	27030	49599
1466	27049	49582
1467	27067	49563
1468	27085	49543
1469	27104	49525
1470	27123	49507
1471	27140	49487
1472	27161	49472
1473	27180	49456
1474	27198	49436
1475	27216	49418
1476	27234	49398
1477	27253	49380
1478	27271	49361
1479	27288	49341
1480	27309	49326
1481	27328	49308
1482	27345	49288
1483	27363	49269
1484	27380	49247
1485	27398	49228
1486	27417	49211
1487	27435	49192
1488	27455	49176
1489	27473	49156
1490	27491	49137
1491	27509	49118
1492	27527	49099
1493	27545	49080
1494	27562	49059
1495	27581	49041
1496	27599	49022
1497	27616	49002
1498	27635	48983
1499	27656	48969
1500	27673	48950
1501	27691	48930
1502	27708	48909
1503	27727	48891
1504	27745	48872
1505	27765	48856
1506	27794	48856
1507	27814	48841
1508	27831	48820
1509	27849	48801
1510	27866	48780
1511	27885	48762
1512	27902	48741
1513	27921	48723
1514	27939	48704
1515	27957	48686
1516	27975	48666
1517	27994	48649
1518	28013	48631
1519	28030	48611
1520	28049	48592
1521	28067	48573
1522	28086	48557
1523	28105	48539
1524	28123	48520
1525	28142	48502
1526	28161	48484
1527	28179	48464
1528	28197	48445
1529	28215	48427
1530	28234	48409
1531	28254	48394
1532	28273	48376
1533	28291	48357
1534	28310	48339
1535	28329	48321
1536	28347	48303
1537	28364	48283
1538	28383	48264
1539	28400	48244
1540	28418	48225
1541	28437	48206
1542	28455	48187
1543	28472	48166
1544	28489	48146
1545	28506	48125
1546	28524	48106
1547	28542	48086
1548	28560	48067
1549	28578	48048
1550	28595	48028
1551	28613	48009
1552	28632	47991
1553	28650	47971
1554	28669	47954
1555	28688	47937
1556	28706	47918
1557	28724	47899
1558	28743	47881
1559	28762	47864
1560	28782	47848
1561	28799	47827
1562	28817	47807
1563	28834	47786
1564	28852	47768
1565	28872	47752
1566	28890	47733
1567	28909	47714
1568	28926	47695
1569	28945	47677
1570	28963	47658
1571	28981	47639
1572	28998	47618
1573	29015	47596
1574	29032	47576
1575	29052	47560
1576	29072	47545
1577	29091	47526
1578	29109	47508
1579	29127	47488
1580	29146	47470
1581	29164	47451
1582	29182	47432
1583	29200	47414
1584	29219	47397
1585	29236	47376
1586	29255	47358
1587	29275	47342
1588	29292	47321
1589	29310	47302
1590	29329	47284
1591	29345	47262
1592	29362	47242
1593	29380	47223
1594	29399	47204
1595	29418	47188
1596	29436	47169
1597	29455	47150
1598	29474	47132
1599	29491	47113
1600	29510	47094
1601	29527	47074
1602	29549	47060
1603	29567	47042
1604	29586	47024
1605	29603	47004
1606	29622	46987
1607	29641	46968
1608	29660	46951
1609	29677	46931
1610	29697	46914
1611	29715	46895
1612	29735	46879
1613	29754	46862
1614	29772	46843
1615	29789	46822
1616	29807	46802
1617	29825	46784
1618	29844	46766
1619	29862	46748
1620	29881	46729
1621	29899	46710
1622	29917	46691
1623	29935	46673
1624	29953	46654
1625	29971	46635
1626	29990	46617
1627	30009	46599
1628	30027	46581
1629	30046	46562
1630	30064	46544
1631	30083	46526
1632	30102	46509
1633	30122	46492
1634	30142	46475
1635	30160	46457
1636	30179	46439
1637	30196	46419
1638	30217	46404
1639	30236	46387
1640	30256	46371
1641	30275	46354
1642	30295	46337
1643	30314	46319
1644	30333	46301
1645	30352	46284
1646	30369	46264
1647	30387	46244
1648	30405	46225
1649	30423	46206
1650	30439	46185
1651	30458	46167
1652	30476	46148
1653	30494	46128
1654	30514	46113
1655	30532	46094
1656	30550	46074
1657	30567	46053
1658	30584	46033
1659	30602	46014
1660	30619	45994
1661	30637	45974
1662	30654	45954
1663	30673	45936
1664	30693	45919
1665	30710	45900
1666	30729	45881
1667	30749	45866
1668	30769	45849
