iter	Passed	Remaining
462	5987	49841
463	5999	49817
464	6011	49795
465	6023	49780
466	6036	49762
467	6048	49744
468	6059	49719
469	6071	49697
470	6083	49671
471	6095	49655
472	6107	49633
473	6119	49611
474	6132	49603
475	6143	49576
476	6156	49563
477	6168	49541
478	6180	49519
479	6191	49492
480	6203	49471
481	6215	49455
482	6228	49437
483	6240	49417
484	6251	49393
485	6263	49372
486	6274	49347
487	6286	49326
488	6297	49300
489	6308	49274
490	6322	49269
491	6333	49242
492	6346	49230
493	6358	49211
494	6371	49196
495	6384	49182
496	6396	49161
497	6408	49145
498	6422	49136
499	6434	49123
500	6446	49100
501	6457	49075
502	6470	49059
503	6482	49040
504	6493	49018
505	6504	48992
506	6518	48982
507	6531	48970
508	6543	48953
509	6555	48933
510	6567	48913
511	6579	48894
512	6592	48885
513	6604	48862
514	6615	48839
515	6627	48820
516	6639	48802
517	6652	48789
518	6664	48772
519	6676	48751
520	6688	48728
521	6699	48706
522	6711	48687
523	6723	48670
524	6735	48652
525	6747	48631
526	6759	48612
527	6771	48596
528	6783	48576
529	6796	48562
530	6808	48544
531	6822	48540
532	6834	48523
533	6847	48506
534	6859	48488
535	6871	48473
536	6883	48454
537	6894	48425
538	6912	48450
539	6923	48429
540	6937	48418
541	6950	48408
542	6961	48386
543	6973	48367
544	6985	48348
545	7011	48426
546	7024	48412
547	7036	48397
548	7053	48408
549	7063	48381
550	7075	48363
551	7088	48348
552	7100	48332
553	7112	48311
554	7123	48285
555	7135	48263
556	7145	48236
557	7158	48222
558	7170	48208
559	7182	48190
560	7195	48173
561	7205	48144
562	7217	48124
563	7229	48106
564	7241	48089
565	7254	48074
566	7266	48061
567	7279	48045
568	7290	48020
569	7302	48002
570	7313	47981
571	7325	47963
572	7338	47950
573	7350	47933
574	7363	47917
575	7375	47900
576	7387	47885
577	7398	47860
578	7412	47851
579	7424	47835
580	7437	47824
581	7448	47804
582	7461	47787
583	7472	47762
584	7484	47750
585	7497	47734
586	7511	47728
587	7523	47709
588	7534	47689
589	7545	47663
590	7558	47651
591	7569	47629
592	7582	47619
593	7595	47603
594	7606	47583
595	7618	47564
596	7630	47548
597	7642	47530
598	7655	47516
599	7667	47501
600	7679	47482
601	7692	47473
602	7707	47473
603	7720	47460
604	7732	47440
605	7744	47424
606	7757	47411
607	7769	47397
608	7781	47381
609	7792	47356
610	7804	47337
611	7816	47321
612	7828	47303
613	7841	47289
614	7852	47270
615	7864	47250
616	7875	47227
617	7887	47209
618	7899	47190
619	7910	47168
620	7923	47156
621	7936	47149
622	7948	47128
623	7959	47108
624	7972	47092
625	7984	47077
626	7997	47066
627	8009	47049
628	8021	47029
629	8033	47017
630	8045	46996
631	8055	46972
632	8068	46958
633	8082	46954
634	8095	46943
635	8108	46927
636	8119	46905
637	8132	46896
638	8144	46878
639	8156	46862
640	8168	46846
641	8180	46826
642	8191	46803
643	8202	46781
644	8214	46767
645	8227	46751
646	8239	46734
647	8250	46712
648	8261	46694
649	8274	46680
650	8286	46663
651	8297	46643
652	8309	46624
653	8321	46609
654	8333	46589
655	8345	46573
656	8357	46555
657	8368	46536
658	8380	46518
659	8392	46502
660	8405	46488
661	8416	46470
662	8428	46450
663	8439	46431
664	8452	46417
665	8466	46411
666	8477	46390
667	8488	46370
668	8502	46361
669	8515	46351
670	8527	46333
671	8537	46310
672	8550	46294
673	8563	46284
674	8574	46265
675	8586	46245
676	8598	46230
677	8610	46213
678	8623	46203
679	8634	46181
680	8645	46160
681	8659	46152
682	8671	46137
683	8682	46115
684	8693	46095
685	8705	46076
686	8718	46064
687	8729	46046
688	8742	46037
689	8754	46017
690	8767	46005
691	8779	45990
692	8791	45975
693	8802	45952
694	8813	45930
695	8825	45913
696	8836	45894
697	8848	45876
698	8860	45859
699	8871	45842
700	8883	45823
701	8894	45803
702	8908	45794
703	8920	45779
704	8932	45765
705	8943	45745
706	8957	45735
707	8969	45723
708	8983	45713
709	8995	45701
710	9008	45686
711	9020	45672
712	9033	45663
713	9046	45649
714	9059	45641
715	9071	45625
716	9083	45609
717	9096	45594
718	9107	45574
719	9119	45561
720	9131	45544
721	9145	45538
722	9157	45523
723	9170	45508
724	9182	45493
725	9194	45479
726	9207	45465
727	9218	45447
728	9230	45430
729	9243	45418
730	9254	45401
731	9267	45387
732	9280	45374
733	9292	45362
734	9303	45341
735	9314	45321
736	9327	45307
737	9338	45289
738	9350	45272
739	9362	45256
740	9373	45236
741	9385	45218
742	9397	45203
743	9410	45194
744	9422	45179
745	9435	45165
746	9447	45148
747	9459	45135
748	9470	45114
749	9482	45096
750	9495	45090
751	9507	45071
752	9519	45056
753	9532	45043
754	9544	45029
755	9557	45020
756	9572	45015
757	9584	45001
758	9595	44982
759	9607	44966
760	9619	44948
761	9630	44930
762	9642	44913
763	9654	44897
764	9666	44884
765	9678	44867
766	9690	44850
767	9702	44838
768	9714	44818
769	9725	44800
770	9737	44782
771	9749	44770
772	9761	44754
773	9773	44739
774	9786	44729
775	9800	44721
776	9811	44701
777	9825	44692
778	9837	44678
779	9849	44663
780	9860	44643
781	9871	44625
782	9883	44606
783	9895	44592
784	9906	44573
785	9918	44557
786	9931	44546
787	9943	44530
788	9955	44517
789	9966	44496
790	9979	44485
791	9991	44469
792	10003	44452
793	10015	44438
794	10026	44421
795	10037	44401
796	10050	44390
797	10063	44378
798	10075	44362
799	10088	44350
800	10101	44342
801	10113	44326
802	10127	44316
803	10141	44312
804	10152	44293
805	10164	44279
806	10176	44260
807	10188	44246
808	10217	44303
809	10230	44294
810	10243	44283
811	10255	44269
812	10267	44254
813	10278	44235
814	10291	44220
815	10303	44208
816	10316	44196
817	10329	44183
818	10340	44166
819	10353	44152
820	10366	44143
821	10378	44127
822	10390	44111
823	10401	44094
824	10415	44085
825	10427	44071
826	10439	44055
827	10452	44042
828	10464	44029
829	10477	44019
830	10493	44019
831	10505	44004
832	10517	43991
833	10531	43982
834	10544	43969
835	10556	43957
836	10568	43940
837	10580	43923
838	10590	43903
839	10602	43888
840	10616	43878
841	10629	43867
842	10641	43852
843	10652	43834
844	10664	43817
845	10676	43802
846	10687	43786
847	10712	43822
848	10724	43805
849	10735	43788
850	10747	43773
851	10759	43758
852	10772	43745
853	10785	43737
854	10798	43723
855	10811	43711
856	10822	43694
857	10834	43678
858	10846	43663
859	10857	43645
860	10869	43630
861	10880	43612
862	10892	43595
863	10904	43578
864	10916	43564
865	10931	43560
866	10943	43545
867	10955	43531
868	10967	43515
869	10980	43505
870	10993	43494
871	11005	43481
872	11017	43464
873	11029	43450
874	11041	43433
875	11053	43417
876	11065	43402
877	11077	43388
878	11088	43370
879	11101	43358
880	11113	43344
881	11126	43331
882	11138	43318
883	11152	43309
884	11164	43297
885	11177	43284
886	11189	43268
887	11200	43251
888	11212	43234
889	11225	43222
890	11237	43210
891	11249	43196
892	11261	43180
893	11273	43166
894	11285	43149
895	11296	43130
896	11308	43114
897	11320	43099
898	11331	43082
899	11343	43067
900	11355	43051
901	11365	43031
902	11376	43013
903	11390	43003
904	11402	42990
905	11415	42978
906	11426	42960
907	11439	42946
908	11451	42932
909	11463	42918
910	11475	42902
911	11488	42891
912	11500	42877
913	11512	42863
914	11525	42851
915	11537	42836
916	11549	42820
917	11561	42808
918	11573	42791
919	11584	42774
920	11595	42757
921	11606	42738
922	11617	42720
923	11630	42707
924	11642	42693
925	11654	42678
926	11666	42665
927	11678	42649
928	11691	42636
929	11703	42624
930	11715	42608
931	11728	42596
932	11739	42580
933	11751	42565
934	11763	42549
935	11774	42532
936	11787	42518
937	11799	42504
938	11811	42490
939	11823	42476
940	11835	42462
941	11847	42448
942	11860	42435
943	11871	42418
944	11882	42400
945	11894	42385
946	11906	42370
947	11918	42356
948	11930	42342
949	11942	42327
950	11954	42313
951	11967	42302
952	11981	42292
953	11992	42276
954	12004	42261
955	12016	42245
956	12028	42231
957	12040	42218
958	12052	42202
959	12063	42183
960	12076	42173
961	12088	42159
962	12099	42142
963	12111	42126
964	12124	42113
965	12135	42097
966	12147	42081
967	12159	42067
968	12171	42052
969	12183	42038
970	12195	42023
971	12209	42017
972	12222	42005
973	12235	41994
974	12247	41981
975	12260	41969
976	12272	41955
977	12285	41943
978	12297	41929
979	12308	41910
980	12319	41895
981	12331	41878
982	12343	41865
983	12357	41855
984	12368	41839
985	12382	41830
986	12397	41828
987	12410	41815
988	12422	41803
989	12435	41789
990	12447	41775
991	12459	41761
992	12474	41755
993	12486	41743
994	12497	41726
995	12510	41713
996	12522	41699
997	12534	41683
998	12545	41668
999	12557	41652
1000	12569	41637
1001	12580	41620
1002	12595	41616
1003	12607	41601
1004	12618	41584
1005	12631	41573
1006	12642	41556
1007	12654	41541
1008	12665	41524
1009	12677	41507
1010	12689	41495
1011	12702	41482
1012	12714	41469
1013	12726	41454
1014	12739	41444
1015	12751	41431
1016	12764	41417
1017	12776	41405
1018	12788	41391
1019	12802	41381
1020	12814	41369
1021	12827	41355
1022	12840	41344
1023	12852	41331
1024	12864	41318
1025	12876	41303
1026	12888	41288
1027	12901	41276
1028	12913	41262
1029	12925	41248
1030	12937	41234
1031	12948	41218
1032	12961	41204
1033	12974	41193
1034	12985	41178
1035	12997	41161
1036	13010	41150
1037	13021	41132
1038	13033	41119
1039	13044	41104
1040	13057	41092
1041	13070	41082
1042	13083	41067
1043	13095	41055
1044	13106	41037
1045	13118	41023
1046	13131	41011
1047	13143	40999
1048	13155	40983
1049	13167	40968
1050	13179	40956
1051	13191	40942
1052	13203	40926
1053	13215	40913
1054	13227	40898
1055	13239	40884
1056	13252	40872
1057	13264	40857
1058	13274	40840
1059	13286	40825
1060	13298	40810
1061	13310	40796
1062	13323	40783
1063	13337	40776
1064	13348	40760
1065	13361	40747
1066	13372	40732
1067	13384	40718
1068	13396	40702
1069	13410	40693
1070	13423	40684
1071	13435	40668
1072	13446	40652
1073	13461	40646
1074	13474	40635
1075	13487	40625
1076	13500	40613
1077	13512	40601
1078	13526	40591
1079	13538	40579
1080	13551	40565
1081	13563	40552
1082	13576	40541
1083	13588	40527
1084	13600	40513
1085	13613	40502
1086	13625	40488
1087	13637	40472
1088	13649	40460
1089	13661	40445
1090	13673	40432
1091	13685	40417
1092	13697	40403
1093	13708	40386
1094	13720	40371
1095	13733	40361
1096	13746	40350
1097	13759	40337
1098	13771	40324
1099	13785	40317
1100	13798	40304
1101	13810	40291
1102	13823	40280
1103	13836	40267
1104	13849	40256
1105	13861	40244
1106	13873	40230
1107	13885	40215
1108	13900	40210
1109	13912	40197
1110	13925	40184
1111	13936	40168
1112	13948	40154
1113	13961	40143
1114	13974	40131
1115	13987	40118
1116	13999	40105
1117	14012	40094
1118	14024	40080
1119	14036	40066
1120	14048	40052
1121	14061	40040
1122	14073	40026
1123	14085	40013
1124	14098	40001
1125	14110	39988
1126	14122	39975
1127	14135	39962
1128	14148	39952
1129	14161	39939
1130	14173	39925
1131	14185	39912
1132	14198	39899
1133	14210	39886
1134	14221	39871
1135	14235	39861
1136	14247	39849
1137	14259	39835
1138	14271	39819
1139	14283	39805
1140	14294	39790
1141	14306	39776
1142	14320	39765
1143	14332	39751
1144	14344	39738
1145	14356	39724
1146	14368	39710
1147	14379	39694
1148	14392	39681
1149	14404	39667
1150	14416	39654
1151	14442	39679
1152	14455	39667
1153	14469	39660
1154	14481	39645
1155	14494	39633
1156	14506	39619
1157	14518	39604
1158	14530	39591
1159	14541	39575
1160	14554	39563
1161	14566	39550
1162	14578	39534
1163	14589	39520
1164	14601	39506
1165	14613	39492
1166	14625	39476
1167	14637	39463
1168	14649	39449
1169	14661	39436
1170	14674	39425
1171	14685	39408
1172	14697	39393
1173	14708	39376
1174	14720	39363
1175	14733	39350
1176	14744	39335
1177	14757	39324
1178	14769	39309
1179	14781	39297
1180	14794	39285
1181	14807	39272
1182	14818	39257
1183	14831	39247
1184	14843	39232
1185	14856	39221
1186	14868	39206
1187	14881	39194
1188	14893	39181
1189	14905	39167
1190	14917	39152
1191	14930	39141
1192	14942	39127
1193	14955	39117
1194	14967	39102
1195	14978	39087
1196	14990	39074
1197	15004	39063
1198	15015	39048
1199	15027	39034
1200	15038	39018
1201	15051	39006
1202	15063	38992
1203	15078	38986
1204	15090	38971
1205	15102	38957
1206	15114	38945
1207	15127	38932
1208	15139	38919
1209	15151	38906
1210	15163	38892
1211	15176	38880
1212	15188	38866
1213	15202	38856
1214	15213	38842
1215	15225	38826
1216	15236	38811
1217	15248	38797
1218	15261	38785
1219	15272	38770
1220	15285	38758
1221	15298	38747
1222	15311	38734
1223	15323	38721
1224	15334	38705
1225	15346	38692
1226	15359	38680
1227	15372	38670
1228	15384	38655
1229	15395	38639
1230	15407	38625
1231	15419	38612
1232	15433	38602
1233	15446	38590
1234	15459	38580
1235	15471	38566
1236	15485	38556
1237	15497	38544
1238	15528	38575
1239	15540	38562
1240	15553	38552
1241	15565	38538
1242	15579	38527
1243	15590	38513
1244	15602	38499
1245	15615	38486
1246	15627	38473
1247	15639	38458
1248	15651	38444
1249	15662	38430
1250	15674	38416
1251	15686	38401
1252	15699	38391
1253	15711	38375
1254	15723	38361
1255	15734	38347
1256	15747	38334
1257	15760	38323
1258	15771	38308
1259	15784	38295
1260	15795	38280
1261	15807	38265
1262	15818	38249
1263	15830	38237
1264	15842	38223
1265	15854	38208
1266	15866	38194
1267	15878	38180
1268	15891	38168
1269	15902	38153
1270	15914	38139
1271	15927	38128
1272	15939	38115
1273	15953	38105
1274	15965	38092
1275	15977	38078
1276	15989	38064
1277	16001	38049
1278	16013	38036
1279	16025	38022
1280	16037	38008
1281	16049	37994
1282	16061	37982
1283	16074	37969
1284	16085	37953
1285	16096	37938
1286	16110	37928
1287	16121	37913
1288	16133	37899
1289	16145	37884
1290	16157	37870
1291	16168	37856
1292	16193	37873
1293	16205	37859
1294	16218	37847
1295	16230	37834
1296	16243	37822
1297	16255	37809
1298	16268	37798
1299	16281	37785
1300	16294	37774
1301	16306	37760
1302	16318	37747
1303	16331	37734
1304	16343	37721
1305	16354	37706
1306	16366	37692
1307	16378	37677
1308	16398	37682
1309	16412	37672
1310	16424	37660
1311	16438	37651
1312	16451	37638
1313	16462	37623
1314	16475	37610
1315	16486	37596
1316	16498	37581
1317	16510	37567
1318	16522	37554
1319	16534	37540
1320	16545	37525
1321	16556	37509
1322	16569	37496
1323	16581	37483
1324	16593	37470
1325	16605	37456
1326	16617	37442
1327	16628	37426
1328	16640	37413
1329	16653	37401
1330	16664	37386
1331	16675	37370
1332	16686	37354
1333	16698	37340
1334	16710	37325
1335	16722	37313
1336	16734	37298
1337	16746	37284
1338	16758	37271
1339	16770	37258
1340	16783	37247
1341	16795	37233
1342	16808	37220
1343	16820	37208
1344	16832	37193
1345	16844	37179
1346	16855	37165
1347	16867	37150
1348	16879	37136
1349	16891	37122
1350	16902	37108
1351	16914	37094
1352	16926	37080
1353	16941	37073
1354	16953	37059
1355	16965	37045
1356	16977	37031
1357	16989	37018
1358	17001	37005
1359	17013	36992
1360	17024	36975
1361	17037	36963
1362	17048	36949
1363	17060	36934
1364	17075	36927
1365	17087	36914
1366	17099	36900
1367	17110	36885
1368	17122	36870
1369	17135	36859
1370	17146	36845
1371	17158	36831
1372	17169	36815
1373	17182	36803
1374	17194	36790
1375	17205	36775
1376	17219	36764
1377	17231	36751
1378	17244	36739
1379	17255	36724
1380	17268	36711
1381	17280	36698
1382	17293	36686
1383	17305	36673
1384	17316	36658
1385	17328	36643
1386	17340	36631
1387	17352	36617
1388	17364	36603
1389	17376	36591
1390	17388	36577
1391	17399	36562
1392	17411	36546
1393	17422	36532
1394	17436	36521
1395	17448	36508
1396	17459	36494
1397	17472	36483
1398	17484	36469
1399	17497	36456
1400	17509	36444
1401	17522	36431
1402	17537	36424
1403	17548	36410
1404	17560	36395
1405	17572	36381
1406	17585	36370
1407	17599	36361
1408	17610	36346
1409	17622	36332
1410	17635	36321
1411	17647	36307
1412	17659	36294
1413	17670	36278
1414	17683	36266
1415	17695	36252
1416	17707	36240
1417	17720	36228
1418	17732	36214
1419	17744	36202
1420	17757	36189
1421	17769	36175
1422	17780	36161
1423	17792	36147
1424	17805	36135
1425	17817	36121
1426	17830	36111
1427	17842	36097
1428	17855	36085
1429	17866	36070
1430	17878	36057
1431	17891	36045
1432	17903	36032
1433	17916	36019
1434	17929	36009
1435	17943	35999
1436	17954	35984
1437	17966	35971
1438	17978	35956
1439	17990	35943
1440	18003	35932
1441	18017	35922
1442	18029	35909
1443	18041	35896
1444	18053	35882
1445	18065	35869
1446	18077	35855
1447	18090	35843
1448	18101	35828
1449	18113	35814
1450	18125	35800
1451	18137	35787
1452	18149	35773
1453	18161	35761
1454	18172	35746
1455	18185	35734
1456	18197	35721
1457	18210	35709
1458	18222	35696
1459	18235	35684
1460	18247	35671
1461	18260	35658
1462	18272	35645
1463	18285	35634
1464	18298	35622
1465	18311	35610
1466	18322	35596
1467	18334	35583
1468	18346	35569
1469	18358	35554
1470	18370	35542
1471	18383	35530
1472	18396	35518
1473	18409	35508
1474	18421	35494
1475	18434	35483
1476	18447	35470
1477	18459	35457
1478	18470	35443
1479	18483	35430
1480	18495	35416
1481	18507	35403
1482	18519	35390
1483	18533	35380
1484	18544	35366
1485	18556	35351
1486	18568	35339
1487	18580	35324
1488	18592	35312
1489	18605	35300
1490	18617	35287
1491	18631	35277
1492	18646	35270
1493	18658	35256
1494	18671	35244
1495	18683	35232
1496	18695	35218
1497	18708	35206
1498	18720	35192
1499	18732	35179
1500	18744	35166
1501	18756	35153
1502	18770	35142
1503	18782	35129
1504	18794	35116
1505	18806	35102
1506	18818	35089
1507	18830	35075
1508	18842	35062
1509	18853	35047
1510	18865	35033
1511	18876	35019
1512	18890	35009
1513	18903	34997
1514	18916	34985
1515	18927	34971
1516	18940	34959
1517	18953	34948
1518	18965	34934
1519	18978	34923
1520	18993	34915
1521	19006	34903
1522	19017	34888
1523	19041	34896
1524	19054	34884
1525	19066	34871
1526	19078	34858
1527	19089	34842
1528	19101	34829
1529	19113	34815
1530	19124	34801
1531	19135	34786
1532	19148	34774
1533	19161	34762
1534	19172	34748
1535	19184	34733
1536	19194	34718
1537	19207	34706
1538	19219	34692
1539	19231	34678
1540	19244	34667
1541	19256	34653
1542	19285	34671
1543	19298	34659
1544	19309	34645
1545	19323	34634
1546	19335	34622
1547	19348	34609
1548	19360	34595
1549	19373	34584
1550	19385	34570
1551	19396	34556
1552	19412	34549
1553	19424	34536
1554	19436	34523
1555	19448	34509
1556	19461	34497
1557	19473	34485
1558	19487	34474
1559	19498	34460
1560	19510	34446
1561	19522	34433
1562	19535	34421
1563	19546	34406
1564	19558	34393
1565	19571	34381
1566	19584	34369
1567	19596	34355
1568	19609	34344
1569	19622	34333
1570	19635	34321
1571	19647	34308
1572	19659	34294
1573	19672	34282
1574	19684	34270
1575	19697	34258
1576	19709	34244
1577	19721	34231
1578	19733	34218
1579	19747	34208
1580	19758	34193
1581	19770	34179
1582	19781	34165
1583	19793	34152
1584	19805	34137
1585	19816	34123
1586	19829	34110
1587	19841	34097
1588	19852	34083
1589	19865	34070
1590	19877	34058
1591	19890	34045
1592	19901	34031
1593	19913	34018
1594	19927	34007
1595	19939	33993
1596	19951	33980
1597	19962	33967
1598	19974	33953
1599	19987	33941
1600	20000	33930
1601	20015	33921
1602	20028	33909
1603	20040	33895
1604	20051	33881
1605	20063	33868
1606	20075	33854
1607	20088	33843
1608	20102	33833
1609	20115	33821
1610	20128	33810
1611	20140	33796
1612	20153	33784
1613	20165	33771
1614	20177	33757
1615	20190	33746
1616	20202	33733
1617	20214	33719
1618	20227	33707
1619	20239	33694
1620	20251	33681
1621	20262	33667
1622	20274	33653
1623	20286	33639
1624	20297	33625
1625	20310	33613
1626	20323	33602
1627	20337	33591
1628	20349	33577
1629	20361	33565
1630	20372	33550
1631	20384	33536
1632	20396	33524
1633	20409	33511
1634	20422	33500
1635	20434	33487
1636	20446	33474
1637	20459	33461
1638	20471	33449
1639	20485	33438
1640	20498	33426
1641	20509	33411
1642	20521	33399
1643	20533	33385
1644	20544	33371
1645	20556	33357
1646	20568	33344
1647	20580	33331
1648	20593	33319
1649	20605	33306
1650	20618	33295
1651	20631	33282
1652	20642	33268
1653	20653	33253
1654	20664	33238
1655	20676	33225
1656	20690	33214
1657	20702	33202
1658	20715	33189
1659	20726	33174
1660	20737	33159
1661	20749	33146
1662	20760	33132
1663	20774	33121
1664	20786	33108
1665	20798	33094
1666	20810	33082
1667	20823	33070
1668	20836	33058
1669	20848	33045
1670	20860	33032
