iter	Passed	Remaining
160	3434	102246
161	3455	102211
162	3475	102167
163	3495	102105
164	3515	102044
165	3535	101977
166	3556	101950
167	3576	101876
168	3595	101787
169	3617	101786
170	3637	101747
171	3649	101461
172	3669	101399
173	3689	101343
174	3709	101290
175	3729	101242
176	3749	101194
177	3771	101183
178	3791	101132
179	3812	101107
180	3834	101128
181	3846	100853
182	3868	100844
183	3888	100812
184	3910	100795
185	3930	100768
186	3941	100488
187	3962	100460
188	3981	100392
189	4002	100358
190	4023	100330
191	4045	100325
192	4066	100303
193	4088	100308
194	4098	100031
195	4118	99973
196	4128	99694
197	4148	99647
198	4166	99554
199	4186	99511
200	4205	99457
201	4229	99492
202	4250	99472
203	4270	99436
204	4291	99408
205	4310	99344
206	4329	99293
207	4350	99271
208	4373	99283
209	4393	99240
210	4415	99259
211	4435	99214
212	4456	99196
213	4477	99172
214	4497	99140
215	4518	99112
216	4539	99100
217	4560	99067
218	4580	99039
219	4600	98992
220	4622	98988
221	4642	98966
222	4663	98932
223	4684	98916
224	4704	98880
225	4723	98827
226	4744	98793
227	4763	98741
228	4783	98695
229	4802	98645
230	4823	98621
231	4843	98573
232	4861	98503
233	4883	98497
234	4907	98545
235	4927	98502
236	4947	98476
237	4969	98463
238	4988	98408
239	5009	98394
240	5029	98349
241	5049	98312
242	5066	98231
243	5085	98174
244	5105	98133
245	5125	98102
246	5146	98081
247	5166	98033
248	5186	97993
249	5205	97947
250	5226	97938
251	5247	97915
252	5268	97899
253	5289	97877
254	5310	97861
255	5331	97836
256	5351	97806
257	5370	97749
258	5390	97721
259	5411	97701
260	5432	97678
261	5451	97627
262	5471	97587
263	5490	97542
264	5510	97504
265	5530	97470
266	5552	97472
267	5573	97447
268	5595	97449
269	5615	97426
270	5636	97393
271	5656	97362
272	5677	97354
273	5698	97324
274	5719	97312
275	5741	97320
276	5763	97305
277	5782	97269
278	5802	97227
279	5822	97192
280	5843	97169
281	5863	97148
282	5884	97123
283	5904	97099
284	5925	97070
285	5943	97004
286	5963	96966
287	5983	96935
288	6002	96887
289	6021	96835
290	6039	96774
291	6059	96742
292	6078	96697
293	6098	96663
294	6118	96623
295	6138	96594
296	6156	96529
297	6175	96493
298	6195	96452
299	6213	96392
300	6233	96358
301	6251	96302
302	6272	96281
303	6292	96248
304	6311	96206
305	6332	96187
306	6352	96159
307	6373	96146
308	6395	96145
309	6414	96097
310	6434	96056
311	6455	96042
312	6476	96027
313	6494	95972
314	6514	95938
315	6533	95900
316	6551	95840
317	6572	95815
318	6591	95766
319	6610	95725
320	6630	95691
321	6650	95665
322	6670	95644
323	6691	95624
324	6713	95625
325	6734	95603
326	6754	95574
327	6774	95543
328	6793	95502
329	6811	95448
330	6831	95420
331	6851	95389
332	6872	95368
333	6890	95312
334	6911	95301
335	6931	95261
336	6948	95193
337	6969	95187
338	6988	95135
339	7007	95093
340	7029	95090
341	7049	95058
342	7067	95010
343	7086	94968
344	7106	94939
345	7124	94889
346	7143	94847
347	7161	94784
348	7181	94765
349	7201	94729
350	7221	94698
351	7239	94644
352	7258	94609
353	7279	94592
354	7300	94574
355	7319	94536
356	7338	94491
357	7358	94472
358	7378	94447
359	7401	94447
360	7421	94423
361	7440	94381
362	7458	94328
363	7478	94306
364	7497	94260
365	7515	94216
366	7536	94191
367	7556	94168
368	7574	94120
369	7592	94066
370	7613	94045
371	7634	94036
372	7655	94016
373	7676	94001
374	7695	93963
375	7719	93985
376	7740	93969
377	7758	93928
378	7777	93884
379	7797	93851
380	7816	93814
381	7840	93835
382	7860	93808
383	7878	93762
384	7898	93736
385	7916	93684
386	7936	93661
387	7957	93640
388	7978	93626
389	7998	93600
390	8018	93578
391	8036	93522
392	8055	93494
393	8079	93507
394	8098	93473
395	8118	93448
396	8137	93409
397	8155	93363
398	8175	93329
399	8194	93289
400	8213	93258
401	8237	93278
402	8257	93248
403	8276	93215
404	8298	93206
405	8315	93149
406	8333	93104
407	8354	93089
408	8375	93070
409	8393	93030
410	8414	93012
411	8434	92986
412	8453	92947
413	8472	92910
414	8492	92883
415	8512	92856
416	8531	92827
417	8552	92805
418	8573	92794
419	8594	92779
420	8614	92751
421	8632	92710
422	8651	92676
423	8670	92631
424	8688	92588
425	8710	92584
426	8728	92541
427	8747	92503
428	8767	92474
429	8786	92439
430	8805	92406
431	8824	92370
432	8843	92331
433	8863	92309
434	8886	92312
435	8905	92287
436	8924	92250
437	8942	92203
438	8961	92171
439	8981	92145
440	9000	92109
441	9021	92091
442	9040	92061
443	9060	92031
444	9079	92000
445	9100	91979
446	9118	91938
447	9137	91900
448	9154	91852
449	9174	91828
450	9194	91804
451	9214	91777
452	9232	91736
453	9253	91723
454	9274	91706
455	9295	91688
456	9315	91664
457	9333	91625
458	9354	91606
459	9372	91564
460	9393	91551
461	9413	91525
462	9432	91497
463	9452	91468
464	9472	91443
465	9490	91400
466	9508	91355
467	9529	91340
468	9547	91305
469	9566	91266
470	9584	91225
471	9602	91179
472	9620	91141
473	9641	91126
474	9660	91095
475	9683	91094
476	9702	91068
477	9724	91063
478	9743	91026
479	9762	90995
480	9783	90978
481	9803	90958
482	9823	90930
483	9842	90901
484	9860	90855
485	9882	90852
486	9902	90828
487	9921	90796
488	9940	90766
489	9959	90729
490	9978	90703
491	9998	90674
492	10017	90641
493	10035	90601
494	10055	90581
495	10074	90551
496	10094	90522
497	10113	90489
498	10131	90450
499	10150	90421
500	10169	90392
501	10188	90354
502	10209	90340
503	10228	90310
504	10248	90288
505	10267	90256
506	10285	90220
507	10304	90188
508	10324	90164
509	10342	90122
510	10369	90156
511	10389	90132
512	10407	90094
513	10426	90065
514	10447	90052
515	10467	90030
516	10487	90006
517	10508	89987
518	10528	89967
519	10548	89945
520	10567	89917
521	10588	89900
522	10609	89885
523	10646	90008
524	10664	89971
525	10685	89953
526	10705	89933
527	10725	89909
528	10756	89976
529	10776	89954
530	10798	89946
531	10818	89924
532	10842	89935
533	10863	89919
534	10883	89897
535	10904	89882
536	10923	89849
537	10944	89834
538	10965	89819
539	10985	89796
540	11004	89764
541	11025	89750
542	11046	89735
543	11065	89704
544	11085	89677
545	11106	89668
546	11127	89653
547	11148	89635
548	11165	89592
549	11185	89567
550	11206	89553
551	11225	89519
552	11245	89496
553	11265	89474
554	11286	89454
555	11307	89442
556	11326	89410
557	11346	89386
558	11367	89376
559	11386	89344
560	11407	89328
561	11426	89297
562	11444	89260
563	11463	89230
564	11483	89209
565	11504	89192
566	11525	89173
567	11545	89152
568	11565	89129
569	11587	89120
570	11606	89088
571	11626	89067
572	11647	89050
573	11667	89027
574	11687	89011
575	11708	88990
576	11727	88964
577	11747	88936
578	11767	88913
579	11786	88882
580	11806	88866
581	11825	88835
582	11847	88822
583	11866	88798
584	11886	88775
585	11908	88765
586	11930	88756
587	11950	88735
588	11970	88712
589	11990	88690
590	12011	88671
591	12030	88647
592	12051	88627
593	12070	88596
594	12090	88574
595	12108	88536
596	12129	88525
597	12150	88509
598	12170	88488
599	12189	88452
600	12207	88419
601	12229	88412
602	12250	88391
603	12269	88367
604	12292	88360
605	12311	88332
606	12329	88297
607	12352	88292
608	12372	88273
609	12390	88238
610	12410	88210
611	12430	88194
612	12450	88171
613	12470	88145
614	12490	88121
615	12512	88112
616	12531	88088
617	12550	88057
618	12571	88041
619	12590	88009
620	12611	87998
621	12631	87972
622	12652	87959
623	12672	87937
624	12694	87923
625	12714	87903
626	12734	87884
627	12756	87873
628	12778	87867
629	12797	87835
630	12816	87807
631	12838	87796
632	12858	87777
633	12879	87759
634	12898	87729
635	12922	87732
636	12943	87720
637	12963	87696
638	12983	87674
639	13004	87657
640	13025	87639
641	13045	87619
642	13065	87599
643	13086	87584
644	13106	87559
645	13126	87539
646	13145	87506
647	13164	87476
648	13183	87452
649	13202	87422
650	13222	87401
651	13243	87382
652	13263	87360
653	13283	87337
654	13302	87310
655	13323	87292
656	13344	87274
657	13365	87261
658	13397	87314
659	13417	87291
660	13435	87259
661	13454	87228
662	13473	87202
663	13492	87176
664	13515	87170
665	13535	87145
666	13570	87222
667	13590	87201
668	13610	87176
669	13630	87150
670	13651	87135
671	13672	87123
672	13693	87106
673	13716	87100
674	13736	87077
675	13756	87053
676	13775	87028
677	13793	86994
678	13828	87064
679	13852	87067
680	13873	87048
681	13893	87026
682	13913	87007
683	13933	86983
684	13954	86963
685	13973	86938
686	13992	86911
687	14013	86890
688	14033	86869
689	14052	86838
690	14073	86822
691	14093	86798
692	14112	86771
693	14132	86747
694	14152	86727
695	14170	86693
696	14190	86669
697	14210	86644
698	14228	86611
699	14246	86576
700	14265	86547
701	14285	86526
702	14304	86500
703	14324	86476
704	14345	86460
705	14366	86442
706	14386	86422
707	14406	86400
708	14426	86378
709	14449	86370
710	14468	86342
711	14489	86324
712	14508	86296
713	14530	86289
714	14551	86268
715	14571	86249
716	14590	86222
717	14610	86200
718	14631	86181
719	14649	86149
720	14669	86127
721	14689	86101
722	14712	86097
723	14731	86071
724	14752	86055
725	14772	86030
726	14791	86001
727	14812	85986
728	14849	86061
729	14871	86049
730	14891	86030
731	14913	86015
732	14934	86001
733	14955	85981
734	14974	85955
735	14994	85933
736	15015	85918
737	15036	85898
738	15054	85864
739	15074	85840
740	15092	85810
741	15110	85775
742	15131	85760
743	15153	85749
744	15176	85744
745	15196	85719
746	15216	85696
747	15236	85675
748	15255	85649
749	15275	85624
750	15296	85605
751	15315	85579
752	15334	85552
753	15353	85520
754	15372	85494
755	15391	85468
756	15409	85435
757	15429	85413
758	15449	85391
759	15470	85371
760	15488	85339
761	15506	85307
762	15527	85287
763	15546	85261
764	15566	85241
765	15587	85221
766	15607	85198
767	15626	85174
768	15646	85148
769	15665	85124
770	15686	85104
771	15705	85078
772	15726	85063
773	15746	85038
774	15765	85013
775	15788	85005
776	15807	84980
777	15828	84960
778	15848	84941
779	15869	84919
780	15891	84911
781	15910	84880
782	15928	84851
783	15949	84832
784	15969	84809
785	15988	84782
786	16008	84761
787	16028	84737
788	16046	84708
789	16064	84675
790	16085	84655
791	16105	84636
792	16123	84603
793	16143	84581
794	16163	84560
795	16183	84537
796	16203	84512
797	16222	84488
798	16242	84465
799	16261	84437
800	16281	84414
801	16303	84405
802	16329	84414
803	16348	84386
804	16369	84368
805	16389	84348
806	16410	84332
807	16431	84313
808	16451	84290
809	16471	84267
810	16489	84237
811	16509	84214
812	16529	84191
813	16548	84166
814	16569	84149
815	16590	84133
816	16610	84110
817	16629	84083
818	16649	84058
819	16669	84036
820	16689	84016
821	16708	83989
822	16728	83968
823	16749	83951
824	16768	83923
825	16786	83893
826	16806	83871
827	16825	83845
828	16847	83831
829	16866	83806
830	16885	83775
831	16904	83749
832	16924	83729
833	16945	83711
834	16965	83687
835	16984	83664
836	17003	83634
837	17022	83608
838	17045	83602
839	17065	83581
840	17084	83553
841	17105	83538
842	17127	83526
843	17148	83508
844	17169	83489
845	17189	83468
846	17210	83449
847	17231	83436
848	17251	83410
849	17269	83380
850	17289	83358
851	17309	83338
852	17331	83324
853	17363	83359
854	17382	83334
855	17402	83310
856	17422	83288
857	17443	83273
858	17465	83260
859	17484	83236
860	17504	83212
861	17527	83204
862	17546	83179
863	17567	83161
864	17586	83135
865	17610	83132
866	17631	83115
867	17650	83088
868	17671	83069
869	17691	83046
870	17709	83016
871	17729	82994
872	17749	82974
873	17769	82951
874	17787	82921
875	17809	82906
876	17842	82946
877	17862	82924
878	17882	82904
879	17902	82881
880	17923	82862
881	17942	82837
882	17965	82826
883	17985	82805
884	18005	82785
885	18027	82771
886	18046	82745
887	18065	82720
888	18084	82691
889	18104	82670
890	18123	82646
891	18143	82620
892	18163	82599
893	18183	82579
894	18204	82559
895	18223	82533
896	18250	82545
897	18269	82519
898	18290	82501
899	18311	82483
900	18332	82464
901	18352	82445
902	18371	82418
903	18392	82399
904	18412	82378
905	18432	82357
906	18452	82334
907	18472	82311
908	18493	82294
909	18514	82277
910	18533	82252
911	18551	82219
912	18572	82201
913	18591	82178
914	18615	82171
915	18636	82155
916	18656	82133
917	18677	82117
918	18698	82098
919	18719	82079
920	18737	82052
921	18757	82028
922	18778	82009
923	18796	81979
924	18816	81958
925	18836	81934
926	18857	81920
927	18879	81905
928	18899	81885
929	18918	81859
930	18940	81846
931	18960	81822
932	18979	81798
933	19000	81777
934	19020	81759
935	19040	81734
936	19060	81712
937	19079	81688
938	19099	81666
939	19118	81640
940	19138	81616
941	19158	81596
942	19177	81568
943	19196	81546
944	19216	81524
945	19237	81504
946	19257	81481
947	19277	81463
948	19299	81447
949	19320	81428
950	19341	81412
951	19360	81387
952	19381	81368
953	19401	81348
954	19422	81330
955	19443	81312
956	19463	81289
957	19483	81268
958	19503	81247
959	19524	81228
960	19543	81204
961	19564	81187
962	19586	81171
963	19607	81155
964	19629	81140
965	19647	81112
966	19667	81090
967	19687	81068
968	19705	81039
969	19723	81009
970	19742	80982
971	19762	80960
972	19782	80940
973	19803	80920
974	19822	80896
975	19843	80879
976	19864	80861
977	19884	80840
978	19905	80822
979	19925	80798
980	19956	80822
981	19980	80819
982	20005	80817
983	20030	80813
984	20056	80815
985	20079	80806
986	20103	80802
987	20124	80781
988	20147	80773
989	20170	80763
990	20195	80762
991	20219	80757
992	20241	80742
993	20267	80743
994	20289	80731
995	20312	80719
996	20337	80717
997	20361	80710
998	20383	80697
999	20406	80686
1000	20429	80677
1001	20454	80673
1002	20478	80667
1003	20501	80656
1004	20524	80646
1005	20547	80638
1006	20572	80635
1007	20595	80625
1008	20617	80612
1009	20640	80601
1010	20663	80590
1011	20686	80577
1012	20708	80563
1013	20732	80559
1014	20754	80542
1015	20773	80517
1016	20794	80499
1017	20817	80489
1018	20837	80468
1019	20858	80447
1020	20877	80423
1021	20897	80400
1022	20917	80378
1023	20938	80359
1024	20959	80342
1025	20980	80323
1026	21000	80299
1027	21020	80278
1028	21040	80255
1029	21059	80232
1030	21079	80207
1031	21099	80187
1032	21119	80165
1033	21140	80147
1034	21161	80127
1035	21181	80105
1036	21201	80083
1037	21220	80056
1038	21240	80035
1039	21259	80008
1040	21279	79986
1041	21299	79965
1042	21319	79944
1043	21340	79923
1044	21360	79901
1045	21378	79873
1046	21397	79848
1047	21417	79826
1048	21438	79805
1049	21459	79787
1050	21479	79766
1051	21500	79748
1052	21521	79727
1053	21541	79708
1054	21561	79686
1055	21583	79672
1056	21604	79652
1057	21625	79634
1058	21646	79616
1059	21670	79607
1060	21690	79586
1061	21714	79579
1062	21735	79561
1063	21756	79543
1064	21778	79526
1065	21797	79501
1066	21821	79495
1067	21842	79476
1068	21863	79457
1069	21882	79431
1070	21904	79416
1071	21926	79400
1072	21947	79382
1073	21967	79362
1074	21988	79343
1075	22008	79321
1076	22029	79300
1077	22051	79287
1078	22070	79260
1079	22090	79239
1080	22109	79214
1081	22130	79194
1082	22150	79173
1083	22170	79151
1084	22191	79131
1085	22211	79108
1086	22230	79085
1087	22251	79065
1088	22270	79039
1089	22291	79020
1090	22312	79003
1091	22331	78979
1092	22350	78953
1093	22371	78935
1094	22391	78911
1095	22413	78896
1096	22436	78884
1097	22457	78865
1098	22477	78845
1099	22496	78819
1100	22519	78807
1101	22539	78784
1102	22559	78763
1103	22579	78743
1104	22600	78724
1105	22623	78712
1106	22644	78694
1107	22665	78675
1108	22686	78655
1109	22706	78633
1110	22726	78610
1111	22746	78590
1112	22767	78571
1113	22788	78552
1114	22811	78540
1115	22832	78521
1116	22853	78503
1117	22872	78479
1118	22892	78455
1119	22912	78433
1120	22931	78410
1121	22954	78396
1122	22976	78382
1123	22995	78357
1124	23014	78332
1125	23035	78312
1126	23055	78290
1127	23075	78268
1128	23094	78243
1129	23115	78223
1130	23135	78202
1131	23155	78181
1132	23175	78158
1133	23196	78138
1134	23216	78117
1135	23236	78095
1136	23256	78074
1137	23274	78045
1138	23294	78022
1139	23313	77997
1140	23331	77968
1141	23354	77957
1142	23372	77928
1143	23392	77907
1144	23415	77894
1145	23436	77876
1146	23457	77856
1147	23477	77834
1148	23498	77815
1149	23517	77793
1150	23540	77779
1151	23562	77763
1152	23584	77748
1153	23605	77731
1154	23626	77710
1155	23646	77689
1156	23668	77675
1157	23688	77653
1158	23710	77637
1159	23730	77614
1160	23751	77597
1161	23771	77574
1162	23795	77566
1163	23817	77548
1164	23838	77530
1165	23858	77507
1166	23878	77488
1167	23900	77471
1168	23921	77453
1169	23942	77435
1170	23962	77411
1171	23982	77391
1172	24003	77370
1173	24020	77341
1174	24039	77316
1175	24058	77291
1176	24079	77271
1177	24098	77245
1178	24118	77223
1179	24138	77203
1180	24158	77179
1181	24178	77159
1182	24199	77138
1183	24219	77116
1184	24239	77094
1185	24258	77069
1186	24279	77053
1187	24302	77041
1188	24324	77024
1189	24344	77003
1190	24364	76979
1191	24384	76957
1192	24405	76938
1193	24425	76919
1194	24445	76897
1195	24465	76874
1196	24486	76855
1197	24504	76827
1198	24523	76803
1199	24544	76784
1200	24566	76768
1201	24589	76754
1202	24612	76741
1203	24632	76720
1204	24654	76706
1205	24675	76686
1206	24694	76662
1207	24716	76646
1208	24735	76619
1209	24756	76601
1210	24777	76582
1211	24797	76560
1212	24816	76536
1213	24838	76519
1214	24858	76498
1215	24879	76478
1216	24898	76456
1217	24918	76432
1218	24938	76411
1219	24958	76387
1220	24978	76366
1221	24998	76345
1222	25018	76323
1223	25038	76302
1224	25060	76286
1225	25080	76264
1226	25097	76234
1227	25118	76214
1228	25138	76193
1229	25158	76171
1230	25190	76184
1231	25226	76212
1232	25247	76192
1233	25267	76172
1234	25288	76153
1235	25309	76133
1236	25329	76112
1237	25351	76094
1238	25372	76075
1239	25392	76054
1240	25411	76029
1241	25431	76009
1242	25453	75992
1243	25473	75968
1244	25495	75953
1245	25515	75931
1246	25534	75907
1247	25557	75892
1248	25578	75874
1249	25597	75851
1250	25616	75825
1251	25638	75808
1252	25659	75789
1253	25681	75775
1254	25702	75755
1255	25723	75736
1256	25743	75715
1257	25764	75695
1258	25786	75680
1259	25805	75655
1260	25826	75635
1261	25846	75615
1262	25866	75593
1263	25888	75576
1264	25907	75552
1265	25928	75533
1266	25948	75510
1267	25968	75487
1268	26012	75537
1269	26035	75524
1270	26055	75500
1271	26078	75486
1272	26099	75467
1273	26121	75452
1274	26141	75430
1275	26162	75411
1276	26180	75385
1277	26200	75361
1278	26220	75339
1279	26240	75319
1280	26260	75295
1281	26280	75273
1282	26301	75255
1283	26321	75233
1284	26341	75211
1285	26360	75187
1286	26380	75165
1287	26401	75145
1288	26422	75127
1289	26443	75108
1290	26463	75084
1291	26482	75060
1292	26504	75044
1293	26528	75035
1294	26550	75017
1295	26571	74998
1296	26592	74978
1297	26613	74960
1298	26635	74943
1299	26656	74926
1300	26677	74905
1301	26698	74888
1302	26726	74887
1303	26750	74876
1304	26774	74865
1305	26799	74859
1306	26821	74841
1307	26843	74824
1308	26864	74806
1309	26886	74788
1310	26908	74772
1311	26928	74750
1312	26949	74731
1313	26969	74709
1314	26990	74690
1315	27011	74672
1316	27033	74655
1317	27054	74635
1318	27074	74614
1319	27097	74601
1320	27118	74580
1321	27139	74561
1322	27160	74542
1323	27181	74522
1324	27202	74504
1325	27223	74485
1326	27244	74466
1327	27264	74444
1328	27285	74425
1329	27307	74407
1330	27328	74387
1331	27347	74363
1332	27366	74339
1333	27386	74316
1334	27405	74292
1335	27425	74270
1336	27444	74246
1337	27488	74289
1338	27509	74270
1339	27533	74257
1340	27553	74236
1341	27575	74219
1342	27596	74200
1343	27617	74179
1344	27636	74155
1345	27657	74137
1346	27678	74118
1347	27696	74090
1348	27717	74070
1349	27736	74046
1350	27757	74025
1351	27776	74001
1352	27796	73980
1353	27816	73959
1354	27837	73938
1355	27857	73917
1356	27877	73894
1357	27897	73873
1358	27917	73850
1359	27935	73824
1360	27955	73802
1361	27977	73785
1362	27996	73761
1363	28015	73736
1364	28034	73711
1365	28055	73691
1366	28074	73667
1367	28095	73647
1368	28115	73625
1369	28136	73605
1370	28156	73583
1371	28176	73562
1372	28196	73540
1373	28215	73517
1374	28233	73489
1375	28253	73466
1376	28272	73444
1377	28293	73424
1378	28312	73398
1379	28332	73378
1380	28352	73355
1381	28373	73335
1382	28395	73318
1383	28415	73297
1384	28437	73281
1385	28462	73270
1386	28485	73257
1387	28506	73239
1388	28527	73218
1389	28549	73202
1390	28571	73184
1391	28592	73166
1392	28613	73146
1393	28634	73126
1394	28656	73109
1395	28676	73087
1396	28695	73064
1397	28714	73039
1398	28733	73014
1399	28753	72992
1400	28773	72970
1401	28796	72955
1402	28819	72941
1403	28839	72921
1404	28860	72900
1405	28879	72876
1406	28899	72855
1407	28920	72835
1408	28941	72815
1409	28961	72793
1410	28980	72770
1411	28998	72743
1412	29018	72721
1413	29039	72701
1414	29060	72682
1415	29080	72660
1416	29100	72638
1417	29121	72618
1418	29142	72598
1419	29161	72575
1420	29182	72555
1421	29201	72531
1422	29223	72513
1423	29244	72495
1424	29265	72475
1425	29286	72455
1426	29307	72435
1427	29326	72413
1428	29347	72392
1429	29369	72375
1430	29388	72352
1431	29409	72333
1432	29429	72310
1433	29448	72285
1434	29467	72261
1435	29486	72236
1436	29506	72215
1437	29527	72196
1438	29551	72184
1439	29573	72166
1440	29593	72145
1441	29618	72135
1442	29637	72112
1443	29658	72091
1444	29679	72072
1445	29699	72051
1446	29720	72030
1447	29740	72008
1448	29760	71986
1449	29781	71969
1450	29804	71953
1451	29825	71934
1452	29846	71916
1453	29868	71897
1454	29887	71874
1455	29909	71857
1456	29929	71834
1457	29949	71812
1458	29969	71790
1459	29991	71773
1460	30022	71778
1461	30045	71764
1462	30068	71748
1463	30090	71731
1464	30110	71710
1465	30130	71687
1466	30150	71666
1467	30172	71649
1468	30197	71639
1469	30220	71625
1470	30243	71609
1471	30266	71595
1472	30287	71575
1473	30309	71558
1474	30330	71539
1475	30349	71515
1476	30370	71494
1477	30392	71476
1478	30412	71456
1479	30435	71440
1480	30457	71423
1481	30479	71406
1482	30502	71391
1483	30523	71373
1484	30544	71353
1485	30565	71333
1486	30586	71314
1487	30606	71292
1488	30627	71272
1489	30647	71250
1490	30670	71235
1491	30691	71215
1492	30711	71194
1493	30731	71171
1494	30750	71146
1495	30773	71132
1496	30793	71111
1497	30813	71089
1498	30832	71065
1499	30853	71045
1500	30873	71022
1501	30894	71003
1502	30914	70981
1503	30934	70959
1504	30955	70940
1505	30974	70917
1506	30994	70894
1507	31014	70871
1508	31033	70849
1509	31057	70835
1510	31077	70812
1511	31096	70790
1512	31117	70769
1513	31135	70744
1514	31158	70728
1515	31187	70727
1516	31207	70706
1517	31232	70693
1518	31254	70677
1519	31273	70654
1520	31294	70633
1521	31315	70614
1522	31336	70593
1523	31357	70574
1524	31376	70550
1525	31396	70528
1526	31417	70508
1527	31439	70491
1528	31459	70470
1529	31483	70456
1530	31504	70438
1531	31527	70421
1532	31548	70403
1533	31568	70381
1534	31590	70362
1535	31611	70342
1536	31633	70326
1537	31655	70308
1538	31675	70287
1539	31697	70269
1540	31720	70255
1541	31741	70234
1542	31762	70215
1543	31783	70194
1544	31802	70172
1545	31824	70154
1546	31845	70133
1547	31866	70114
1548	31887	70094
1549	31907	70072
1550	31926	70049
1551	31945	70025
1552	31966	70004
1553	31985	69980
1554	32006	69961
1555	32026	69939
1556	32049	69924
1557	32070	69904
1558	32091	69884
1559	32112	69865
1560	32133	69845
1561	32156	69830
1562	32177	69810
1563	32199	69792
1564	32221	69774
1565	32241	69753
1566	32263	69735
1567	32283	69713
1568	32303	69691
1569	32322	69667
1570	32342	69646
1571	32361	69623
1572	32383	69604
1573	32403	69583
1574	32423	69561
1575	32442	69538
1576	32464	69520
1577	32488	69506
1578	32508	69484
1579	32546	69500
1580	32568	69484
1581	32589	69464
1582	32610	69443
1583	32631	69423
1584	32651	69403
1585	32671	69380
1586	32690	69357
1587	32710	69335
1588	32733	69319
1589	32754	69299
1590	32775	69279
1591	32796	69260
1592	32817	69239
1593	32838	69220
1594	32859	69199
1595	32878	69176
1596	32899	69157
1597	32920	69136
1598	32940	69114
1599	32960	69092
1600	32980	69072
1601	33001	69051
1602	33026	69039
1603	33045	69016
1604	33067	68997
1605	33087	68976
1606	33107	68954
1607	33126	68930
1608	33145	68907
1609	33164	68883
1610	33184	68860
1611	33202	68836
1612	33224	68818
1613	33243	68794
1614	33263	68772
1615	33282	68747
1616	33301	68724
1617	33320	68700
1618	33340	68677
1619	33360	68656
1620	33378	68631
1621	33399	68611
1622	33419	68589
1623	33440	68569
1624	33461	68549
1625	33481	68528
1626	33501	68507
1627	33522	68485
1628	33542	68464
1629	33564	68447
1630	33584	68424
1631	33604	68402
1632	33624	68380
1633	33644	68360
1634	33664	68337
1635	33685	68317
1636	33705	68297
1637	33725	68274
1638	33747	68255
1639	33766	68232
1640	33785	68209
1641	33806	68190
1642	33828	68171
1643	33848	68150
1644	33868	68127
1645	33886	68102
1646	33905	68079
1647	33926	68059
1648	33947	68038
1649	33967	68016
1650	33987	67996
1651	34006	67971
1652	34025	67947
1653	34045	67925
1654	34082	67937
1655	34104	67920
1656	34124	67899
1657	34148	67884
1658	34169	67865
1659	34192	67848
1660	34213	67830
1661	34234	67809
1662	34255	67790
1663	34276	67770
1664	34296	67749
1665	34318	67730
1666	34338	67708
1667	34360	67690
1668	34380	67670
