iter	RMSE
420	0.2994583045
421	0.2993914224
422	0.2992067688
423	0.299004726
424	0.299003112
425	0.2989003904
426	0.2988719689
427	0.2988062399
428	0.2986757034
429	0.2985630874
430	0.2983816034
431	0.2982137616
432	0.2980885019
433	0.2980327909
434	0.2979572656
435	0.2979560184
436	0.297876979
437	0.2978769575
438	0.2977815676
439	0.2977791825
440	0.2977787013
441	0.2976690244
442	0.2976686972
443	0.2976684468
444	0.2975455831
445	0.2974050412
446	0.2974042357
447	0.2973777811
448	0.2973182575
449	0.2972395019
450	0.2972391912
451	0.2971963073
452	0.2970904451
453	0.2970902882
454	0.2969586796
455	0.2969583576
456	0.2969011539
457	0.2969007617
458	0.296885791
459	0.2968267857
460	0.2968263022
461	0.296826046
462	0.2967355676
463	0.2966468434
464	0.2965706804
465	0.2965617651
466	0.2964136988
467	0.2964133277
468	0.2963757959
469	0.2963216914
470	0.2963212045
471	0.2963211633
472	0.2962331378
473	0.2962328031
474	0.2961108929
475	0.2960708603
476	0.2960702373
477	0.2959295217
478	0.2959259149
479	0.2959237996
480	0.2958209084
481	0.2957854293
482	0.2957851914
483	0.2957850447
484	0.2957311028
485	0.2956827424
486	0.2956349751
487	0.2955237766
488	0.2955234086
489	0.2954243025
490	0.2953797235
491	0.2953815687
492	0.2952780822
493	0.2951958112
494	0.2951887083
495	0.2951282487
496	0.2950977935
497	0.2950419766
498	0.2950423647
499	0.294948789
500	0.2949030335
501	0.2949031388
502	0.294818915
503	0.2948208012
504	0.2948196708
505	0.2947508414
506	0.2946723237
507	0.2946129924
508	0.2944821732
509	0.2944820315
510	0.2943609171
511	0.2943606914
512	0.2941676636
513	0.2940829562
514	0.2940812679
515	0.2940277133
516	0.2939889705
517	0.293988445
518	0.2939487096
519	0.2939487312
520	0.2938271949
521	0.293754516
522	0.2937169737
523	0.2936125754
524	0.2935682463
525	0.293567934
526	0.2935452996
527	0.293357693
528	0.2932929364
529	0.2932525251
530	0.2930873403
531	0.2929770582
532	0.2929402372
533	0.2928016521
534	0.2928001333
535	0.2927991782
536	0.2927987949
537	0.2926068408
538	0.2926000548
539	0.2925465956
540	0.2925122261
541	0.2924760899
542	0.2923343304
543	0.2923289796
544	0.2923281374
545	0.2922094379
546	0.2922111086
547	0.2921805991
548	0.29208239
549	0.2919811657
550	0.2919829307
551	0.2919664756
552	0.2919665573
553	0.2919558973
554	0.2918541338
555	0.2917853308
556	0.2917295565
557	0.2916653972
558	0.2916433635
559	0.2916256559
560	0.2916220155
561	0.2916217369
562	0.2916216815
563	0.2915493585
564	0.2915090948
565	0.2915091787
566	0.2914101379
567	0.2912919565
568	0.2911323359
569	0.291064891
570	0.2910611189
571	0.2910531934
572	0.2909516072
573	0.2908366424
574	0.2908366479
575	0.290716274
576	0.2906960808
577	0.2905785248
578	0.2905617434
579	0.2904925786
580	0.2904739609
581	0.2904371889
582	0.2903732962
583	0.2902322023
584	0.2902285334
585	0.2901308652
586	0.2900610248
587	0.2899815974
588	0.2899816023
589	0.2898811388
590	0.2898354936
591	0.2897924705
592	0.2897931118
593	0.2896832654
594	0.2896799508
595	0.2896712036
596	0.2896460531
597	0.2895983414
598	0.2895835626
599	0.2895633969
600	0.2895597635
601	0.2895614312
602	0.2895077154
603	0.2894864352
604	0.2894863196
605	0.2894678466
606	0.2894194029
607	0.2893106777
608	0.289242292
609	0.2892422484
610	0.2891683395
611	0.2890784101
612	0.289043641
613	0.2890055371
614	0.2890020793
615	0.2889987939
616	0.2889617961
617	0.2889588517
618	0.2888603722
619	0.2887953171
620	0.2887775385
621	0.288681304
622	0.2885988005
623	0.2885764427
624	0.2885139562
625	0.2884771314
626	0.2884154629
627	0.2883889368
628	0.2883905611
629	0.288346183
630	0.2883449428
631	0.2883449598
632	0.2883293611
633	0.2883331399
634	0.2882963215
635	0.2883000268
636	0.2882948528
637	0.2882846024
638	0.2882857697
639	0.2882170225
640	0.2881402843
641	0.2880733467
642	0.2880720052
643	0.2880582927
644	0.2880598565
645	0.2880398772
646	0.2879487878
647	0.2879115273
648	0.2878987723
649	0.2878500008
650	0.28785153
651	0.2877991635
652	0.2877413413
653	0.287698538
654	0.2876826705
655	0.2876813459
656	0.2876841217
657	0.2876301777
658	0.2875606875
659	0.28745575
660	0.2874523499
661	0.2873958948
662	0.2873871748
663	0.2873878468
664	0.2873932524
665	0.2873481926
666	0.2873086267
667	0.2873060306
668	0.2873075518
669	0.2872047783
670	0.2871737834
671	0.2871458509
672	0.2871323244
673	0.2871322153
674	0.287093554
675	0.2870785453
676	0.2870343507
677	0.287038048
678	0.2869895721
679	0.2869923509
680	0.2869937776
681	0.2869301138
682	0.2868812797
683	0.2868787894
684	0.28682236
685	0.2867726323
686	0.2867417163
687	0.2866382748
688	0.2865741392
689	0.2865454794
690	0.2865280768
691	0.2865279274
692	0.2864877351
693	0.2864563935
694	0.2863769635
695	0.2863446457
696	0.2863380783
697	0.2863324035
698	0.2863324384
699	0.2862646635
700	0.2862617398
701	0.2862295136
702	0.2861891817
703	0.2861905972
704	0.2861470224
705	0.2860927705
706	0.2860273652
707	0.2860251402
708	0.2859790064
709	0.2859766054
710	0.285883936
711	0.2858827614
712	0.2858275104
713	0.2857625241
714	0.285744134
715	0.2857046403
716	0.2856607214
717	0.2855932516
718	0.2855112563
719	0.2854685945
720	0.2854567878
721	0.2854205218
722	0.2854199177
723	0.2852477936
724	0.2852334315
725	0.2851881604
726	0.2851880942
727	0.2851935767
728	0.2851316675
729	0.2851294203
730	0.2850734653
731	0.2849854466
732	0.2849916645
733	0.2849527348
734	0.2848718539
735	0.2848719787
736	0.2848476286
737	0.2847695546
738	0.2847559353
739	0.2847407181
740	0.2846901512
741	0.2846431597
742	0.284565094
743	0.2845429927
744	0.2845460643
745	0.2844659243
746	0.2844672736
747	0.2844443192
748	0.2844162112
749	0.2843759863
750	0.2843673269
751	0.2843686591
752	0.2843270163
753	0.2843020569
754	0.2842542052
755	0.2842411767
756	0.2842013765
757	0.2842011739
758	0.284199405
759	0.2841574933
760	0.284154881
761	0.2841289659
762	0.2840566915
763	0.2840632204
764	0.2840632795
765	0.2840231901
766	0.2839996467
767	0.2839793642
768	0.2839772832
769	0.2839409553
770	0.2839014661
771	0.2838137274
772	0.283814888
773	0.2838145925
774	0.2837784607
775	0.2837488226
776	0.2837055743
777	0.2836033065
778	0.2835177557
779	0.283491862
780	0.2834409736
781	0.2834229911
782	0.2833784773
783	0.2833785324
784	0.2832810835
785	0.2832419063
786	0.283190174
787	0.2831722212
788	0.2831494365
789	0.283062446
790	0.2829490294
791	0.2829326103
792	0.2828883014
793	0.282883078
794	0.2828795399
795	0.2828573461
796	0.2828305204
797	0.2827917115
798	0.2827402308
799	0.282654991
800	0.2826523896
801	0.2826284307
802	0.2825821984
803	0.2825474755
804	0.2825317872
805	0.2825073375
806	0.2824803386
807	0.2824508834
808	0.2824362266
809	0.2824362781
810	0.2824412887
811	0.2824274342
812	0.2823555998
813	0.2822716717
814	0.2822390257
815	0.2821330774
816	0.2820172905
817	0.2820146971
818	0.2819908028
819	0.2819246068
820	0.2819170702
821	0.2819154739
822	0.2818661185
823	0.2818722961
824	0.2818590957
825	0.2818194231
826	0.2818341029
827	0.2818251295
828	0.2817871087
829	0.2817711506
830	0.2817202796
831	0.2816618517
832	0.2816512223
833	0.2816242838
834	0.2816176487
835	0.2815621607
836	0.2815617093
837	0.2815189678
838	0.2814328648
839	0.2814327687
840	0.2814320316
841	0.2814363536
842	0.2814390943
843	0.281392891
844	0.2813977672
845	0.2813905259
846	0.2812742867
847	0.2812650705
848	0.2812606429
849	0.2812510436
850	0.2812604411
851	0.2812178919
852	0.281150816
853	0.281124106
854	0.2810759319
855	0.2810628481
856	0.2810327052
857	0.2810259042
858	0.2810024403
859	0.2809625531
860	0.2809480644
861	0.2809322725
862	0.2809229266
863	0.2808718574
864	0.2808267803
865	0.2808261773
866	0.2808083451
867	0.2807615577
868	0.2807592306
869	0.2807416323
870	0.2807409497
871	0.2807146319
872	0.2806498623
873	0.2806499795
874	0.2806258381
875	0.2806311334
876	0.2806268812
877	0.2806200062
878	0.2806050478
879	0.2805874588
880	0.2805886661
881	0.2805469714
882	0.2805235019
883	0.2805099111
884	0.2805061459
885	0.2805056412
886	0.2804417722
887	0.2804178528
888	0.2803349847
889	0.2802936371
890	0.2803042347
891	0.280317448
892	0.2803084128
893	0.2803174175
894	0.2802992961
895	0.2802861054
896	0.2802339723
897	0.2801156113
898	0.2801063159
899	0.2800689877
900	0.2800087293
901	0.2799550373
902	0.2799368621
903	0.2798620536
904	0.2797736343
905	0.2797293524
906	0.2797366552
907	0.2797097649
908	0.279711562
909	0.2796681842
910	0.2796532715
911	0.2796119158
912	0.2795783418
913	0.279555437
914	0.2794856511
915	0.279485405
916	0.2794754162
917	0.2794203727
918	0.2793840679
919	0.2793579019
920	0.2793568829
921	0.2793039241
922	0.2792693311
923	0.2792688266
924	0.2792717872
925	0.2792661323
926	0.2792544028
927	0.2792357442
928	0.2791883177
929	0.2791887344
930	0.2791135286
931	0.2791101177
932	0.2791060092
933	0.2790949657
934	0.2790129273
935	0.2789936252
936	0.2789449503
937	0.2789470829
938	0.278912153
939	0.2788750169
940	0.278803559
941	0.2788025859
942	0.2787919695
943	0.2787910307
944	0.2787713871
945	0.2787614008
946	0.2787574166
947	0.2787356553
948	0.2787201511
949	0.278709633
950	0.2787100039
951	0.2787060445
952	0.2786981707
953	0.2786818631
954	0.2786804788
955	0.2786726703
956	0.2786468557
957	0.278609567
958	0.2786031342
959	0.2785896029
960	0.2785559562
961	0.2785639387
962	0.2785322271
963	0.2784671681
964	0.2784341645
965	0.2784293319
966	0.2784250137
967	0.2783661824
968	0.2783197131
969	0.2783275511
970	0.2783014289
971	0.2783073405
972	0.2782733923
973	0.2782676874
974	0.2782234939
975	0.2781992442
976	0.2782100731
977	0.2781811217
978	0.2781542624
979	0.27814881
980	0.2781022466
981	0.2780988058
982	0.2780398098
983	0.2779948592
984	0.2779922724
985	0.277992097
986	0.2779471174
987	0.2778957813
988	0.2778585897
989	0.2778332832
990	0.2778347546
991	0.2778357396
992	0.2778321062
993	0.2777254302
994	0.2777238191
995	0.2776781061
996	0.2776717096
997	0.2776519625
998	0.2776408941
999	0.277609098
1000	0.2775855721
1001	0.2774879072
1002	0.2774694129
1003	0.2774191496
1004	0.2774168444
1005	0.2773912753
1006	0.2773424422
1007	0.2773374947
1008	0.2773140513
1009	0.2773108703
1010	0.2772959673
1011	0.2772936293
1012	0.2772833643
1013	0.2772580381
1014	0.2772406654
1015	0.2772357503
1016	0.2772264947
1017	0.2772237079
1018	0.2771473434
1019	0.2771221023
1020	0.2771236387
1021	0.277095723
1022	0.2770960073
1023	0.277077924
1024	0.2770601987
1025	0.2770437914
1026	0.2769972745
1027	0.2769990213
1028	0.2770043755
1029	0.2770057954
1030	0.2769782096
1031	0.2769774713
1032	0.2769518783
1033	0.2769478903
1034	0.2769124965
1035	0.2768850881
1036	0.2768559585
1037	0.276859343
1038	0.276816234
1039	0.2767581544
1040	0.2767392022
1041	0.2767188845
1042	0.2767064409
1043	0.2766438253
1044	0.2766099971
1045	0.2765351932
1046	0.2765200426
1047	0.2764766797
1048	0.2764721008
1049	0.2764513013
1050	0.2764444622
1051	0.2764436559
1052	0.276440988
1053	0.2763979957
1054	0.276389699
1055	0.2763536333
1056	0.2763594992
1057	0.2763499231
1058	0.2763533911
1059	0.2763553069
1060	0.2763238443
1061	0.2763200393
1062	0.2762940839
1063	0.2762798458
1064	0.2762728941
1065	0.2762729465
1066	0.2762749794
1067	0.2762789214
1068	0.2762773041
1069	0.2762655426
1070	0.2762577239
1071	0.2762315212
1072	0.2762049975
1073	0.2761769513
1074	0.2761364121
1075	0.2761122738
1076	0.2761030619
1077	0.2760897004
1078	0.2760719342
1079	0.2760554185
1080	0.2760346859
1081	0.2760154212
1082	0.276012367
1083	0.2759768684
1084	0.2759728038
1085	0.2759262027
1086	0.2759055408
1087	0.2759037811
1088	0.2758211287
1089	0.2758023167
1090	0.275795339
1091	0.2757783304
1092	0.275781429
1093	0.2757774748
1094	0.275749238
1095	0.2757421285
1096	0.2757405358
1097	0.2757185244
1098	0.2757220229
1099	0.2757222466
1100	0.2756977239
1101	0.2756872846
1102	0.2756933978
1103	0.2756837893
1104	0.2756824127
1105	0.2756670692
1106	0.2756644188
1107	0.2756655992
1108	0.2756410308
1109	0.2756114267
1110	0.2756060108
1111	0.2756200026
1112	0.2755755458
1113	0.2755310416
1114	0.2754820376
1115	0.2754467422
1116	0.2754030758
1117	0.2754016333
1118	0.2753750018
1119	0.2753740101
1120	0.2753809145
1121	0.2753635181
1122	0.2753540867
1123	0.2753463215
1124	0.275324567
1125	0.2752926828
1126	0.2753057931
1127	0.2752703521
1128	0.275253233
1129	0.2752410052
1130	0.2752294967
1131	0.2751741366
1132	0.2751813204
1133	0.275184709
1134	0.2751775877
1135	0.2751526488
1136	0.2751560778
1137	0.2751226394
1138	0.2751217157
1139	0.2751166502
1140	0.2751046319
1141	0.2750677591
1142	0.2750511719
1143	0.2750515745
1144	0.275043911
1145	0.2750437799
1146	0.2750353378
1147	0.2750340836
1148	0.2750170964
1149	0.2749987995
1150	0.2750173171
1151	0.2750178156
1152	0.2749801888
1153	0.2749707803
1154	0.2749713299
1155	0.2749520294
1156	0.2749494352
1157	0.274932392
1158	0.2749143176
1159	0.274888062
1160	0.27488717
1161	0.2748808934
1162	0.2748844466
1163	0.2748578549
1164	0.27485761
1165	0.2748250941
1166	0.2748055582
1167	0.2747890211
1168	0.2747735375
1169	0.2747593649
1170	0.2747306253
1171	0.2747126442
1172	0.2746891012
1173	0.2746758516
1174	0.2746707758
1175	0.2746683445
1176	0.2746676954
1177	0.2746410888
1178	0.2746128909
1179	0.2746115765
1180	0.274606894
1181	0.2745959814
1182	0.2745973279
1183	0.2745974098
1184	0.2745746196
1185	0.2745209416
1186	0.2745190707
1187	0.2745226848
1188	0.2745367798
1189	0.274539261
1190	0.2745262127
1191	0.2744816416
1192	0.2744699719
1193	0.2744633581
1194	0.2744409528
1195	0.2744108545
1196	0.2743988995
1197	0.2744014423
1198	0.2743852985
1199	0.2743744602
1200	0.2742995887
1201	0.2743103469
1202	0.2742802825
1203	0.2742811245
1204	0.2742785788
1205	0.2742639415
1206	0.274265166
1207	0.2742456033
1208	0.274232456
1209	0.2742298558
1210	0.2742330462
1211	0.2742374555
1212	0.2742237399
1213	0.2742235488
1214	0.2742043663
1215	0.2741891113
1216	0.2741907125
1217	0.2741916321
1218	0.2741762154
1219	0.2741589706
1220	0.2741563485
1221	0.2741465864
1222	0.274121464
1223	0.2741161672
1224	0.2740912889
1225	0.2740905929
1226	0.2740514185
1227	0.2740269353
1228	0.2739965093
1229	0.2739605937
1230	0.2739387624
1231	0.2739345448
1232	0.2739206816
1233	0.2738914588
1234	0.2738976415
1235	0.2738854018
1236	0.2738733031
1237	0.2738780142
1238	0.2738772508
1239	0.2738672349
1240	0.2738402365
1241	0.2738409802
1242	0.2738298414
1243	0.2737858014
1244	0.273739811
1245	0.2737416416
1246	0.2737448797
1247	0.2737359013
1248	0.2737173978
1249	0.2737136448
1250	0.273730935
1251	0.2737319988
1252	0.2737142571
1253	0.273711972
1254	0.2737041483
1255	0.273692288
1256	0.273671659
1257	0.273626409
1258	0.2735861404
1259	0.2735752506
1260	0.2735653082
1261	0.2735615479
1262	0.2735346316
1263	0.2735308015
1264	0.2734970268
1265	0.2734671086
1266	0.2734556124
1267	0.2734542453
1268	0.2734538618
1269	0.273458603
1270	0.2734141921
1271	0.2733898343
1272	0.2733865796
1273	0.2733562071
1274	0.2733130109
1275	0.2733122924
1276	0.2733173741
1277	0.2733211755
1278	0.273310222
1279	0.2733261699
1280	0.2733219002
1281	0.2733207336
1282	0.2733368816
1283	0.2732822054
1284	0.2732800129
1285	0.2732784327
1286	0.2732545904
1287	0.2732326516
1288	0.2732331208
1289	0.2732203214
1290	0.27319894
1291	0.2731634817
1292	0.273139698
1293	0.2731382531
1294	0.2731228445
1295	0.2731217337
1296	0.2730982405
1297	0.2730818305
1298	0.2730636572
1299	0.2730207534
1300	0.2730203964
1301	0.2730133866
1302	0.2730105894
1303	0.2730026209
1304	0.2730108157
1305	0.272996356
1306	0.2729874034
1307	0.2729662004
1308	0.2729383968
1309	0.2729403893
1310	0.2729195573
1311	0.2728567793
1312	0.2728549661
1313	0.2728372142
1314	0.2728368427
1315	0.2728368687
1316	0.272838307
1317	0.2728135244
1318	0.2728026624
1319	0.272777014
1320	0.272763684
1321	0.2727383143
1322	0.2727293834
1323	0.2727354584
1324	0.2727071891
1325	0.272701106
1326	0.2726908118
1327	0.272658739
1328	0.2726535029
1329	0.2726547273
1330	0.2726236508
1331	0.2726044349
1332	0.2726035508
1333	0.2725933759
1334	0.2725442979
1335	0.2725256547
1336	0.2725019744
1337	0.2724922326
1338	0.2724872151
1339	0.2724759794
1340	0.2724576468
1341	0.2724578653
1342	0.2724398813
1343	0.272424403
1344	0.2724123787
1345	0.272375803
1346	0.2723433467
1347	0.2723395475
1348	0.2723016652
1349	0.2722797155
1350	0.2722939623
1351	0.272281566
1352	0.2722776029
1353	0.272282468
1354	0.2722589064
1355	0.272240302
1356	0.2722333347
1357	0.2722447784
1358	0.2722397727
1359	0.2721908385
1360	0.2721803448
1361	0.2721793678
1362	0.2721592985
1363	0.2721602938
1364	0.2721589369
1365	0.2721573219
1366	0.2721329971
1367	0.2720942021
1368	0.2720908511
1369	0.2720592483
1370	0.2720450712
1371	0.2720486643
1372	0.2720344302
1373	0.2719786727
1374	0.2719757113
1375	0.27195474
1376	0.2719259827
1377	0.2719104262
1378	0.2719072914
1379	0.2719068924
1380	0.2718794342
1381	0.2718705557
1382	0.2718743404
1383	0.2718729971
1384	0.2718731329
1385	0.2718729074
1386	0.2718449396
1387	0.2718281121
1388	0.2717960085
1389	0.2717604138
1390	0.2717452577
1391	0.2717220647
1392	0.2716619254
1393	0.2716605354
1394	0.2716410652
1395	0.2716320125
1396	0.2716295019
1397	0.2716275084
1398	0.2716326715
1399	0.2716328718
1400	0.271609305
1401	0.2716135577
1402	0.2716102078
1403	0.2716048628
1404	0.2715724063
1405	0.271552916
1406	0.2715674914
1407	0.2715395993
1408	0.2715260544
1409	0.2715083364
1410	0.2715078463
1411	0.2714986566
1412	0.2714990802
1413	0.2714855192
1414	0.2714030056
1415	0.271396456
1416	0.2712940494
1417	0.2712771163
1418	0.2712780678
1419	0.2712779656
1420	0.2712009585
1421	0.2711946948
1422	0.2711869806
1423	0.2711779516
1424	0.2711616608
1425	0.2711580261
1426	0.2711452919
1427	0.2711401786
1428	0.271104731
1429	0.2711017525
1430	0.2710894787
1431	0.271070227
1432	0.2710555424
1433	0.2710599947
1434	0.2710199901
1435	0.2709735148
1436	0.2709279628
1437	0.2709300577
1438	0.2709089742
1439	0.2709066174
1440	0.2708746222
1441	0.2708725139
1442	0.2708629926
1443	0.2708623487
1444	0.2708578392
1445	0.2708585866
1446	0.2707871497
1447	0.2707958718
1448	0.270795316
1449	0.2708012434
1450	0.2707884513
1451	0.2707742737
1452	0.2707442806
1453	0.2707380482
1454	0.270733316
1455	0.2707378031
1456	0.2707412075
1457	0.2707438528
1458	0.2707180427
1459	0.2706918379
1460	0.2706760886
1461	0.2706702927
1462	0.2706715511
1463	0.2706601393
1464	0.2706579856
1465	0.2706392047
1466	0.2706461162
1467	0.2706094421
1468	0.270605076
1469	0.2706078317
1470	0.2706119104
1471	0.2706068359
1472	0.2706055968
1473	0.2706024501
1474	0.2705719252
1475	0.2705479019
1476	0.2705216094
1477	0.2705139735
1478	0.2705022764
1479	0.2704837112
1480	0.2704853537
1481	0.2704699641
1482	0.2704810692
1483	0.2704773815
1484	0.2704726433
1485	0.2704290747
1486	0.2704282942
1487	0.2704193151
1488	0.2704195784
1489	0.2704152859
1490	0.2704048109
1491	0.2704063759
1492	0.2703958293
1493	0.2703770648
1494	0.270358188
1495	0.2703432993
1496	0.2703517415
1497	0.2702774649
1498	0.2702007338
1499	0.2701906723
1500	0.2701599664
1501	0.270151142
1502	0.2701433166
1503	0.270116724
1504	0.2701072975
1505	0.2701058114
1506	0.2701062516
1507	0.2700922357
1508	0.2700844666
1509	0.2700495319
1510	0.2700547626
1511	0.2700419694
1512	0.2700289906
1513	0.2700290941
