iter	RMSE
851	0.3186268972
852	0.3186285269
853	0.3185569111
854	0.3184460902
855	0.3184497399
856	0.3184044243
857	0.3184058881
858	0.3182472592
859	0.318284146
860	0.3182410216
861	0.3181762131
862	0.3181619929
863	0.3181154093
864	0.3179192791
865	0.3178454485
866	0.3178350978
867	0.3177597697
868	0.3177496579
869	0.3177432218
870	0.3177352477
871	0.3177326807
872	0.3176461314
873	0.317625928
874	0.3175853062
875	0.3175811966
876	0.3180759016
877	0.3180430648
878	0.3179363833
879	0.3179209246
880	0.3179302428
881	0.3177662305
882	0.3177638425
883	0.3173753608
884	0.3173540019
885	0.3172520713
886	0.3176891668
887	0.3176452268
888	0.3176064938
889	0.3175924432
890	0.3175373482
891	0.3175175571
892	0.3174985816
893	0.3174871691
894	0.3174125913
895	0.3173176455
896	0.317326146
897	0.317298028
898	0.3172671436
899	0.3172155241
900	0.3172090579
901	0.3172097619
902	0.3170995499
903	0.3172959545
904	0.3172967739
905	0.3172407053
906	0.3171830419
907	0.3170593069
908	0.3170187072
909	0.3170200513
910	0.3170289983
911	0.3169961465
912	0.3169657917
913	0.316907767
914	0.3169195824
915	0.3164195624
916	0.3163917764
917	0.3163990174
918	0.3171446376
919	0.3171083703
920	0.31708713
921	0.3170288346
922	0.317009391
923	0.3167945861
924	0.3167514903
925	0.3167782073
926	0.3167194699
927	0.3167037736
928	0.3166577277
929	0.3174172914
930	0.3174737958
931	0.3175142901
932	0.3174974579
933	0.3175486126
934	0.3175280149
935	0.3175047925
936	0.3175294523
937	0.3175223131
938	0.3174838977
939	0.317489832
940	0.3175025423
941	0.3175212133
942	0.3174745046
943	0.3174852594
944	0.3175025687
945	0.3175028269
946	0.3174968839
947	0.3174830786
948	0.3174838289
949	0.317447377
950	0.3174530963
951	0.3175464654
952	0.3175340462
953	0.3174993757
954	0.3174310133
955	0.3172250969
956	0.3171794418
957	0.3171954767
958	0.3170615936
959	0.3171531445
960	0.3171696119
961	0.3171406603
962	0.317154793
963	0.3171094829
964	0.3170831698
965	0.3170910763
966	0.3170942702
967	0.3170660833
968	0.3170608331
969	0.3170604051
970	0.3170093358
971	0.316986525
972	0.3169622194
973	0.3169003714
974	0.3168924673
975	0.3169029432
976	0.3169053327
977	0.3168356837
978	0.3168625915
979	0.3172369083
980	0.3172002549
981	0.3171917858
982	0.3172683388
983	0.3172575193
984	0.3172173526
985	0.3172012468
986	0.3171966366
987	0.3171421539
988	0.3170403278
989	0.3169725656
990	0.3169545438
991	0.3169572355
992	0.3173717021
993	0.3173568262
994	0.3174180777
995	0.3174187425
996	0.3174048891
997	0.3173575718
998	0.3173196088
999	0.3173240382
1000	0.3173192794
1001	0.3173195177
1002	0.3172655617
1003	0.3172241089
1004	0.3172017294
1005	0.3170414912
1006	0.3170156143
1007	0.317007857
1008	0.3170828638
1009	0.3172264288
1010	0.3171282343
1011	0.3171740317
1012	0.3171412689
1013	0.317153491
1014	0.3171491009
1015	0.3171419047
1016	0.3171418449
1017	0.3171408676
1018	0.3171489977
1019	0.3170675173
1020	0.3170682096
1021	0.3174178416
1022	0.3174022013
1023	0.3174136273
1024	0.3174054318
1025	0.3174157645
1026	0.3173653392
1027	0.3173278058
1028	0.3172857101
1029	0.3172722574
1030	0.3172781823
1031	0.3172645541
1032	0.3172547509
1033	0.3172455686
1034	0.3171691195
1035	0.3171759576
1036	0.3171766795
1037	0.3171695513
1038	0.3171363242
1039	0.3171080195
1040	0.3171178562
1041	0.3174634889
1042	0.3174568032
1043	0.3174439345
1044	0.3174290116
1045	0.3173901722
1046	0.3173588208
1047	0.3173284897
1048	0.3173328481
1049	0.3173423554
1050	0.317328834
1051	0.3173755148
1052	0.3174325911
1053	0.3173965209
1054	0.317383428
1055	0.3173946137
1056	0.3173972881
1057	0.3173894305
1058	0.3174264037
1059	0.317417594
1060	0.3173338263
1061	0.3172929542
1062	0.3173375218
1063	0.3173025006
1064	0.3180411466
1065	0.3180435647
1066	0.3179608087
