iter	RMSE
221	0.3576774795
222	0.3575170904
223	0.3569531271
224	0.3569650639
225	0.3565856207
226	0.3554000402
227	0.3550491634
228	0.3546686949
229	0.3546815637
230	0.3546934598
231	0.3545272927
232	0.3544758677
233	0.354151638
234	0.353970741
235	0.3539824683
236	0.3539905816
237	0.3539805129
238	0.3539845034
239	0.3538461726
240	0.3537844092
241	0.3537867655
242	0.3533687872
243	0.3532680578
244	0.3529794645
245	0.352911393
246	0.3523752399
247	0.3522478117
248	0.3522506421
249	0.3522588958
250	0.3520022999
251	0.3515637164
252	0.3504495746
253	0.3502923993
254	0.3502995402
255	0.3500507418
256	0.3500530918
257	0.3495135496
258	0.3493563803
259	0.3500456106
260	0.3500529116
261	0.3500527395
262	0.35004097
263	0.3497840333
264	0.3493853674
265	0.349337097
266	0.3493221241
267	0.3493274112
268	0.3493323086
269	0.3493248474
270	0.3494402379
271	0.3494368569
272	0.3494381479
273	0.3493487307
274	0.3491084759
275	0.3486747512
276	0.3479727771
277	0.3478265532
278	0.3478299263
279	0.3472830608
280	0.3467077273
281	0.3463109075
282	0.3462799483
283	0.3458575053
284	0.3454080295
285	0.3454108393
286	0.3454116631
287	0.3453202289
288	0.3452335232
289	0.3449566134
290	0.3449657967
291	0.3449217633
292	0.344443077
293	0.344205143
294	0.3437224611
295	0.3437160425
296	0.3436582288
297	0.3434337567
298	0.3434025208
299	0.3433584138
300	0.3433636682
301	0.3432209084
302	0.3432294079
303	0.3432371851
304	0.3432470101
305	0.3432548692
306	0.3429192111
307	0.3429220371
308	0.3427559264
309	0.3423766534
310	0.3421566113
311	0.3421648045
312	0.3419288315
313	0.3419341575
314	0.341943097
315	0.3418413017
316	0.3417146027
317	0.3416428116
318	0.3411533662
319	0.3411294161
320	0.3407828294
321	0.3407830584
322	0.3407101978
323	0.3405584217
324	0.340557481
325	0.3405644826
326	0.3405694818
327	0.3403106146
328	0.3403157921
329	0.3403215542
330	0.3400136665
331	0.3399959326
332	0.3395679989
333	0.3395702644
334	0.3392226841
335	0.3392948847
336	0.3390224465
337	0.3389793341
338	0.3386408521
339	0.3384970935
340	0.3384341692
341	0.3381593144
342	0.3378921912
343	0.3377932056
344	0.3375604912
345	0.337564134
346	0.3371536385
347	0.3371604103
348	0.3371661243
349	0.3369447806
350	0.3368876075
351	0.3368956391
352	0.3366177016
353	0.3366026047
354	0.3363520641
355	0.3363323622
356	0.3363349752
357	0.3363467329
358	0.3363865718
359	0.336392566
360	0.3363189623
361	0.3362613954
362	0.3361797962
363	0.3362389929
364	0.3362427066
365	0.3359638338
366	0.3359795968
367	0.3361544472
368	0.3361409917
369	0.3363611389
370	0.3361612852
371	0.3361651359
372	0.3359939718
373	0.3359961959
374	0.3359195009
375	0.3357220275
376	0.3357840543
377	0.3348771907
378	0.334880731
379	0.3348986946
380	0.3349086357
381	0.3349252571
382	0.3349190202
383	0.3349240135
384	0.3348342277
385	0.3348401056
386	0.3347525408
387	0.3347126506
388	0.3347296145
389	0.3348365537
390	0.3348366358
391	0.3346714405
392	0.3345347261
393	0.3345040281
394	0.3345059422
395	0.3345846168
396	0.3345891263
397	0.3345420967
398	0.3345506859
399	0.3345573338
400	0.3342861127
401	0.3342914052
402	0.3342986457
403	0.334285039
404	0.3343188991
405	0.3344277771
406	0.3343181945
407	0.3343240301
408	0.3343259703
409	0.3343287936
410	0.3343322383
411	0.3343426055
412	0.3344716046
413	0.3344758868
414	0.3344791775
415	0.3345326096
416	0.3345392784
417	0.3345382483
418	0.3345434344
419	0.3343850711
420	0.3343889565
421	0.3343268744
422	0.3344428573
423	0.3341684784
424	0.3342477647
425	0.3341910018
426	0.3342218876
427	0.3342229584
428	0.3342270059
429	0.33423154
430	0.3342313888
431	0.3340886767
432	0.3340887814
433	0.3340915382
434	0.3338927275
435	0.3338971035
436	0.3338791267
437	0.3338810002
438	0.3338811849
439	0.3338811741
440	0.3330965482
441	0.3331000489
442	0.3325224769
443	0.3325415427
444	0.3323240123
445	0.3322861316
446	0.3322805866
447	0.332285206
448	0.3321578164
449	0.3323294865
450	0.3323323292
451	0.3322994376
452	0.3323036275
453	0.3323675666
454	0.3320987072
455	0.3320422965
456	0.3320451347
457	0.3319541948
458	0.3319796385
459	0.3319784583
460	0.331870492
461	0.3318641639
462	0.3318653763
463	0.3318664187
464	0.3317164046
465	0.3314273542
466	0.3313799012
467	0.3313785073
468	0.3310257703
469	0.3310030256
470	0.3308185815
471	0.3308231484
472	0.3308242299
473	0.3307896701
474	0.3306720839
475	0.3306730211
476	0.3306817628
477	0.3307058823
478	0.3305041513
479	0.3305030201
480	0.3305099181
481	0.3305135276
482	0.3304778481
483	0.3304785526
484	0.3304676213
485	0.3304715025
486	0.3301764917
487	0.3298907204
488	0.3298929931
489	0.3292985821
490	0.3293581713
491	0.329351113
492	0.3293430165
493	0.3295006682
494	0.329657995
495	0.3296615421
496	0.3296663664
497	0.329616705
498	0.3294903691
499	0.3294801783
500	0.3294801534
501	0.3294802903
502	0.3293710488
503	0.3292776334
504	0.3293712234
505	0.3293309413
506	0.3293350663
507	0.3293128522
508	0.3293212245
509	0.3293218411
510	0.3293207094
511	0.3293319909
512	0.3292852101
513	0.3292903369
514	0.3293062805
515	0.3291831613
516	0.3292054579
517	0.3292090115
518	0.3291245439
519	0.3291188635
520	0.3291209996
521	0.3291343566
522	0.3291219631
523	0.3290999131
524	0.3291018678
525	0.3288612013
526	0.3288581111
527	0.3288615727
528	0.3288620021
529	0.3284333115
530	0.3284538807
531	0.3283947179
532	0.3283952647
533	0.3282910905
534	0.3281700782
535	0.3280591443
536	0.3280626863
537	0.3278253082
538	0.3276908472
539	0.3279366991
540	0.3278174267
541	0.3277118802
542	0.3277431512
543	0.3277618813
544	0.3277651453
545	0.327763977
546	0.3275490215
547	0.3275094342
548	0.3275220457
549	0.3274578943
550	0.3273928529
551	0.3273365246
552	0.3273313252
553	0.3274671328
554	0.3273078294
555	0.3273025798
556	0.3273049665
557	0.3273216617
558	0.327198687
559	0.3272146034
560	0.3270412879
561	0.3269159473
562	0.3269285225
563	0.3268823835
564	0.3268284112
565	0.3267266503
566	0.3267303817
567	0.3265614615
568	0.3264009925
569	0.3263484589
570	0.3263471791
571	0.3260515224
572	0.3260336078
573	0.3260311504
574	0.3260344491
575	0.3260544411
576	0.3259397778
577	0.3261221887
578	0.3261248116
579	0.3260783273
580	0.3259932714
581	0.3258890965
582	0.3258985303
583	0.3259387354
584	0.3258366956
585	0.3258289083
586	0.3258695205
587	0.3254775289
588	0.3254806666
589	0.3254694744
590	0.3253967649
591	0.3253971377
592	0.3253818928
593	0.3255645924
594	0.3255628675
595	0.3253921605
596	0.3253618694
597	0.3253677495
598	0.3252575277
599	0.3252580406
600	0.3252076956
601	0.3252370232
602	0.3252251911
603	0.3252272129
604	0.3252039906
605	0.325206036
606	0.3252069448
607	0.3252043769
608	0.3251217394
609	0.3251004151
610	0.3251022012
611	0.3250602723
612	0.3249292338
613	0.3249089503
614	0.3249272614
615	0.3249232524
616	0.3249193058
617	0.3249170999
618	0.324899351
619	0.3250753847
620	0.3250688642
621	0.3250763404
622	0.3249918044
623	0.3249526678
624	0.3249528399
625	0.324963753
626	0.3249498509
627	0.3249598426
628	0.3249570445
629	0.3250108972
630	0.3250052655
631	0.324805761
632	0.3248143105
633	0.3248181045
634	0.325820119
635	0.3258202072
636	0.3255980314
637	0.3255926958
638	0.325495437
639	0.3254936481
640	0.3254807904
641	0.3248984345
642	0.3249170068
643	0.3248859563
644	0.3247653877
645	0.3247665925
646	0.3247337498
647	0.3247464771
648	0.3247543608
649	0.3247661025
650	0.3247609756
651	0.3247025612
652	0.3247088359
653	0.3246976034
654	0.3246967722
655	0.3246795927
656	0.3246947691
657	0.3246183659
658	0.3245760347
659	0.3244795119
660	0.3244910155
661	0.3243644826
662	0.3243663576
663	0.3242670866
664	0.324263638
665	0.3242630937
666	0.3241716683
667	0.32417174
668	0.3241433152
669	0.3241705416
670	0.3238940487
671	0.3238840839
672	0.3237182298
673	0.3237749578
674	0.3237944503
675	0.3237758785
676	0.32377434
677	0.3235976152
678	0.3235974813
679	0.3235533691
680	0.3235815895
681	0.3235820573
682	0.3235965051
683	0.3235968224
684	0.3234172515
685	0.3234424931
686	0.3234399651
687	0.3234588251
688	0.323458463
689	0.3234418575
690	0.3233406543
691	0.323336309
692	0.3232833783
693	0.3231816048
694	0.3231055492
695	0.3231396506
696	0.3231474386
697	0.32310305
698	0.3230690898
699	0.3231292499
700	0.3231736192
701	0.3231473795
702	0.3230099244
703	0.3230607716
704	0.3231702002
705	0.3231651489
706	0.3231745346
707	0.3227669367
708	0.3227703068
709	0.3227622438
710	0.3227653778
711	0.322761805
712	0.3227515545
713	0.3227138071
714	0.3227160898
715	0.3226076574
716	0.322634662
717	0.322666704
718	0.3225496737
719	0.3225948253
720	0.3226551684
721	0.3226407629
722	0.3226415571
723	0.3227340981
724	0.3227207864
725	0.3226601341
726	0.3225854024
727	0.3226848802
728	0.3227473865
729	0.3229505922
730	0.3225462043
731	0.3225545531
732	0.3224500974
733	0.3224402222
734	0.3224500092
735	0.32234287
736	0.32210622
737	0.322061975
738	0.3220345862
739	0.3220000384
740	0.3220254069
741	0.322028888
742	0.3221942958
743	0.3222390733
744	0.3222618343
745	0.3222570864
746	0.3222477598
747	0.3222957216
748	0.3222855558
749	0.3223639723
750	0.3223842132
751	0.3224196447
752	0.3224587712
753	0.322550282
754	0.3225932305
755	0.3224470068
756	0.3223283466
757	0.3223202013
758	0.3222870312
759	0.322274547
760	0.3222669348
761	0.3222702588
762	0.3222716885
763	0.3222721542
764	0.3222326136
765	0.3222315782
766	0.3222230077
767	0.3222107888
768	0.3222116462
769	0.3222054547
770	0.3219792328
771	0.3219632401
772	0.3219281965
773	0.321926935
774	0.3219880755
775	0.3219905936
776	0.3219504609
777	0.3218423554
778	0.32184858
779	0.3218324513
780	0.3219360645
781	0.3219378428
782	0.3219225735
783	0.3219639953
784	0.3216499351
785	0.3216476905
786	0.3215952009
787	0.3216055087
788	0.3215937075
789	0.3216206334
790	0.3214602792
791	0.3214980719
792	0.3215090111
793	0.3214678436
794	0.3213885781
795	0.3213782855
796	0.3211852702
797	0.3212742323
798	0.3212831901
799	0.3212806681
800	0.321284341
801	0.3213694172
802	0.321386754
803	0.3213907916
804	0.3213027184
805	0.3213035922
806	0.3212896019
807	0.3212893919
808	0.3212869066
809	0.3213502735
810	0.3213940435
811	0.3212356584
812	0.3212243849
813	0.3212248175
814	0.3212501554
815	0.3210662015
816	0.3210263145
817	0.3210157027
818	0.3210931695
819	0.321041563
820	0.3210433344
821	0.321031901
822	0.3209506804
823	0.320950466
824	0.3208874337
825	0.3208415893
826	0.3208119405
827	0.3208124296
828	0.3208143658
829	0.3208098886
830	0.3207518658
831	0.3207694296
832	0.3207671162
833	0.320776693
834	0.3205692291
835	0.3205467598
836	0.3205546369
837	0.3205594246
838	0.3205401083
839	0.3205027936
840	0.3205026458
841	0.3205717824
842	0.320554187
843	0.3205559427
844	0.3205827787
845	0.3205845159
846	0.3205433476
847	0.3205431759
848	0.3204793745
849	0.3204771343
850	0.3205382775
851	0.3205416286
852	0.3203875034
853	0.3204083788
854	0.3204097835
855	0.3204280391
856	0.3203908415
857	0.3203960935
858	0.3203867487
859	0.3203907536
860	0.3204051613
861	0.3203770933
862	0.3202206524
863	0.3201752659
864	0.3201283926
865	0.320100687
866	0.3201197035
867	0.320142281
868	0.3201467398
869	0.3201410232
870	0.3200480633
871	0.3201296856
872	0.320073847
873	0.3200914305
874	0.3198528449
875	0.3199488677
876	0.319940336
877	0.3199346022
878	0.319931357
879	0.3198970859
880	0.3199613638
881	0.3197173425
882	0.3197637447
883	0.3197644691
884	0.3197189931
885	0.319719829
886	0.3197087208
887	0.3197122796
888	0.3196971046
889	0.319665132
890	0.3196690908
891	0.319818713
892	0.3197043353
893	0.3196950808
894	0.3197222284
895	0.3197169625
896	0.3197033749
897	0.319673788
898	0.3196580201
899	0.3196241582
900	0.3196379763
901	0.3196492992
902	0.3196728743
903	0.3196765226
904	0.3196454608
905	0.3196647839
906	0.3196547973
907	0.3196424565
908	0.3196527606
909	0.3196322147
910	0.3196593737
911	0.3196853778
912	0.3196864823
913	0.319693248
914	0.3197022023
915	0.3195109536
916	0.319476587
917	0.319490662
918	0.3194938519
919	0.3195096128
920	0.3196056165
921	0.3197892906
922	0.3197697213
923	0.3197441674
924	0.3197577377
925	0.3197707225
926	0.3197585071
927	0.319760099
928	0.3197210331
929	0.3196322643
930	0.3197179891
931	0.319731757
932	0.3197398357
933	0.3196770181
934	0.3196985403
935	0.3196687035
936	0.3196333939
937	0.3195756651
938	0.3195805563
939	0.3195751592
940	0.3195493392
941	0.3195481226
942	0.3195347197
943	0.319548805
944	0.319317082
945	0.3192635083
946	0.3192711492
947	0.319260921
948	0.3192591103
949	0.3192263879
950	0.3193027382
951	0.3192960769
952	0.3193932489
953	0.3193401984
954	0.3193437112
955	0.3193266892
956	0.3193623806
957	0.31932992
958	0.3194438426
959	0.3194560711
960	0.3194953288
961	0.3195128652
962	0.3194977059
963	0.3194875715
964	0.3193728732
965	0.3193824593
966	0.319177032
967	0.3192195725
968	0.3192342194
969	0.3193482793
970	0.3193672373
971	0.319351732
972	0.3193585713
973	0.3193400942
974	0.3193593286
975	0.3193771769
976	0.3194467572
977	0.3194099776
978	0.3193927629
979	0.3194060235
980	0.3193446571
981	0.3193408975
982	0.319348425
983	0.3193368627
984	0.3193445539
985	0.3193312893
986	0.319312289
987	0.3193251261
988	0.3193323539
989	0.3193195185
990	0.3192653325
991	0.3192380831
992	0.3192384232
993	0.3192182214
994	0.3192317939
995	0.3192567112
996	0.3192654344
997	0.3192771741
998	0.3192221236
999	0.3192350575
1000	0.3192382381
1001	0.3193517284
1002	0.3193560163
1003	0.3190111188
1004	0.3189746517
1005	0.318688472
1006	0.3186747776
1007	0.3186776355
1008	0.3188862222
1009	0.318888851
1010	0.3188790215
1011	0.3186884512
1012	0.3187219258
1013	0.3188229261
1014	0.3188278427
1015	0.3187627935
1016	0.3187329136
1017	0.3187407045
1018	0.3187402211
1019	0.3187428494
1020	0.3186192066
1021	0.3185651272
1022	0.3185605027
1023	0.3184051518
1024	0.3183047939
1025	0.3183084234
1026	0.3183238271
1027	0.3182903285
1028	0.3182511329
1029	0.3182642443
1030	0.3182408588
1031	0.3182353411
1032	0.3181307251
1033	0.318138573
1034	0.3181359228
1035	0.318137673
1036	0.3180912316
1037	0.3180958762
1038	0.3180613609
1039	0.3180282146
1040	0.3180301097
1041	0.318017297
1042	0.3180575947
1043	0.318053516
1044	0.3181051634
1045	0.3181136794
1046	0.3178629582
1047	0.317831664
1048	0.3178339665
1049	0.3177837086
1050	0.3177878183
1051	0.317760041
1052	0.3177502031
1053	0.3177055118
1054	0.3176925499
1055	0.3177018784
1056	0.3176719272
1057	0.3176715739
1058	0.317596903
1059	0.3175929176
1060	0.317586218
1061	0.3175959126
1062	0.3175987117
1063	0.3176000127
1064	0.3176392862
1065	0.3176876006
1066	0.3176901915
1067	0.3177197915
1068	0.317668595
1069	0.3176568944
1070	0.3175840929
1071	0.3175744689
1072	0.3174281802
1073	0.3174330068
1074	0.3175694079
1075	0.3175699522
1076	0.3174374685
1077	0.3174304022
1078	0.3174312542
1079	0.3175860779
1080	0.3174980801
1081	0.3174987474
1082	0.3175026963
1083	0.3174985846
1084	0.317485773
1085	0.3174204248
1086	0.3174736248
1087	0.3174743463
1088	0.3174795334
1089	0.3174728888
1090	0.3174851039
1091	0.3174849823
1092	0.3175407537
1093	0.3177233127
1094	0.3177483706
1095	0.317794062
1096	0.3178333517
1097	0.3178361408
1098	0.3177129
1099	0.3177368013
1100	0.3177056085
1101	0.31767746
1102	0.3176570875
1103	0.317648698
1104	0.3177120633
1105	0.317715613
1106	0.3177245101
1107	0.3177264947
1108	0.3177629511
1109	0.317766056
1110	0.3178203613
1111	0.3178202393
1112	0.3178220559
1113	0.3178124296
1114	0.3178152237
1115	0.317828157
1116	0.3177993226
1117	0.3177955495
1118	0.3177835495
1119	0.3177778654
1120	0.3177934355
1121	0.3177965492
1122	0.3177915868
1123	0.3176891057
1124	0.3176769849
1125	0.3176773128
1126	0.3176854581
1127	0.3176926804
1128	0.3176669958
1129	0.3176909847
1130	0.3174660036
1131	0.3174034522
1132	0.317293739
1133	0.3172850084
1134	0.3173104297
1135	0.3173053142
1136	0.3173113212
1137	0.3171927711
1138	0.3171703738
1139	0.3171601538
1140	0.317140011
1141	0.3170989793
1142	0.31705766
1143	0.3170604109
1144	0.3170629684
1145	0.3170730758
1146	0.3170971552
1147	0.3171274196
1148	0.3171480342
1149	0.3171226411
1150	0.3171290247
1151	0.3170320681
1152	0.3171067297
1153	0.3171118463
1154	0.3171496429
1155	0.3171827997
1156	0.3171682566
1157	0.3171296097
1158	0.317089766
1159	0.317076649
1160	0.3170987003
1161	0.3171019131
1162	0.3170695621
1163	0.3170125943
1164	0.3170184504
1165	0.3170628178
1166	0.3170634356
1167	0.3170725332
1168	0.3170818293
1169	0.3169744859
1170	0.3169776704
1171	0.3169800218
1172	0.3169754281
1173	0.3169818532
1174	0.3169922649
1175	0.3169352001
1176	0.3169466279
1177	0.3169495264
1178	0.3169502898
1179	0.3169529639
1180	0.3169436576
1181	0.3169695912
1182	0.3169471246
1183	0.3169243349
1184	0.3169643126
1185	0.3169822889
1186	0.3169845499
1187	0.3169852405
1188	0.3169745052
1189	0.3169883239
1190	0.3169531616
1191	0.3169154381
1192	0.3169145933
1193	0.316914861
1194	0.3169424331
1195	0.3169385202
1196	0.3169272568
1197	0.3169584093
1198	0.3169521243
1199	0.3169519081
1200	0.3173313956
1201	0.3173118046
1202	0.3173130289
1203	0.3173131087
1204	0.3173143731
1205	0.3173057783
1206	0.31730622
1207	0.3172657035
1208	0.3172506043
1209	0.3171672729
1210	0.3171632626
1211	0.3171625283
1212	0.3171641084
1213	0.3170950848
1214	0.3170536988
1215	0.3170654778
1216	0.3170618621
1217	0.3170127739
1218	0.3170297995
1219	0.3170182437
1220	0.3170203331
1221	0.3170199242
1222	0.3170413433
1223	0.3170202443
1224	0.3170494021
1225	0.3170529951
1226	0.3170537569
1227	0.3169879238
1228	0.3169985925
1229	0.3170217181
1230	0.3170688806
1231	0.3170717892
1232	0.3170243288
1233	0.316999541
1234	0.3170040674
1235	0.3169191558
1236	0.3168951331
1237	0.3169392228
1238	0.3169338833
1239	0.3169356079
1240	0.3169429586
1241	0.316888616
1242	0.3169048447
1243	0.3169044027
1244	0.3169217663
1245	0.3169239755
1246	0.3169010819
1247	0.3169007551
1248	0.3168823193
1249	0.3168823173
1250	0.316893691
1251	0.3168989296
1252	0.3169310733
1253	0.3169310553
1254	0.3169442807
1255	0.3169762021
1256	0.316989377
1257	0.3169789338
1258	0.316962036
1259	0.3169291657
1260	0.3169335932
1261	0.3169360792
1262	0.3168984741
1263	0.3168982352
1264	0.3169130054
1265	0.3168337906
1266	0.3168193009
1267	0.3168097417
1268	0.3168346822
1269	0.3168172757
1270	0.3168196831
1271	0.3167383497
1272	0.3167136621
1273	0.3167215993
1274	0.3167597232
1275	0.3166978014
1276	0.316698884
1277	0.3167597242
1278	0.3167894656
1279	0.3167170336
1280	0.3167649423
1281	0.3167524658
1282	0.3167647811
1283	0.3167722032
1284	0.3167925316
1285	0.316752074
1286	0.3167367925
1287	0.3167391093
1288	0.3167277098
1289	0.3167794861
1290	0.3167805835
1291	0.316784411
1292	0.3167815841
1293	0.3167709322
1294	0.3167768997
1295	0.3167511492
1296	0.3167665644
1297	0.316765875
1298	0.3167297052
1299	0.3167530516
1300	0.3167592758
1301	0.3167578414
1302	0.3167362448
1303	0.3167484112
1304	0.3167300838
1305	0.316508012
1306	0.3165076277
1307	0.31651015
1308	0.3165210217
1309	0.3164897908
1310	0.3164912998
1311	0.3164934712
1312	0.3164936635
1313	0.3164891791
1314	0.3164908572
1315	0.3164783376
1316	0.3165077737
1317	0.3165073622
1318	0.3165059441
1319	0.3165205196
1320	0.3165196552
1321	0.3164502563
1322	0.3164512658
1323	0.3164699784
1324	0.3164762875
1325	0.3165084234
1326	0.3165518512
1327	0.3165516852
1328	0.3165415446
1329	0.3166362679
1330	0.3166317887
1331	0.316632655
1332	0.3165900883
1333	0.3165924787
1334	0.3165857011
1335	0.3166064906
1336	0.3166102368
1337	0.3166100709
1338	0.3166074304
1339	0.3166089792
1340	0.316609006
1341	0.3165117348
1342	0.3165136403
1343	0.3166655606
1344	0.3166606151
1345	0.3165950798
1346	0.3165530291
1347	0.3165497598
1348	0.3165531807
1349	0.3164877355
1350	0.316446448
1351	0.3163861618
1352	0.3162008585
1353	0.3162007487
1354	0.316204075
1355	0.3162223517
1356	0.3162288783
1357	0.3162284343
1358	0.3162409089
1359	0.31623128
1360	0.3161633186
1361	0.3161674093
1362	0.31614586
1363	0.3161328673
1364	0.3159395646
1365	0.3159403224
1366	0.315968301
1367	0.3159702372
1368	0.3159628489
1369	0.3159289864
1370	0.3159087618
1371	0.3159267859
1372	0.3159837555
1373	0.3159856962
1374	0.3160223526
1375	0.3160202191
1376	0.3159880504
1377	0.3159801611
1378	0.3159838865
1379	0.3159750016
1380	0.3159741484
1381	0.3160629472
1382	0.3161010108
1383	0.3161703631
1384	0.3161710517
1385	0.3161675262
1386	0.3161358517
1387	0.316277192
1388	0.3162789794
1389	0.3162878246
1390	0.3162533874
1391	0.3162637584
1392	0.3162079798
1393	0.3162338376
1394	0.3162262288
1395	0.316259971
1396	0.316261156
1397	0.316330814
1398	0.3163405303
1399	0.3162924388
1400	0.3162996412
1401	0.3162941824
1402	0.316295951
1403	0.3162386656
1404	0.3162499676
1405	0.3162198116
1406	0.3161091554
1407	0.3161115494
1408	0.3161095459
1409	0.3160868801
1410	0.3160668767
1411	0.3160919513
1412	0.316057459
1413	0.3160662641
1414	0.3160689119
1415	0.3160311333
1416	0.3159170636
1417	0.3159075705
1418	0.3159212565
1419	0.315903046
1420	0.3159062186
1421	0.3159499075
1422	0.3159876497
1423	0.3159754221
1424	0.3163333795
1425	0.3163384371
1426	0.3163268665
1427	0.3164105276
1428	0.3164375274
1429	0.3164850344
1430	0.3164882458
1431	0.3164909809
1432	0.3164839702
1433	0.3165165566
1434	0.3165027437
1435	0.3165147045
1436	0.3165145119
1437	0.3165622853
1438	0.3165583811
1439	0.3165602097
1440	0.316561923
1441	0.316515959
1442	0.3164795991
1443	0.3164798364
1444	0.316495237
1445	0.3165176821
1446	0.316468424
1447	0.3164297144
1448	0.3164153207
1449	0.3164138738
1450	0.3163194536
1451	0.3162488365
1452	0.3162587933
1453	0.3162727414
1454	0.3162584808
1455	0.3162568245
1456	0.3162833459
1457	0.3162914744
1458	0.3162508113
1459	0.3162790007
1460	0.316263074
1461	0.3162662656
1462	0.3162769029
1463	0.316174266
1464	0.3161386199
1465	0.3161264375
1466	0.3161520604
1467	0.3161795959
1468	0.3161560946
1469	0.3161089769
1470	0.3161797346
1471	0.3162750609
1472	0.3166873605
1473	0.3166308158
1474	0.3166248862
1475	0.3166385574
1476	0.3166488841
1477	0.3166067231
1478	0.316612895
1479	0.3166544732
1480	0.3166512744
1481	0.3166442465
1482	0.3166789257
1483	0.316707387
1484	0.316716635
1485	0.316693957
1486	0.3166640288
1487	0.3166671455
1488	0.3166706098
1489	0.3167693544
1490	0.3167481836
1491	0.3167182869
1492	0.3167291636
1493	0.3167685041
1494	0.3167749152
1495	0.3167740309
1496	0.3167697111
1497	0.3167694568
1498	0.3167753705
1499	0.3167756908
1500	0.3167771841
1501	0.3168087686
1502	0.3168365755
1503	0.3168451809
1504	0.3168407832
1505	0.3168123865
1506	0.3168005379
1507	0.3168166507
1508	0.3168150154
1509	0.3168139532
1510	0.3168219442
1511	0.3168396261
1512	0.3168454933
1513	0.3167884061
