iter	RMSE
267	0.3182652097
268	0.3182465643
269	0.3180650608
270	0.3178770165
271	0.3175503863
272	0.3172149401
273	0.3169865194
274	0.3168465441
275	0.3166010282
276	0.3164188329
277	0.3162082941
278	0.3159691434
279	0.3157801896
280	0.3155800567
281	0.3153194476
282	0.3151307052
283	0.3148100872
284	0.3147054088
285	0.3143745016
286	0.3142517289
287	0.3140943307
288	0.3139858623
289	0.3138215343
290	0.3136542763
291	0.3134253976
292	0.3132443929
293	0.3131188125
294	0.3129649308
295	0.3127877305
296	0.312600494
297	0.312437451
298	0.3121755611
299	0.3119091217
300	0.3117669393
301	0.3116468356
302	0.3114247416
303	0.3112809779
304	0.311100538
305	0.3110909769
306	0.3108316353
307	0.3105950038
308	0.3103932356
309	0.3102233843
310	0.3100435706
311	0.3099762198
312	0.3098001073
313	0.3096262703
314	0.309519715
315	0.3093148287
316	0.309220067
317	0.309098527
318	0.3088501213
319	0.3087659302
320	0.3084058861
321	0.3082440759
322	0.3082318808
323	0.3079580866
324	0.3076797678
325	0.3073853738
326	0.3071611788
327	0.3070763624
328	0.3069462895
329	0.306845151
330	0.3067546637
331	0.3064147553
332	0.3062689289
333	0.3061064301
334	0.3058886136
335	0.3058302373
336	0.3056993442
337	0.3056922295
338	0.3055135204
339	0.3051944303
340	0.3050594694
341	0.3049413748
342	0.3048009742
343	0.3047155135
344	0.3046074092
345	0.3044329141
346	0.3042358853
347	0.3041020958
348	0.3039814175
349	0.3037702146
350	0.3037458653
351	0.3037282245
352	0.3037105668
353	0.3035936556
354	0.3034726815
355	0.3034034973
356	0.3032005331
357	0.3031240595
358	0.3031006335
359	0.3030892159
360	0.302993817
361	0.3029347028
362	0.3029264763
363	0.3027792624
364	0.3025385217
365	0.3023834436
366	0.3021320875
367	0.3019753034
368	0.3018590009
369	0.3017635656
370	0.3016892503
371	0.3015921792
372	0.3014480988
373	0.3012774749
374	0.3012686883
375	0.3012582795
376	0.3012131575
377	0.3011836669
378	0.3011751235
379	0.3010743676
380	0.3010640523
381	0.3009748479
382	0.3009682489
383	0.3008540203
384	0.3007189213
385	0.300597231
386	0.3005119131
387	0.3005038299
388	0.3003975327
389	0.3003892857
390	0.3001429816
391	0.29992228
392	0.2998013407
393	0.2996546184
394	0.2995414539
395	0.2994259176
396	0.299313515
397	0.2990522686
398	0.2989338437
399	0.2987611407
400	0.2986018446
401	0.298438037
402	0.2984155433
403	0.2984032294
404	0.2982777489
405	0.2982691886
406	0.2981852066
407	0.2981798641
408	0.2980277698
409	0.2980196078
410	0.2978631276
411	0.2978531937
412	0.2977028536
413	0.2975343765
414	0.2974692614
415	0.2973729744
416	0.297311082
417	0.2971522282
418	0.2969873223
419	0.2967878116
420	0.2965855843
421	0.2964602092
422	0.2962847732
423	0.2960417185
424	0.2960241623
425	0.2958867441
426	0.2958292462
427	0.2957409213
428	0.2956138632
429	0.2954914033
430	0.2953224541
431	0.29516429
432	0.2950277752
433	0.2949493877
434	0.2948471012
435	0.294839922
436	0.2947705264
437	0.2947489014
438	0.2945564151
439	0.2945516457
440	0.2945303843
441	0.2943704992
442	0.2943641065
443	0.2943578181
444	0.2942243965
445	0.2940165171
446	0.2940072805
447	0.2939585388
448	0.2938842286
449	0.2937703952
450	0.2937617805
451	0.2936522821
452	0.2935258724
453	0.29351303
454	0.2933357546
455	0.2933305951
456	0.2932406367
457	0.2932351777
458	0.2932044772
459	0.2931107719
460	0.293097533
461	0.2930926727
462	0.2929547432
463	0.292847407
464	0.2926962677
465	0.2926364427
466	0.2924768783
467	0.2924559079
468	0.292343695
469	0.2922853432
470	0.2922729613
471	0.2922673742
472	0.2921479414
473	0.2921415067
474	0.2920047398
475	0.2919247908
476	0.2919193812
477	0.2917511954
478	0.2917486898
479	0.2917429251
480	0.2916270619
481	0.2915275758
482	0.291521022
483	0.2915180887
484	0.2914333772
485	0.2913514362
486	0.2912709294
487	0.2911505623
488	0.2911477686
489	0.291013022
490	0.2909464071
491	0.2909390925
492	0.2908278466
493	0.290743362
494	0.2906796748
495	0.2906117139
496	0.2905562151
497	0.290473267
498	0.2904703828
499	0.2903634448
500	0.2902451701
501	0.290242141
502	0.2901487674
503	0.2901418624
504	0.2901366316
505	0.2900212307
506	0.2899160462
507	0.2898481435
508	0.2896953287
509	0.2896905611
510	0.2895150287
511	0.289509921
512	0.2893175405
513	0.2891768697
514	0.2891726852
515	0.2891078876
516	0.2890038725
517	0.2889979437
518	0.2889262614
519	0.2889227091
520	0.2887294489
521	0.2886236427
522	0.2885556416
523	0.2884042678
524	0.2883532386
525	0.2883421549
526	0.2882945101
527	0.2881448067
528	0.2880370504
529	0.2879646561
530	0.2877722464
531	0.2876661969
532	0.2875909958
533	0.2874426242
534	0.2874397643
535	0.2874207697
536	0.2874185356
537	0.2871901835
538	0.2871507549
539	0.2870738481
540	0.2870259444
541	0.2869072084
542	0.2867182534
543	0.2866847775
544	0.2866800423
545	0.2864982374
546	0.2864921563
547	0.2864235491
548	0.2863298168
549	0.2862336099
550	0.2862290361
551	0.2861980322
552	0.286197098
553	0.2861425878
554	0.2860450843
555	0.2859467974
556	0.2858745706
557	0.2857820526
558	0.2857361747
559	0.2857121456
560	0.2857092996
561	0.285694365
562	0.2856886977
563	0.2855711574
564	0.2854814593
565	0.2854805632
566	0.2853272224
567	0.2851960011
568	0.2850214128
569	0.2849394341
570	0.2849368158
571	0.2848930629
572	0.2847413205
573	0.2846060028
574	0.2846012576
575	0.284452383
576	0.2844216962
577	0.2842813845
578	0.284254375
579	0.2841557777
580	0.2840552562
581	0.284007671
582	0.2839417083
583	0.2838112665
584	0.2838034035
585	0.2836831751
586	0.2835694786
587	0.2834881366
588	0.2834843885
589	0.283357156
590	0.2832710703
591	0.2831908271
592	0.2831544295
593	0.2830488688
594	0.2830339458
595	0.2829684285
596	0.2829170017
597	0.2828332733
598	0.2828087648
599	0.2827184623
600	0.2827160705
601	0.2827107783
602	0.2826273906
603	0.2826089839
604	0.2826045873
605	0.2825218094
606	0.2824657185
607	0.2823553532
608	0.2822912977
609	0.2822872085
610	0.2821965408
611	0.2820818636
612	0.2819832743
613	0.2819086023
614	0.2819063204
615	0.2818993638
616	0.2818333442
617	0.2818303665
618	0.2817113672
619	0.2816121377
620	0.2815435904
621	0.281469887
622	0.2813755924
623	0.2813050561
624	0.2812229039
625	0.2811781214
626	0.2810700717
627	0.2810247768
628	0.2810198302
629	0.2809432114
630	0.2809389796
631	0.280935018
632	0.2809141692
633	0.2808999935
634	0.2808557026
635	0.2808501038
636	0.2808103196
637	0.2807483629
638	0.2806876809
639	0.2805730924
640	0.2804849699
641	0.2803605298
642	0.280351765
643	0.2803295869
644	0.2803249395
645	0.2803050234
646	0.2802162292
647	0.2801094286
648	0.2800909979
649	0.280031483
650	0.2800269316
651	0.2799679042
652	0.2798858701
653	0.2798122769
654	0.2797560805
655	0.279750618
656	0.2797459422
657	0.2796563707
658	0.2795983232
659	0.2795112568
660	0.2794578634
661	0.279397175
662	0.2793679344
663	0.2793292958
664	0.2793043874
665	0.2792516001
666	0.2791821236
667	0.2791795074
668	0.2791752431
669	0.2790612628
670	0.2789873078
671	0.2789240943
672	0.2788735159
673	0.2788723419
674	0.2788023827
675	0.2787451248
676	0.2786363347
677	0.2786124162
678	0.2785087132
679	0.2785011395
680	0.2784970566
681	0.2784126391
682	0.2783583924
683	0.2783547575
684	0.278285113
685	0.2781945358
686	0.2781482029
687	0.2780518003
688	0.2779439433
689	0.277880936
690	0.277833279
691	0.2778301435
692	0.2777746653
693	0.277676111
694	0.2775759308
695	0.2774838977
696	0.2774591722
697	0.2774012936
698	0.2773977782
699	0.2773062305
700	0.2772284141
701	0.2771849591
702	0.2771222114
703	0.2771183517
704	0.2770422924
705	0.2769831812
706	0.2768864365
707	0.2768797459
708	0.2768247566
709	0.2768228617
710	0.2766856648
711	0.2766647375
712	0.2765627566
713	0.27648644
714	0.2764322465
715	0.2763746296
716	0.2763223233
717	0.2762483215
718	0.2761451615
719	0.2760795095
720	0.2760340399
721	0.275988751
722	0.275975579
723	0.2758110317
724	0.2757988492
725	0.2757167668
726	0.275701581
727	0.2756836356
728	0.2755998086
729	0.2755445315
730	0.2754385857
731	0.2753027458
732	0.2752758781
733	0.2751800695
734	0.2750567454
735	0.2750528085
736	0.2749970595
737	0.2749172963
738	0.2748737645
739	0.2748228541
740	0.2747232755
741	0.2746284166
742	0.2745336882
743	0.2744955728
744	0.2744821613
745	0.2743986085
746	0.2743951007
747	0.2743511545
748	0.274287912
749	0.2742482836
750	0.2741410404
751	0.274119722
752	0.2740722945
753	0.2740410286
754	0.2740095554
755	0.2739680198
756	0.2738893033
757	0.2738845695
758	0.2738366881
759	0.2737175763
760	0.2736940067
761	0.2736365027
762	0.2735542961
763	0.2735331407
764	0.2735319072
765	0.2734529619
766	0.2733979332
767	0.2733496117
768	0.2733448396
769	0.2733108965
770	0.273253329
771	0.2731666225
772	0.2731313723
773	0.2731267728
774	0.2730743518
775	0.272987289
776	0.2728976683
777	0.2727869757
778	0.2726538151
779	0.2725850589
780	0.2725481646
781	0.2724811146
782	0.272407136
783	0.2724059924
784	0.2722659682
785	0.2722102984
786	0.2721600706
787	0.2721205894
788	0.2720202762
789	0.2719369065
790	0.2717903243
791	0.2717416858
792	0.2716436049
793	0.2716144721
794	0.2715506937
795	0.2715322349
796	0.2714762664
797	0.2714131434
798	0.2713804382
799	0.2712653259
800	0.2712633458
801	0.2711663203
802	0.2710797563
803	0.2710256213
804	0.270991383
805	0.2709351266
806	0.2709210767
807	0.2708984133
808	0.2708560756
809	0.2708549369
810	0.2708338153
811	0.2708053323
812	0.2707298283
813	0.2706537563
814	0.2705794599
815	0.2704969648
816	0.2703334556
817	0.2703108552
818	0.270281331
819	0.2702094708
820	0.270174771
821	0.270131955
822	0.2700725265
823	0.2700431574
824	0.2700262013
825	0.2699389267
826	0.2699325353
827	0.2698571816
828	0.2698035475
829	0.2697520284
830	0.2696921644
831	0.2695734722
832	0.2695645694
833	0.2694886515
834	0.2694577813
835	0.2694018106
836	0.2693722386
837	0.2693237869
838	0.2692325683
839	0.2691715596
840	0.2691627014
841	0.26913286
842	0.2690578346
843	0.2690041541
844	0.2689909119
845	0.2689019844
846	0.2687899236
847	0.2687590432
848	0.2687258376
849	0.2687181095
850	0.2686880447
851	0.2686168011
852	0.2684807598
853	0.2684546993
854	0.2683832501
855	0.268346071
856	0.26828366
857	0.2682636952
858	0.2682111248
859	0.2681441376
860	0.2681284281
861	0.2680510481
862	0.2679824316
863	0.2678971654
864	0.267828454
865	0.2678233236
866	0.2677179481
867	0.2676268181
868	0.2676238082
869	0.2675776352
870	0.2675042639
871	0.2674519736
872	0.2673721056
873	0.2673352999
874	0.2672271034
875	0.2672172244
876	0.2671905842
877	0.2671631019
878	0.2671364729
879	0.2670416866
880	0.2669842024
881	0.2669108932
882	0.266857527
883	0.2668298718
884	0.2668226805
885	0.2667900323
886	0.2667132287
887	0.2666504562
888	0.2665562563
889	0.2665138597
890	0.266481605
891	0.2664308068
892	0.2663721968
893	0.2663480701
894	0.2662861839
895	0.2662067471
896	0.2661475784
897	0.2660218441
898	0.2659831917
899	0.2659312298
900	0.2658972104
901	0.2658321526
902	0.2657879184
903	0.2657063441
904	0.2656354852
905	0.2655739463
906	0.2655369757
907	0.2654310873
908	0.2654199036
909	0.2653452398
910	0.2653167184
911	0.2652444157
912	0.2651840821
913	0.2651211018
914	0.2650339465
915	0.2650208251
916	0.2649784263
917	0.2649158363
918	0.2648609176
919	0.2648357998
920	0.2648305587
921	0.2647621862
922	0.2647079634
923	0.2647033543
924	0.2646905851
925	0.2646027938
926	0.2645626821
927	0.2645149089
928	0.2644554808
929	0.2643919261
930	0.2643002452
931	0.2642569655
932	0.2642459182
933	0.2642049681
934	0.2641245598
935	0.2640951225
936	0.2640188779
937	0.2639653005
938	0.2639144273
939	0.2638369751
940	0.2637196911
941	0.2636339592
942	0.2635627278
943	0.2635474915
944	0.263498434
945	0.2634249769
946	0.2634044092
947	0.2633381402
948	0.2632984157
949	0.2632791512
950	0.2632744216
951	0.2632546842
952	0.2632274243
953	0.2631979749
954	0.2631818521
955	0.2631303733
956	0.2630750525
957	0.2629992811
958	0.2629814423
959	0.2629523279
960	0.2629000965
961	0.2628584622
962	0.262827948
963	0.2627566605
964	0.262690537
965	0.2626720251
966	0.2626491009
967	0.2625807081
968	0.2625272939
969	0.2624889598
970	0.2623960842
971	0.2623692705
972	0.262290124
973	0.2622779669
974	0.2621908522
975	0.2621398809
976	0.2620804568
977	0.2620035268
978	0.2619772695
979	0.2619607551
980	0.2618475835
981	0.2618194994
982	0.2617588673
983	0.2617268551
984	0.2617216075
985	0.2617113506
986	0.2616717827
987	0.2616037739
988	0.2615107799
989	0.2614877033
990	0.2614560796
991	0.261439587
992	0.2614172886
993	0.2612486444
994	0.2612461777
995	0.2611902526
996	0.2611381306
997	0.2610997879
998	0.2610599633
999	0.2610139994
1000	0.26095345
1001	0.2607954856
1002	0.2607484798
1003	0.2606365797
1004	0.260631265
1005	0.2605505467
1006	0.2604865641
1007	0.260424917
1008	0.260378088
1009	0.2603604546
1010	0.2602960219
1011	0.2602458648
1012	0.2602254635
1013	0.2601755517
1014	0.2601250076
1015	0.2600373535
1016	0.2600112595
1017	0.2599957308
1018	0.2599123064
1019	0.2598405892
1020	0.259836708
1021	0.2598067704
1022	0.2597950799
1023	0.2597747915
1024	0.2597345101
1025	0.2596688017
1026	0.2596182076
1027	0.2596077357
1028	0.2595423372
1029	0.2594959063
1030	0.2594769137
1031	0.2594710219
1032	0.2594326646
1033	0.2594234845
1034	0.259338513
1035	0.2592831703
1036	0.2592191179
1037	0.2592091563
1038	0.2591351584
1039	0.2590352539
1040	0.2589862059
1041	0.2589518318
1042	0.2589202161
1043	0.258848089
1044	0.2588030713
1045	0.2587475468
1046	0.2587171318
1047	0.2586696134
1048	0.2586542805
1049	0.258590947
1050	0.2585617288
1051	0.2585558949
1052	0.258552627
1053	0.2584971968
1054	0.2584432108
1055	0.2583888016
1056	0.2583806855
1057	0.2583526427
1058	0.2583126768
1059	0.2582987393
1060	0.2582481822
1061	0.2582296185
1062	0.2582038602
1063	0.2581643391
1064	0.2581412659
1065	0.2581295361
1066	0.2581153841
1067	0.2580993688
1068	0.2580324797
1069	0.2579919062
1070	0.2579576524
1071	0.2578858873
1072	0.2578273644
1073	0.2577738696
1074	0.2577091525
1075	0.2576321167
1076	0.2576213138
1077	0.2575623054
1078	0.2575295533
1079	0.2574900086
1080	0.2574432161
1081	0.2574196694
1082	0.2574127038
1083	0.2573901484
1084	0.2573758208
1085	0.2573254329
1086	0.257286701
1087	0.2572619218
1088	0.257146462
1089	0.2570980104
1090	0.2570755855
1091	0.2570215846
1092	0.256967705
1093	0.2569493251
1094	0.2568912742
1095	0.2568572829
1096	0.2568504519
1097	0.2568309494
1098	0.2568258516
1099	0.2567972374
1100	0.2567625118
1101	0.2567018797
1102	0.2566793147
1103	0.2566117361
1104	0.2566053329
1105	0.2565686598
1106	0.2565523054
1107	0.2565381757
1108	0.2565100855
1109	0.2564574037
1110	0.2564039231
1111	0.2563813562
1112	0.2563172217
1113	0.2562563425
1114	0.2561727393
1115	0.256104317
1116	0.2560238096
1117	0.2560051731
1118	0.2559623357
1119	0.2559563649
1120	0.2559438159
1121	0.255883848
1122	0.2558506591
1123	0.2558411631
1124	0.2557889004
1125	0.2557580558
1126	0.2556870366
1127	0.2556356239
1128	0.2555711181
1129	0.2555206052
1130	0.2554883718
1131	0.2554331441
1132	0.2554005776
1133	0.2553817817
1134	0.2553565409
1135	0.2553294873
1136	0.2552887374
1137	0.2552086025
1138	0.2552065573
1139	0.2551892954
1140	0.2551443841
1141	0.255074376
1142	0.2550253165
1143	0.2550215326
1144	0.2549817764
1145	0.2549749867
1146	0.2549115444
1147	0.254908104
1148	0.2548626885
1149	0.2548274114
1150	0.2547667413
1151	0.2547571204
1152	0.2547099251
1153	0.2546891701
1154	0.2546699401
1155	0.2545838019
1156	0.25457296
1157	0.2545395119
1158	0.2545137187
1159	0.2544693341
1160	0.2544664399
1161	0.254453918
1162	0.2544259121
1163	0.2544083015
1164	0.2544051032
1165	0.2543351423
1166	0.2542493972
1167	0.2542154215
1168	0.2541829301
1169	0.2541257966
1170	0.2540836834
1171	0.2540454778
1172	0.2539907484
1173	0.253962715
1174	0.253910893
1175	0.2538942316
1176	0.2538923746
1177	0.2538533592
1178	0.2537791106
1179	0.2537726879
1180	0.2537661212
1181	0.2537460217
1182	0.2537420327
1183	0.2537388568
1184	0.2537259075
1185	0.2536578559
1186	0.2536220598
1187	0.2536174297
1188	0.2535914557
1189	0.2535815803
1190	0.2535333178
1191	0.253465354
1192	0.2534191927
1193	0.2533982444
1194	0.2533347947
1195	0.2532909034
1196	0.2532711893
1197	0.2532657895
1198	0.2532313321
1199	0.2532055571
1200	0.2531268103
1201	0.2530754566
1202	0.2529995404
1203	0.2529893849
1204	0.2529741209
1205	0.2529230978
1206	0.2529116581
1207	0.2528874365
1208	0.2528532157
1209	0.2528426662
1210	0.2528073183
1211	0.2527645555
1212	0.2527269532
1213	0.2526957805
1214	0.2526230538
1215	0.2525541887
1216	0.2525481021
1217	0.2525430001
1218	0.2524995932
1219	0.2524662018
1220	0.2524311112
1221	0.2524219816
1222	0.2523779252
1223	0.2523421149
1224	0.2522885269
1225	0.2522844529
1226	0.2522519858
1227	0.2521652468
1228	0.2520969093
1229	0.2520418409
1230	0.2520112361
1231	0.2519925653
1232	0.2519664645
1233	0.2519481607
1234	0.2519355864
1235	0.2519102854
1236	0.2518486165
1237	0.2518182152
1238	0.2518165011
1239	0.2517799287
1240	0.2517536215
1241	0.2517491642
1242	0.251709704
1243	0.2516399279
1244	0.2515789807
1245	0.2515683897
1246	0.251537958
1247	0.2515169486
1248	0.2514638351
1249	0.2514441778
1250	0.2513899314
1251	0.2513852735
1252	0.2513620924
1253	0.2513522581
1254	0.2513337945
1255	0.2512891368
1256	0.2512555177
1257	0.2511873782
1258	0.2511325708
1259	0.2511003801
1260	0.2510773845
1261	0.2510400281
1262	0.2509996148
1263	0.2509876109
1264	0.2509055779
1265	0.2508460899
1266	0.2508145692
1267	0.2508026001
1268	0.2507714587
1269	0.2507378352
1270	0.2506314243
1271	0.2505789081
1272	0.2505437722
1273	0.2504659955
1274	0.2504109302
1275	0.2504093354
1276	0.2503782096
1277	0.2503427448
1278	0.2503200034
1279	0.2502828081
1280	0.2502501768
1281	0.2502444788
1282	0.2502091715
1283	0.250156343
1284	0.2500878538
1285	0.250072695
1286	0.2500207648
1287	0.2499375819
1288	0.2499171598
1289	0.2498963461
1290	0.2498528889
1291	0.2498312906
1292	0.2497633895
1293	0.249756409
1294	0.2497170697
1295	0.2497112767
1296	0.249665584
1297	0.2496200159
1298	0.2495724619
1299	0.2495002092
1300	0.2494749948
1301	0.2494221939
1302	0.2494137515
1303	0.2493973892
1304	0.2493632528
1305	0.2493090348
1306	0.2492917031
1307	0.2492546913
1308	0.2492069622
1309	0.2491966209
1310	0.2491477531
1311	0.249084121
1312	0.2490751911
1313	0.2490566976
1314	0.2490537959
1315	0.249049299
1316	0.2490261476
1317	0.2489641403
1318	0.2489317148
1319	0.2488875955
1320	0.2488711099
1321	0.2488027472
1322	0.2487762383
1323	0.2487630288
1324	0.248718053
1325	0.2487009455
1326	0.2486804936
1327	0.2486291015
1328	0.2486126952
1329	0.2486041374
1330	0.2485737343
1331	0.2485351743
1332	0.2485332145
1333	0.2484856572
1334	0.2484279763
1335	0.2484134801
1336	0.2483707021
1337	0.2482960783
1338	0.2482536727
1339	0.2482167231
1340	0.248155989
1341	0.2481302188
1342	0.248083062
1343	0.2480576206
1344	0.2480281616
1345	0.2479729035
1346	0.2479161042
1347	0.2478863908
1348	0.2478491616
1349	0.247786287
1350	0.2477638041
1351	0.2477373923
1352	0.2477281812
1353	0.2477198694
1354	0.2476861927
1355	0.247639639
1356	0.2476328921
1357	0.247599373
1358	0.2475889571
1359	0.2474931053
1360	0.2474687352
1361	0.2474546742
1362	0.2474106029
1363	0.2474075134
1364	0.2473879639
1365	0.2473737074
1366	0.2472961659
1367	0.2472557731
1368	0.2472417864
1369	0.2471928641
1370	0.2471444151
1371	0.2471227589
1372	0.2470846148
1373	0.2470119402
1374	0.2469696354
1375	0.2469428361
1376	0.2468942831
1377	0.2468465817
1378	0.246837415
1379	0.246821784
1380	0.2467872008
1381	0.2467400658
1382	0.2467215713
1383	0.2467124808
1384	0.2467096974
1385	0.2466783007
1386	0.2466170729
1387	0.2465768842
1388	0.246529231
1389	0.2464861014
1390	0.2464558035
1391	0.2464078757
1392	0.2463524974
1393	0.2463326474
1394	0.2462865946
1395	0.246273718
1396	0.2462604002
1397	0.2462447172
1398	0.2462044445
1399	0.2461784264
1400	0.2461031809
1401	0.2460803746
1402	0.2460693153
1403	0.2460527682
1404	0.2460225
1405	0.2459914336
1406	0.2459731799
1407	0.2459268273
1408	0.2459035442
1409	0.2458713112
1410	0.2458638273
1411	0.2458339969
1412	0.2458275516
1413	0.2457927119
1414	0.2456780247
1415	0.2456412778
1416	0.2455143538
1417	0.2454666304
1418	0.2454494704
1419	0.2454426167
1420	0.2453811582
1421	0.2453737691
1422	0.2453616674
1423	0.2453235684
1424	0.2453016883
1425	0.2452743385
1426	0.245234083
1427	0.2452198316
1428	0.2451734389
1429	0.2451650193
1430	0.2451322419
1431	0.245083851
1432	0.2450697205
1433	0.2450548269
1434	0.2449995574
1435	0.2449278423
1436	0.2448474873
1437	0.2448317151
1438	0.2447869145
1439	0.2447587462
1440	0.2447120114
1441	0.2446993185
1442	0.2446873083
1443	0.2446795927
1444	0.2446530216
1445	0.2446497734
1446	0.2445923171
1447	0.2445746732
1448	0.2445672647
1449	0.2445566684
1450	0.2445351283
1451	0.2445194748
1452	0.2444896029
1453	0.2444792364
1454	0.2444353111
1455	0.244406211
1456	0.2443860062
1457	0.2443603882
1458	0.2443338501
1459	0.2442675288
1460	0.2442125566
1461	0.2441778622
1462	0.2441593458
1463	0.2441005733
1464	0.2440912278
1465	0.2440485954
1466	0.2439989748
1467	0.243950086
1468	0.2439061168
1469	0.2438623162
1470	0.2438413239
1471	0.2438303858
1472	0.2438115339
1473	0.2437776982
1474	0.2437480584
1475	0.2436976433
1476	0.2436175464
1477	0.2435505095
1478	0.2435160868
1479	0.2434807382
1480	0.2434655983
1481	0.2434388195
1482	0.2433503396
1483	0.2433322519
1484	0.2433162697
1485	0.2432693758
1486	0.2432588
1487	0.2432253668
1488	0.2431732865
1489	0.2431115838
1490	0.2430943821
1491	0.2430793122
1492	0.2430692169
1493	0.243051873
1494	0.2430119619
1495	0.2429835497
1496	0.2429668771
1497	0.2428618538
1498	0.2427747201
1499	0.2427486092
1500	0.2427172004
1501	0.2426926871
1502	0.2426520392
1503	0.2425979651
1504	0.2425764521
1505	0.2425500646
1506	0.2425467811
1507	0.2424970325
1508	0.2424476861
1509	0.2423952833
1510	0.2423820441
1511	0.2423645799
1512	0.242336621
