iter	RMSE
153	0.3702584186
154	0.3700970268
155	0.369908728
156	0.3695908859
157	0.3673841867
158	0.3670311518
159	0.3662566986
160	0.3651940251
161	0.3646728018
162	0.3640246804
163	0.3637023188
164	0.3627914218
165	0.3623126017
166	0.3618721452
167	0.360738043
168	0.360141261
169	0.3594024081
170	0.3586711903
171	0.3582574969
172	0.3575438828
173	0.357210511
174	0.3568214961
175	0.3562337823
176	0.3559915011
177	0.3551292892
178	0.3539818614
179	0.3535782493
180	0.3531801381
181	0.3525442025
182	0.3520005665
183	0.3516126633
184	0.3507347121
185	0.3499224265
186	0.3493821421
187	0.3490027818
188	0.3485086456
189	0.3478617373
190	0.3474746229
191	0.3472571149
192	0.3470399144
193	0.3467930458
194	0.3466034874
195	0.3461963787
196	0.3458178715
197	0.3455294381
198	0.3451319712
199	0.344681617
200	0.3441701801
201	0.3438605438
202	0.3435938609
203	0.3432878814
204	0.3431066279
205	0.3428909015
206	0.342429066
207	0.3422886819
208	0.3421250108
209	0.3417669451
210	0.3413558227
211	0.3411227006
212	0.3408109798
213	0.340474436
214	0.3400881746
215	0.3397407068
216	0.3392157129
217	0.3388186576
218	0.3384664616
219	0.3382616147
220	0.3378139749
221	0.3375266465
222	0.3371457366
223	0.3370500355
224	0.3368007905
225	0.3365099312
226	0.3363725662
227	0.3360546198
228	0.3357787159
229	0.3353513882
230	0.3351887496
231	0.3348896708
232	0.3346968958
233	0.3344544812
234	0.3341498267
235	0.3340374348
236	0.3338453199
237	0.3338036512
238	0.3336113845
239	0.3333351901
240	0.3331504028
241	0.3326227563
242	0.3326206089
243	0.3323034475
244	0.3321913937
245	0.3321897026
246	0.3317977534
247	0.3316167326
248	0.3315324496
249	0.3308322142
250	0.3306269282
251	0.3304306027
252	0.3302955766
253	0.3296408436
254	0.3296351387
255	0.3295504254
256	0.3292994587
257	0.3290488821
258	0.3288943475
259	0.3285969924
260	0.3284077339
261	0.328140294
262	0.3280105687
263	0.3274006103
264	0.3271105176
265	0.3266752144
266	0.3264936355
267	0.3264763178
268	0.3264513299
269	0.3260721743
270	0.3260530987
271	0.3259697785
272	0.3259154671
273	0.3254766331
274	0.3252516449
275	0.3250915382
276	0.3250800886
277	0.3249126799
278	0.3245781414
279	0.3244110955
280	0.32396232
281	0.3239615589
282	0.3238184761
283	0.3237433061
284	0.32355226
285	0.3234702503
286	0.3232380615
287	0.3231386595
288	0.3228205216
289	0.3227452508
290	0.3225689878
291	0.3222351902
292	0.3219659092
293	0.3218012907
294	0.3216410912
295	0.321460711
296	0.3212749718
297	0.3211386741
298	0.3211381359
299	0.3210216529
300	0.3206615624
301	0.3204395208
302	0.3202007506
303	0.3201039328
304	0.3200937342
305	0.319790766
306	0.3197713226
307	0.3197610075
308	0.3195671219
309	0.3195255015
310	0.3194180752
311	0.3192246409
312	0.3191365739
313	0.3191319555
314	0.3190795231
315	0.3189643206
316	0.3187790611
317	0.3187550885
318	0.3186360076
319	0.3186205568
320	0.3183410129
321	0.3182328673
322	0.3180699792
323	0.3179283922
324	0.3177429247
325	0.3175811837
326	0.3174543839
327	0.3173777091
328	0.3172912473
329	0.3170847282
330	0.3169335064
331	0.3166198806
332	0.3164165564
333	0.3158780613
334	0.3157379064
335	0.3156410114
336	0.3155822698
337	0.3154851419
338	0.315441213
339	0.3153719595
340	0.3152487921
341	0.3150933141
342	0.3147237899
343	0.3146069234
344	0.314527777
345	0.3145193383
346	0.3142020345
347	0.3140747054
348	0.313926154
349	0.3139129479
350	0.3137329634
351	0.3137170559
352	0.3136138774
353	0.3133930424
354	0.3132118422
355	0.3129696095
356	0.3127700528
357	0.3127629441
358	0.3125169629
359	0.3124695344
360	0.3122730311
361	0.3121078299
362	0.3120145829
363	0.3118663565
364	0.3116735638
365	0.3115505324
366	0.3114570726
367	0.3112670057
368	0.3112532438
369	0.3112461343
370	0.3110853523
371	0.3108971405
372	0.3105216882
373	0.3105149343
374	0.3104518166
375	0.3103069321
376	0.3101627136
377	0.3100213064
378	0.3099501714
379	0.3097072769
380	0.3096257288
381	0.3095632228
382	0.3095228235
383	0.3094067178
384	0.309344692
385	0.3093318419
386	0.3093253411
387	0.309278115
388	0.3090494614
389	0.3089008196
390	0.3088613908
391	0.3086246885
392	0.3086136103
393	0.3083563406
394	0.3083111759
395	0.308212276
396	0.3082096896
397	0.3080718523
398	0.3079253177
399	0.3078129648
400	0.3077660021
401	0.3076334671
402	0.3075027084
403	0.307386652
404	0.3073322363
405	0.3072639253
406	0.307230002
407	0.3071677342
408	0.3070493603
409	0.3069149839
410	0.3067882489
411	0.3066369307
412	0.3065912521
413	0.3063962288
414	0.3062963245
415	0.3062575778
416	0.3057815803
417	0.3056691238
418	0.305497512
419	0.3053475274
420	0.3053346391
421	0.3051208321
422	0.3050354092
423	0.3049547146
424	0.3047932986
425	0.3047856415
426	0.3047688397
427	0.3045909184
428	0.3045332396
429	0.3044079072
430	0.304312343
431	0.3042227536
432	0.3037463511
433	0.3036890924
434	0.3036192363
435	0.3035450002
436	0.3034054331
437	0.3032635149
438	0.3032375095
439	0.3028400406
440	0.3027726187
441	0.3027680974
442	0.3027571414
443	0.3027526617
444	0.3026209162
445	0.3025039482
446	0.3024859033
447	0.3024000273
448	0.3022737962
449	0.302196643
450	0.3021625253
451	0.3020481586
452	0.3019818464
453	0.3019630218
454	0.3017702
455	0.3017668854
456	0.3016721484
457	0.3015436958
458	0.3014364316
459	0.3012854255
460	0.3011713562
461	0.3010523523
462	0.3007709699
463	0.3007658421
464	0.3006026931
465	0.3005756568
466	0.3005667738
467	0.3004915079
468	0.3004136459
469	0.300282854
470	0.3002247167
471	0.3002161658
472	0.3001038894
473	0.3000330284
474	0.2998896839
475	0.2998603089
476	0.2997290181
477	0.2996867132
478	0.2995364975
479	0.2994619589
480	0.2993713
481	0.2992282204
482	0.2991517218
483	0.2989937622
484	0.2988771846
485	0.2988532606
486	0.2987418366
487	0.2986563012
488	0.2985296915
489	0.2985266065
490	0.2981912678
491	0.2981880871
492	0.2980521896
493	0.2979988679
494	0.2979608267
495	0.2978787436
496	0.2977843586
497	0.2976718241
498	0.2975732175
499	0.2975613013
500	0.2974624637
501	0.2973583479
502	0.2972383013
503	0.2970998538
504	0.2970548323
505	0.2970301491
506	0.2969384485
507	0.296851563
508	0.2967655744
509	0.2967186796
510	0.296629501
511	0.2966275443
512	0.2966071336
513	0.2964706516
514	0.2963624458
515	0.2962686846
516	0.2962647127
517	0.2962614142
518	0.2962087418
519	0.296126865
520	0.2960056574
521	0.295994967
522	0.2958795439
523	0.2958626869
524	0.2957479084
525	0.2956759643
526	0.2955801228
527	0.2955384857
528	0.2955298962
529	0.295421889
530	0.2953217
531	0.2952891791
532	0.2951544251
533	0.2950454169
534	0.2950209383
535	0.294916175
536	0.294824495
537	0.2947976313
538	0.2946787386
539	0.2946376836
540	0.2945208671
541	0.2944032516
542	0.2943791284
543	0.2942916855
544	0.2941666209
545	0.2941246049
546	0.2940089147
547	0.2939211405
548	0.2937676125
549	0.2937568005
550	0.2936309769
551	0.2934964235
552	0.293425983
553	0.2933916673
554	0.2933889372
555	0.2932584237
556	0.293252404
557	0.2932474554
558	0.2931767809
559	0.2930801937
560	0.2929605947
561	0.2929568216
562	0.2929209903
563	0.2928362491
564	0.292736889
565	0.292734231
566	0.2926586875
567	0.2925959136
568	0.2925073357
569	0.2923981344
570	0.2923383383
571	0.2922550831
572	0.2921604319
573	0.2921576055
574	0.2921286279
575	0.2920351547
576	0.2920168971
577	0.292015119
578	0.2919796327
579	0.2919387381
580	0.2918109935
581	0.2917885039
582	0.2917500557
583	0.2917450082
584	0.2916741447
585	0.2916263335
586	0.291613634
587	0.2915521383
588	0.2915468666
589	0.2915225315
590	0.2914267281
591	0.2913433935
592	0.2911771974
593	0.2910729832
594	0.2910156435
595	0.2909602998
596	0.2909154955
597	0.2908718066
598	0.2908299042
599	0.2907090444
600	0.2906761637
601	0.2905380163
602	0.2905192209
603	0.2904044354
604	0.2903004931
605	0.2902141149
606	0.2900154507
607	0.2899490769
608	0.2899177656
609	0.2898708385
610	0.2898282544
611	0.2897349569
612	0.2896743937
613	0.2896151402
614	0.2893996589
615	0.2893709454
616	0.2892393785
617	0.2892345975
618	0.2889706176
619	0.2889346353
620	0.288855929
621	0.2888145166
622	0.2887262785
623	0.2886468634
624	0.2885911953
625	0.2885052233
626	0.2884812781
627	0.2884049696
628	0.2882989132
629	0.2881939888
630	0.2881877431
631	0.2881766627
632	0.2881732998
633	0.2881026447
634	0.2880250724
635	0.2879999287
636	0.2879912643
637	0.2878658576
638	0.2878594512
639	0.2878318418
640	0.2878118184
641	0.2878094827
642	0.2877311441
643	0.2877011058
644	0.2876908785
645	0.287581656
646	0.2875152917
647	0.287493816
648	0.2874149265
649	0.2873559488
650	0.2872986594
651	0.2872952047
652	0.2872326883
653	0.2872054406
654	0.2870260049
655	0.2869682858
656	0.2868870537
657	0.2868441458
658	0.2867804196
659	0.2867246512
660	0.2866372563
661	0.2866002137
662	0.2865199638
663	0.286502411
664	0.2864267029
665	0.2863346069
666	0.286285619
667	0.2861614514
668	0.2860852781
669	0.2860201512
670	0.2859618272
671	0.2858654024
672	0.2857932221
673	0.2857588929
674	0.2857253224
675	0.2855947535
676	0.2855153126
677	0.2854247404
678	0.2853718539
679	0.2853364717
680	0.2852954576
681	0.2852722513
682	0.2852188537
683	0.2852079013
684	0.2850969514
685	0.2850386782
686	0.2850377999
687	0.2849238914
688	0.2848644741
689	0.2848292399
690	0.2847308519
691	0.2847220751
692	0.2846462317
693	0.2846323126
694	0.2845691323
695	0.2845671883
696	0.2845288375
697	0.2845085546
698	0.2844907082
699	0.2844435542
700	0.2844109897
701	0.2843767587
702	0.2843196924
703	0.2843010392
704	0.2842385649
705	0.2841736941
706	0.2841436819
707	0.2841191621
708	0.2841115143
709	0.2840892439
710	0.2839942155
711	0.2839562444
712	0.2839269247
713	0.2839104753
714	0.2838890972
715	0.2838641792
716	0.2838211989
717	0.2838001391
718	0.2837988756
719	0.2837563576
720	0.2836738424
721	0.2836237475
722	0.2835049738
723	0.2834325934
724	0.2833302402
725	0.2832552733
726	0.283177756
727	0.2830377866
728	0.2830167608
729	0.2829428634
730	0.2829224957
731	0.2827034349
732	0.2826382885
733	0.2825559433
734	0.2825277314
735	0.2824587422
736	0.2823973972
737	0.2823075721
738	0.2822691052
739	0.2821824017
740	0.2821660567
741	0.2821367542
742	0.2820833739
743	0.2820057455
744	0.2819315674
745	0.2818877101
746	0.281833204
747	0.2817654894
748	0.2816947994
749	0.2816710999
750	0.2816329316
751	0.2815882512
752	0.2814458576
753	0.281414127
754	0.2813141717
755	0.2812544101
756	0.2811703317
757	0.2811180028
758	0.2810715992
759	0.2810422031
760	0.2810267079
761	0.2810086715
762	0.280942744
763	0.2809258395
764	0.2807143196
765	0.2805978597
766	0.2805599584
767	0.2805384869
768	0.2805308219
769	0.2804855157
770	0.280407394
771	0.2802768067
772	0.2802648492
773	0.2802186296
774	0.2801631684
775	0.2801405577
776	0.2800950633
777	0.2800766375
778	0.2800008193
779	0.2799811275
780	0.2799010647
781	0.2798584767
782	0.2797985647
783	0.2797616523
784	0.2796733822
785	0.2796111401
786	0.2795830654
787	0.2795073069
788	0.2794566623
789	0.2794363424
790	0.2793758617
791	0.2793444754
792	0.2792785062
793	0.2792109378
794	0.2791866416
795	0.2791475779
796	0.279065271
797	0.2789850436
798	0.2789710833
799	0.2788925896
800	0.2788621945
801	0.2787989409
802	0.2787823288
803	0.2786935367
804	0.2786507143
805	0.2786435549
806	0.2786396749
807	0.2785827289
808	0.2785377147
809	0.278532163
810	0.2784566479
811	0.2784346793
812	0.2782303016
813	0.2781692609
814	0.278149134
815	0.2780763172
816	0.2779799601
817	0.2778990729
818	0.2778801147
819	0.2777301564
820	0.2777007874
821	0.2776429516
822	0.2776043693
823	0.2775657457
824	0.2775088266
825	0.277485306
826	0.2774748369
827	0.2774362645
828	0.2773624197
829	0.2773083638
830	0.2772359109
831	0.2771803628
832	0.277118509
833	0.2770601331
834	0.277055467
835	0.2769801135
836	0.2769760805
837	0.2769641608
838	0.2769626423
839	0.2769258687
840	0.2767963944
841	0.2767647745
842	0.276697659
843	0.2766946605
844	0.2766311497
845	0.2766135273
846	0.2766123046
847	0.276595165
848	0.2765880658
849	0.2764941344
850	0.2763987502
851	0.2763066111
852	0.276269177
853	0.2762593701
854	0.2761430816
855	0.2760586581
856	0.2759456753
857	0.275894083
858	0.2758215156
859	0.2758087214
860	0.2757762136
861	0.2757316813
862	0.2757305729
863	0.2756871469
864	0.2756262868
865	0.2756002004
866	0.275503741
867	0.275434819
868	0.2753989265
869	0.2753317321
870	0.2753257833
871	0.2752367618
872	0.2751531134
873	0.2750623826
874	0.2750523361
875	0.2750389089
876	0.2749781538
877	0.2748209565
878	0.2747538594
879	0.274714232
880	0.2746685047
881	0.2746299895
882	0.2745228668
883	0.2744404477
884	0.2744210716
885	0.2743548392
886	0.274297516
887	0.2742485275
888	0.2741909377
889	0.274136779
890	0.2740901211
891	0.274017493
892	0.2739906968
893	0.2739521788
894	0.273937505
895	0.2739362515
896	0.2738984066
897	0.2738747285
898	0.2738179334
899	0.2737725933
900	0.2737658074
901	0.2737626438
902	0.2737167956
903	0.273701608
904	0.2736931206
905	0.2736374593
906	0.2736272472
907	0.2736061404
908	0.2735842702
909	0.273579615
910	0.2734861223
911	0.2734587515
912	0.2734442867
913	0.2734042971
914	0.2733718243
915	0.2733189027
916	0.2733027481
917	0.273241319
918	0.2731775164
919	0.2731309559
920	0.2730991815
921	0.2730965743
922	0.2730304467
923	0.2730227199
924	0.2730097262
925	0.2729801629
926	0.2728112122
927	0.272750829
928	0.2727127271
929	0.2726075795
930	0.2725868162
931	0.2725159332
932	0.2724593511
933	0.2724487249
934	0.2724073368
935	0.2723470379
936	0.2722550891
937	0.2722498971
938	0.2722458168
939	0.2722221856
940	0.2722139782
941	0.2720973928
942	0.2720760632
943	0.2720711454
944	0.2720677672
945	0.272058264
946	0.2720501238
947	0.2720073872
948	0.2719943233
949	0.2719833995
950	0.2719299273
951	0.2718718594
952	0.27181152
953	0.271734025
954	0.2716656874
955	0.2716384074
956	0.2715489435
957	0.2715040268
958	0.2714823389
959	0.2714810311
960	0.2714636989
961	0.2713538594
962	0.2713511841
963	0.2713140445
964	0.2712479878
965	0.2711846525
966	0.2711231354
967	0.2710859501
968	0.271032163
969	0.2709658293
970	0.2708099691
971	0.2707676463
972	0.270716898
973	0.2706634862
974	0.2706294713
975	0.270604294
976	0.2705361764
977	0.2704814887
978	0.2704182145
979	0.270402173
980	0.2702576917
981	0.2701957268
982	0.2701674517
983	0.2701406377
984	0.2701276787
985	0.2701067307
986	0.2699821915
987	0.2699150382
988	0.2699127155
989	0.2698853545
990	0.2698340549
991	0.2698121807
992	0.2697709519
993	0.2697323229
994	0.2697038502
995	0.2696951697
996	0.2696807516
997	0.2696443376
998	0.2696133198
999	0.2695989371
1000	0.2695273771
1001	0.2694967537
1002	0.2694620994
1003	0.2694440439
1004	0.2693992279
1005	0.2693815745
1006	0.2693690668
1007	0.2693505222
1008	0.2693222002
1009	0.269267757
1010	0.2692348313
1011	0.2691425413
1012	0.2690705114
1013	0.2690260003
1014	0.2689253855
1015	0.2688819606
1016	0.2688485291
1017	0.2687864467
1018	0.2687440823
1019	0.2687207424
1020	0.2686834048
1021	0.2686427668
1022	0.268603712
1023	0.2685945553
1024	0.268522613
1025	0.2685193956
1026	0.2685054111
1027	0.2684746247
1028	0.2684461623
1029	0.2684209652
1030	0.2683680782
1031	0.268360677
1032	0.2682032916
1033	0.2681726131
1034	0.2681569646
1035	0.2681530022
1036	0.268054698
1037	0.2680065799
1038	0.2679745991
1039	0.267972228
1040	0.2678967774
1041	0.2678689672
1042	0.2678339956
1043	0.2678318353
1044	0.2678274356
1045	0.2677387499
1046	0.2676686553
1047	0.267642189
1048	0.2676367832
1049	0.2676013133
1050	0.2675788915
1051	0.2675681001
1052	0.2675121767
1053	0.2674760305
1054	0.2674475351
1055	0.2674296983
1056	0.2674081875
1057	0.2673358909
1058	0.2672679118
1059	0.2672596624
1060	0.2672309963
1061	0.2672090942
1062	0.2670974297
1063	0.2670463187
1064	0.2670141939
1065	0.2670038905
1066	0.2669574543
1067	0.2669087472
1068	0.2668901643
1069	0.2668854536
1070	0.2668426633
1071	0.2667911169
1072	0.2667693034
1073	0.2667122648
1074	0.2666953259
1075	0.2666894809
1076	0.2666346739
1077	0.2666132761
1078	0.2665646989
1079	0.266560479
1080	0.2665046051
1081	0.2664777417
1082	0.2664574245
1083	0.2664027284
1084	0.2663449157
1085	0.2662865331
1086	0.2662786906
1087	0.2662469628
1088	0.2662429583
1089	0.2662334517
1090	0.2661899252
1091	0.2661307027
1092	0.2660624754
1093	0.2660081747
1094	0.2659857176
1095	0.2659658731
1096	0.2659284177
1097	0.2658980618
1098	0.2658603587
1099	0.2658497722
1100	0.2658284736
1101	0.2658120766
1102	0.2657690093
1103	0.26570261
1104	0.2656685967
1105	0.2656378457
1106	0.2656352735
1107	0.2656305354
1108	0.2655998755
1109	0.2655984528
1110	0.2655429831
1111	0.2654825797
1112	0.2654389602
1113	0.2653328176
1114	0.2652821392
1115	0.2652631773
1116	0.265229941
1117	0.2652157858
1118	0.2651809666
1119	0.2651322095
1120	0.2650796097
1121	0.2650228711
1122	0.2650015893
1123	0.2649783001
1124	0.2649479094
1125	0.2649080305
1126	0.2649022249
1127	0.2648870722
1128	0.2648447095
1129	0.2648183014
1130	0.2648162839
1131	0.264734666
1132	0.2646793741
1133	0.2646511943
1134	0.2645806342
1135	0.2645606835
1136	0.264543464
1137	0.2645096043
1138	0.26449483
1139	0.2644688807
1140	0.2644326312
1141	0.2643948488
1142	0.2643693542
1143	0.2643278051
1144	0.2642862156
1145	0.26423393
1146	0.2641687329
1147	0.264162231
1148	0.2640774428
1149	0.2640677947
1150	0.2640127926
1151	0.2639454106
1152	0.2639118187
1153	0.2639113682
1154	0.2638683735
1155	0.2638248265
1156	0.2638199775
1157	0.2638090227
1158	0.2637770309
1159	0.2637523841
1160	0.2636584607
1161	0.2636325751
1162	0.2635984408
1163	0.2634710968
1164	0.2634498693
1165	0.2633996302
1166	0.2633594514
1167	0.2633124912
1168	0.2632951798
1169	0.26326096
1170	0.2632296146
1171	0.2632018257
1172	0.2632000102
1173	0.2631590382
1174	0.2631566662
1175	0.2631460345
1176	0.2631137002
1177	0.2630675682
1178	0.2630376113
1179	0.2629763843
1180	0.2629557801
1181	0.2629205572
1182	0.2629143487
1183	0.2629123975
1184	0.2629022891
1185	0.2628707191
1186	0.2628012489
1187	0.2627167099
1188	0.2626658991
1189	0.2626632548
1190	0.2626167981
1191	0.2625879233
1192	0.2625671452
1193	0.2625014968
1194	0.2624513487
1195	0.2624506421
1196	0.262397524
1197	0.2623516674
1198	0.262341753
1199	0.2623122713
1200	0.2622600121
1201	0.2622257515
1202	0.2621819035
1203	0.262180139
1204	0.2621451004
1205	0.2621351462
1206	0.2621301149
1207	0.2620656389
1208	0.2620237041
1209	0.2619552951
1210	0.2619351108
1211	0.2619186552
1212	0.2619015088
1213	0.2618904911
1214	0.261845248
1215	0.2618210376
1216	0.2618134092
1217	0.261782167
1218	0.2617339121
1219	0.2616851224
1220	0.2616227173
1221	0.2616091247
1222	0.2615825911
1223	0.2615552132
1224	0.2615201022
1225	0.2615077981
1226	0.2614938231
1227	0.2614554616
1228	0.2614318783
1229	0.2613773953
1230	0.2613341877
1231	0.2613257253
1232	0.2612900366
1233	0.2612651383
1234	0.2612531673
1235	0.2612257466
1236	0.2612105037
1237	0.2611855311
1238	0.2611495981
1239	0.2611209572
1240	0.2610597822
1241	0.261042082
1242	0.2610370286
1243	0.2610106125
1244	0.2609908267
1245	0.2609458646
1246	0.2608946517
1247	0.260874086
1248	0.2608306006
1249	0.2608090968
1250	0.2607906875
1251	0.2607480123
1252	0.2607123156
1253	0.2607096546
1254	0.2606598032
1255	0.2606166841
1256	0.2605903307
1257	0.2605664165
1258	0.2604832387
1259	0.2604040417
1260	0.2603386201
1261	0.2602691783
1262	0.2602368915
1263	0.2602339046
1264	0.260227999
1265	0.2601980448
1266	0.2601768488
1267	0.260173005
1268	0.2601402359
1269	0.260083995
1270	0.2600377637
1271	0.2600338793
1272	0.2600104549
1273	0.2599476659
1274	0.2599112616
1275	0.2598572728
1276	0.2598496795
1277	0.2598460556
1278	0.2598080067
1279	0.2597642546
1280	0.259698965
1281	0.2596946759
1282	0.2596753862
1283	0.2596728315
1284	0.2596515704
1285	0.2596254266
1286	0.2595814035
1287	0.2595358538
1288	0.2595021651
1289	0.2594932591
1290	0.2594597355
1291	0.2594282011
1292	0.2593971079
1293	0.2593835818
1294	0.2593638436
1295	0.259329114
1296	0.2592937455
1297	0.2592749888
1298	0.2592405054
1299	0.259207033
1300	0.2591625007
1301	0.2591361659
1302	0.2591285849
1303	0.2591129665
1304	0.2590928976
1305	0.2590737507
1306	0.2590453759
1307	0.2590445202
1308	0.2590315889
1309	0.2590300528
1310	0.259017537
1311	0.2589926107
1312	0.2589835938
1313	0.2589566231
1314	0.2589283381
1315	0.2588959225
1316	0.2588775125
1317	0.2588501715
1318	0.2588268624
1319	0.2588172101
1320	0.2588145084
1321	0.2588095821
1322	0.2587741129
1323	0.2587413955
1324	0.2587028605
1325	0.2586823065
1326	0.2586710045
1327	0.2586702469
1328	0.2586669425
1329	0.2586654195
1330	0.2586151615
1331	0.2585825656
1332	0.2585542854
1333	0.258506368
1334	0.25850253
1335	0.2584608491
1336	0.2584318292
1337	0.2584132022
1338	0.258411154
1339	0.2583962005
1340	0.2583873647
1341	0.2583753727
1342	0.2583656476
1343	0.2583595087
1344	0.2583437584
1345	0.2583151442
1346	0.258281644
1347	0.2582514948
1348	0.258228756
1349	0.2582040831
1350	0.2581915432
1351	0.2581540822
1352	0.2581116723
1353	0.2580893685
1354	0.2580582894
1355	0.258044599
1356	0.258042038
1357	0.2580362487
1358	0.2580318517
1359	0.2579948322
1360	0.2579721906
1361	0.2579021444
1362	0.2578582245
1363	0.2578385525
1364	0.257792238
1365	0.2577631898
1366	0.257707565
1367	0.2576821297
1368	0.2576795647
1369	0.2576627534
1370	0.2575812486
1371	0.2575544386
1372	0.2575475099
1373	0.2575295982
1374	0.2575083561
1375	0.2574193868
1376	0.2573805074
1377	0.2573577733
1378	0.2573419224
1379	0.2572614621
1380	0.2572482532
1381	0.257246602
1382	0.2572371319
1383	0.2572199191
1384	0.2572000133
1385	0.2571746229
1386	0.2571457646
1387	0.2571283036
1388	0.2570606807
1389	0.257037227
1390	0.256968934
1391	0.2569564881
1392	0.256944388
1393	0.2568830264
1394	0.2568681099
1395	0.2568634288
1396	0.256844785
1397	0.2568281108
1398	0.2568209511
1399	0.2567860967
1400	0.2567774121
1401	0.2567152581
1402	0.2567001463
1403	0.2566545778
1404	0.2566126531
1405	0.2565904308
1406	0.2565823621
1407	0.2565697348
1408	0.2565668729
1409	0.2565504345
1410	0.256535833
1411	0.2565303787
1412	0.2564983994
1413	0.256495938
1414	0.2564604033
1415	0.2564259156
1416	0.256395548
1417	0.2563647724
1418	0.2563568869
1419	0.2563254869
1420	0.2563071154
1421	0.2562776176
1422	0.256239203
1423	0.2562318832
1424	0.2562061116
1425	0.256198242
1426	0.2561161124
1427	0.2561059938
1428	0.2560838711
1429	0.2560706086
1430	0.2560467213
1431	0.2560202532
1432	0.2560077661
1433	0.2559836258
1434	0.2559361365
1435	0.2558817026
1436	0.2558755942
1437	0.2558642554
1438	0.2558504053
1439	0.2558279182
1440	0.2557888912
1441	0.2557784789
1442	0.255752241
1443	0.2557280458
1444	0.2557131636
1445	0.2556727814
1446	0.2556497073
1447	0.2556214939
1448	0.2556118786
1449	0.2555896529
1450	0.2555747941
1451	0.2555427657
1452	0.2554902206
1453	0.2554764632
1454	0.2554741793
1455	0.2553946809
1456	0.2553703757
1457	0.2553441654
1458	0.2553346743
1459	0.2553042733
1460	0.2552584143
1461	0.2552108276
1462	0.2551935565
1463	0.2551781667
1464	0.2551627516
1465	0.2551583036
1466	0.2551448131
1467	0.2551061257
1468	0.2551039456
1469	0.2550799785
1470	0.2550518614
1471	0.2550282973
1472	0.2550165936
1473	0.2550106988
1474	0.2549710547
1475	0.2549560085
1476	0.2549099048
1477	0.2548419265
1478	0.2548114222
1479	0.2547419794
1480	0.2547313829
1481	0.2547190624
1482	0.2546771216
1483	0.2546658218
1484	0.2546092147
1485	0.2545924266
1486	0.254567686
1487	0.254506325
1488	0.2544825706
1489	0.2544697285
1490	0.2544452894
1491	0.2544331685
1492	0.2544045913
1493	0.2543910036
1494	0.2543597379
1495	0.2543169064
1496	0.2542978165
1497	0.2542690712
1498	0.2542457995
1499	0.2542122797
1500	0.2541624077
1501	0.2541542116
1502	0.2541499389
1503	0.2541419191
1504	0.2541395448
1505	0.2541145541
1506	0.2540638699
1507	0.2540324175
1508	0.2540219668
1509	0.2539723043
1510	0.2539511599
1511	0.2539368309
1512	0.2539147134
