iter	RMSE
233	0.3248440383
234	0.3245820461
235	0.3240763523
236	0.3238891848
237	0.3237428379
238	0.3236272319
239	0.3234248482
240	0.3229663739
241	0.3227036421
242	0.322524135
243	0.3223658863
244	0.322128293
245	0.3219530217
246	0.3216700202
247	0.3215463393
248	0.3214081837
249	0.321217259
250	0.3209105025
251	0.3207124645
252	0.3202758755
253	0.3200171054
254	0.3198339082
255	0.3196683411
256	0.3194002292
257	0.3190031018
258	0.3188557481
259	0.3184807023
260	0.3182790989
261	0.3180202254
262	0.3178680604
263	0.3175667853
264	0.3173308392
265	0.3171969928
266	0.316980329
267	0.3168075089
268	0.3165716005
269	0.3164801036
270	0.3163480602
271	0.3163316367
272	0.3162273326
273	0.3160275633
274	0.315941339
275	0.3156300713
276	0.3153047598
277	0.3151369938
278	0.3149390366
279	0.31461734
280	0.3144656711
281	0.3142829639
282	0.3139501119
283	0.3135168164
284	0.3132947483
285	0.3132847557
286	0.3130690629
287	0.312989489
288	0.3129776801
289	0.312638404
290	0.3126310983
291	0.3123821701
292	0.3122776209
293	0.3121919572
294	0.312182999
295	0.3119666494
296	0.311655989
297	0.3116470648
298	0.3114126138
299	0.3114076328
300	0.3111919839
301	0.3111711374
302	0.310945032
303	0.3107216038
304	0.3105842818
305	0.3104584328
306	0.3102689495
307	0.3101396069
308	0.3099289978
309	0.3097319807
310	0.3097249693
311	0.3095482788
312	0.3094219007
313	0.3094209604
314	0.3093297933
315	0.3091265733
316	0.3091211156
317	0.3089816915
318	0.308826919
319	0.3088211056
320	0.308644403
321	0.308638449
322	0.3084148352
323	0.3081396761
324	0.3079883975
325	0.3077811583
326	0.3076131666
327	0.307442677
328	0.3072961016
329	0.3072853724
330	0.3070184722
331	0.3068561938
332	0.3067556271
333	0.306748521
334	0.3067438103
335	0.3065196993
336	0.3065136408
337	0.3063072749
338	0.3060709622
339	0.3060624329
340	0.3058959764
341	0.3058877287
342	0.3058803364
343	0.3057735626
344	0.3055508202
345	0.3055417834
346	0.3053928425
347	0.3053874883
348	0.3052857563
349	0.3051321995
350	0.3050564814
351	0.3048205719
352	0.3048168129
353	0.3046443842
354	0.3044186916
355	0.3044151184
356	0.3044078845
357	0.3041388814
358	0.3040259486
359	0.3040188675
360	0.3039324612
361	0.3039221496
362	0.3039085467
363	0.3037221702
364	0.3037148663
365	0.3037091271
366	0.3033658415
367	0.3033621969
368	0.3033563871
369	0.3033515069
370	0.3031719168
371	0.3030326399
372	0.3028426522
373	0.3026977962
374	0.3026939234
375	0.3025856036
376	0.3024204941
377	0.3024092212
378	0.3024033453
379	0.3021740707
380	0.3021643835
381	0.3020359942
382	0.3018067383
383	0.3017999659
384	0.3017685891
385	0.3017663938
386	0.3016100596
387	0.3014384603
388	0.3012422122
389	0.3011703199
390	0.301041693
391	0.301038225
392	0.3008900205
393	0.3008164212
394	0.3008135133
395	0.3006620189
396	0.3006592066
397	0.3006561824
398	0.3006531858
399	0.300410551
400	0.3001526151
401	0.2999375779
402	0.2999317352
403	0.299752724
404	0.2996625793
405	0.2996586553
406	0.2996557819
407	0.299542897
408	0.2994486735
409	0.2994297885
410	0.2993591158
411	0.2992019057
412	0.2991992616
413	0.2991948058
414	0.2990678259
415	0.2989352432
416	0.2989321563
417	0.2989269044
418	0.2988296078
419	0.2987621834
420	0.298758545
421	0.2987537493
422	0.2987492683
423	0.2987474274
424	0.2987433754
425	0.298630655
426	0.298427664
427	0.2984220927
428	0.2982391595
429	0.2982366172
430	0.2980414352
431	0.2980310001
432	0.2980246953
433	0.2978215857
434	0.2977173121
435	0.2976238686
436	0.2976181879
437	0.2976116678
438	0.2976048832
439	0.2974100294
440	0.2973970255
441	0.297224965
442	0.2970843895
443	0.2969019292
444	0.2968941817
445	0.2966992991
446	0.2966961529
447	0.2966859211
448	0.2966730858
449	0.2966675841
450	0.2965963606
451	0.2964969556
452	0.2964737049
453	0.2963799727
454	0.2962775521
455	0.2962732611
456	0.2961635689
457	0.2961599638
458	0.2959899497
459	0.2959842366
460	0.295778153
461	0.2957752483
462	0.2957553014
463	0.2955225622
464	0.2955205805
465	0.2955183766
466	0.2955140204
467	0.2954790424
468	0.2954676183
469	0.2954627929
470	0.2954604866
471	0.2954572232
472	0.2954523667
473	0.2953324079
474	0.2953296243
475	0.295267215
476	0.2952641489
477	0.2952630642
478	0.2952589878
479	0.2950914208
480	0.2950857331
481	0.2949710562
482	0.2945683852
483	0.2944962343
484	0.2944944081
485	0.2944910718
486	0.294393855
487	0.2943075323
488	0.2943015768
489	0.2942929558
490	0.2942128072
491	0.2941176428
492	0.2940565826
493	0.2940546998
494	0.2940517433
495	0.2938488207
496	0.2938025398
497	0.2937978847
498	0.2937955054
499	0.2936820531
500	0.2935158703
501	0.2935126827
502	0.2934227172
503	0.2932717243
504	0.2932713202
505	0.2932697906
506	0.2932651179
507	0.2932643052
508	0.2931297815
509	0.2931240271
510	0.2930236301
511	0.2929314806
512	0.2929280281
513	0.292927369
514	0.2929189847
515	0.2926752279
516	0.2926608684
517	0.2924849623
518	0.2923526595
519	0.292256955
520	0.2922561876
521	0.2921894231
522	0.2921792112
523	0.2920472984
524	0.292027157
525	0.2918002104
526	0.2916691315
527	0.2915632096
528	0.2914777866
529	0.2914710144
530	0.2913290041
531	0.2912745552
532	0.291175596
533	0.2910703
534	0.2909681114
535	0.2907894985
536	0.2907870822
537	0.2907673959
538	0.2906224561
539	0.2905053225
540	0.2905025072
541	0.290429747
542	0.2903410325
543	0.2903396987
544	0.290267383
545	0.2902112715
546	0.2900895674
547	0.2899377626
548	0.2899348299
549	0.2897540718
550	0.2896714297
551	0.2896674405
552	0.2896601393
553	0.289550941
554	0.2894193997
555	0.2893613315
556	0.2893592412
557	0.2892597644
558	0.2891385402
559	0.2891375434
560	0.2891084325
561	0.2891077653
562	0.2891056525
563	0.2890153806
564	0.2888946424
565	0.2887439063
566	0.288698878
567	0.2886749792
568	0.2886679158
569	0.2885769689
570	0.2885758997
571	0.2884614444
572	0.2883455058
573	0.2882007137
574	0.2881529593
575	0.2880583099
576	0.2879565301
577	0.2877690937
578	0.2877245669
579	0.2877211753
580	0.2875691949
581	0.2875657219
582	0.287456017
583	0.2874532628
584	0.2872714939
585	0.2872012788
586	0.2871546837
587	0.2870212661
588	0.286921895
589	0.2868266682
590	0.2867478629
591	0.2867039258
592	0.2866496706
593	0.2864912865
594	0.2863469249
595	0.2863439761
596	0.2863426299
597	0.2861118954
598	0.2861082263
599	0.2861057836
600	0.2861037664
601	0.2861027297
602	0.2860995947
603	0.2859950875
604	0.2858570226
605	0.2857684382
606	0.2857634299
607	0.2856402005
608	0.2855218108
609	0.2855172265
610	0.2855149694
611	0.2854008371
612	0.2853425228
613	0.2852199168
614	0.2852162859
615	0.2852157597
616	0.2852108517
617	0.2852097907
618	0.2850437257
619	0.285042252
620	0.2849086676
621	0.2848242423
622	0.2847668208
623	0.2846451057
624	0.2845896847
625	0.2844844397
626	0.284483535
627	0.2844069672
628	0.2843409589
629	0.2843349852
630	0.2843330698
631	0.2843308245
632	0.2842721264
633	0.2841543775
634	0.2841522582
635	0.2840785637
636	0.2839179891
637	0.2837765377
638	0.2836793745
639	0.283540514
640	0.2835330848
641	0.2834646461
642	0.28335509
643	0.2832630631
644	0.2832596467
645	0.2831554242
646	0.2831514743
647	0.2831505759
648	0.2830965397
649	0.283095796
650	0.283033508
651	0.2829688763
652	0.2828882601
653	0.2828878912
654	0.2828782409
655	0.2828663004
656	0.2827870326
657	0.2827833049
658	0.2827033334
659	0.2825603725
660	0.2825601183
661	0.282554775
662	0.2824900043
663	0.2824813756
664	0.282278879
665	0.2822682316
666	0.2822678319
667	0.2822308771
668	0.2822294573
669	0.2822277097
670	0.282138542
671	0.2819927175
672	0.2819330878
673	0.2818217285
674	0.2818142438
675	0.2818109883
676	0.2817487091
677	0.281740441
678	0.2816857874
679	0.2816118101
680	0.2815261694
681	0.2814273485
682	0.2812492757
683	0.2810916755
684	0.2810436842
685	0.2808909542
686	0.2807951099
687	0.280790556
688	0.2806843253
689	0.2806742833
690	0.2805296929
691	0.2805250808
692	0.2804067656
693	0.2803232406
694	0.2801586739
695	0.280158303
696	0.2800662829
697	0.279950952
698	0.2799488331
699	0.2799484635
700	0.2798116854
701	0.2797598754
702	0.2797140342
703	0.2796275901
704	0.2795167221
705	0.2793726907
706	0.2792312453
707	0.2790914924
708	0.2790572496
709	0.2789498411
710	0.2789491386
711	0.2788390741
712	0.2788387929
713	0.2787715353
714	0.2787371316
715	0.2787203649
716	0.2787176576
717	0.2786719696
718	0.2785827924
719	0.2785801145
720	0.2785796823
721	0.2785789081
722	0.2785039061
723	0.2785036286
724	0.2784176957
725	0.2782932071
726	0.2782304797
727	0.2782284922
728	0.278225509
729	0.2781091819
730	0.2780163215
731	0.2780121139
732	0.2779657222
733	0.2778721958
734	0.2778717816
735	0.2778715138
736	0.2777692586
737	0.2777622803
738	0.2777591527
739	0.2777330238
740	0.2777326155
741	0.2777259987
742	0.2775947585
743	0.2774941967
744	0.2774760274
745	0.2774332043
746	0.2773900014
747	0.2773071063
748	0.2771989834
749	0.2771948655
750	0.2771938404
751	0.2771676544
752	0.2771658891
753	0.2771404681
754	0.2771401043
755	0.2770443629
756	0.2770425237
757	0.2769480109
758	0.2769037611
759	0.2768325322
760	0.2768322111
761	0.2768318954
762	0.2767581494
763	0.2767006581
764	0.2766990235
765	0.2766067869
766	0.2765665969
767	0.2765056339
768	0.2765053267
769	0.2764381129
770	0.2763815221
771	0.2763496939
772	0.2762409548
773	0.2762390539
774	0.2761675585
775	0.2759979731
776	0.2759263242
777	0.2759240097
778	0.275919378
779	0.2758257327
780	0.2757739501
781	0.2757729404
782	0.2757726238
783	0.2757010086
784	0.2756013427
785	0.2755820055
786	0.2755748949
787	0.2755736328
788	0.2755721317
789	0.2755598058
790	0.2754810992
791	0.2753921665
792	0.2753866998
793	0.2753235798
794	0.2752260833
795	0.2751423031
796	0.2751397981
797	0.27503745
798	0.274938505
799	0.2749371691
800	0.2748919369
801	0.2747822402
802	0.2746894024
803	0.2746887165
804	0.2746035192
805	0.2744667756
806	0.2744108419
807	0.2744097893
808	0.2744067407
809	0.2743035304
810	0.2743026091
811	0.2741917877
812	0.274071849
813	0.2740700845
814	0.2740278794
815	0.2739576179
816	0.2738904789
817	0.273888728
818	0.2738741718
819	0.2738309431
820	0.2738279174
821	0.2738272837
822	0.2737536328
823	0.2736977686
824	0.2736953105
825	0.2736948663
826	0.2735960264
827	0.2735937188
828	0.2735198732
829	0.2735196184
830	0.273517982
831	0.2735174493
832	0.2735166731
833	0.2735080423
834	0.2735025702
835	0.2734476916
836	0.2734474474
837	0.2734149307
838	0.2732750048
839	0.2731781215
840	0.2731771653
841	0.2730579496
842	0.2729681355
843	0.2729001668
844	0.2728635633
845	0.272811295
846	0.2727158503
847	0.2726400312
848	0.2726385851
849	0.2726356041
850	0.2726033704
851	0.2726021306
852	0.272600162
853	0.2725500928
854	0.2725489573
855	0.272479813
856	0.2723770232
857	0.2723690244
858	0.2723375869
859	0.2722624727
860	0.2722621069
861	0.2722508171
862	0.2722495459
863	0.272179437
864	0.2721132832
865	0.2720475591
866	0.2719533051
867	0.271924762
868	0.2718859089
869	0.2718536337
870	0.2718518991
871	0.2718475881
872	0.2717663517
873	0.2716511202
874	0.2716507701
875	0.2716069691
876	0.2716067915
877	0.2715712029
878	0.2715701652
879	0.2715599445
880	0.2715107254
881	0.2715097835
882	0.2714718906
883	0.2714693911
884	0.2714188763
885	0.2713552765
886	0.2712888144
887	0.2710943723
888	0.2709901325
889	0.2709863507
890	0.2709860997
891	0.2709676356
892	0.2709126722
893	0.2708081969
894	0.2707161068
895	0.2706453147
896	0.2706406143
897	0.2706394189
898	0.2705996092
899	0.2705435846
900	0.270433387
901	0.270430162
902	0.2704282162
903	0.2703852612
904	0.2702875014
905	0.2702844212
906	0.2702746315
907	0.2701867402
908	0.270103613
909	0.2700530392
910	0.270050355
911	0.2700480923
912	0.2699426007
913	0.2698790248
914	0.2697946911
915	0.2697017045
916	0.2696984956
917	0.2696567514
918	0.2696512373
919	0.2696491026
920	0.2696485858
921	0.2696198498
922	0.2696056417
923	0.2696047224
924	0.2696033759
925	0.2696015791
926	0.2695707676
927	0.2695566305
928	0.269536669
929	0.269532004
930	0.2694343028
931	0.2693892474
932	0.2693886279
933	0.2692989592
934	0.2692794448
935	0.2692791992
936	0.2692481852
937	0.2692346861
938	0.269227678
939	0.269226337
940	0.2691672658
941	0.2691112634
942	0.2691046847
943	0.269028835
944	0.2689890135
945	0.2688977096
946	0.2688930131
947	0.2688602907
948	0.2687949207
949	0.2687664988
950	0.2687632948
951	0.2687229823
952	0.2687197187
953	0.2686539885
954	0.2686025327
955	0.2685417078
956	0.2684461689
957	0.2683727091
958	0.2683684215
959	0.268300892
960	0.2682979426
961	0.2682889541
962	0.2682658944
963	0.2682293893
964	0.2681870019
965	0.2681571247
966	0.2680499056
967	0.2679719822
968	0.2679702105
969	0.2679692778
970	0.2679687899
971	0.2679587019
972	0.2678686505
973	0.2678684192
974	0.2678668127
975	0.2677953425
976	0.267713328
977	0.2676633104
978	0.2675903161
979	0.2675888298
980	0.2675359283
981	0.267512289
982	0.2674415038
983	0.2674265361
984	0.2673772218
985	0.2673034614
986	0.267274987
987	0.2672740926
988	0.2671630665
989	0.2670462076
990	0.2669862688
991	0.2668967426
992	0.2668952786
993	0.2668848314
994	0.2668827767
995	0.2668795549
996	0.2668752515
997	0.2667730242
998	0.2667556604
999	0.2667492224
1000	0.2667004233
1001	0.2666303681
1002	0.2666294727
1003	0.2665885402
1004	0.2665235394
1005	0.2664821042
1006	0.2664539115
1007	0.2664176435
1008	0.2664148572
1009	0.2663111463
1010	0.2662495317
1011	0.2662492369
1012	0.2661971839
1013	0.2661150089
1014	0.2659996758
1015	0.265924827
1016	0.2658937301
1017	0.2658751295
1018	0.2658735391
1019	0.265870421
1020	0.2658667454
1021	0.2658167358
1022	0.2657492575
1023	0.2657434889
1024	0.2657430216
1025	0.2656919511
1026	0.2656644014
1027	0.2656634428
1028	0.2656559652
1029	0.2656315786
1030	0.2656292929
1031	0.2655443004
1032	0.2654402153
1033	0.2654379466
1034	0.2653635685
1035	0.2652987221
1036	0.2652329102
1037	0.2652207893
1038	0.2651834591
1039	0.2651506027
1040	0.2650927308
1041	0.2650883108
1042	0.2650867858
1043	0.264998645
1044	0.264944921
1045	0.2649448409
1046	0.264871162
1047	0.2648352656
1048	0.2648211881
1049	0.2647299634
1050	0.2646645358
1051	0.2645683467
1052	0.2645501396
1053	0.2645167168
1054	0.2645158336
1055	0.2644637325
1056	0.2644031165
1057	0.2642836583
1058	0.2642416269
1059	0.2642397448
1060	0.2642228873
1061	0.2641651217
1062	0.2641289093
1063	0.2641276363
1064	0.2640274349
1065	0.2640251719
1066	0.2639764323
1067	0.2639500302
1068	0.2638827722
1069	0.2638104386
1070	0.263805156
1071	0.2637414601
1072	0.26371039
1073	0.2636525835
1074	0.2635723899
1075	0.2635098844
1076	0.2635049939
1077	0.2635014806
1078	0.2635004449
1079	0.2634943236
1080	0.2634266047
1081	0.2633867297
1082	0.2633467726
1083	0.26330432
1084	0.2632423674
1085	0.2632030561
1086	0.2632012346
1087	0.263115114
1088	0.2631076122
1089	0.2630643557
1090	0.2629776724
1091	0.2629212635
1092	0.2629160217
1093	0.2628946592
1094	0.2628567817
1095	0.2627932953
1096	0.2627458754
1097	0.2627055854
1098	0.2625948355
1099	0.2625946156
1100	0.2625396154
1101	0.26250997
1102	0.2624873384
1103	0.2624295823
1104	0.2623687397
1105	0.2623531973
1106	0.262317695
1107	0.2622541971
1108	0.2621997276
1109	0.2621831745
1110	0.2621797664
1111	0.2621260802
1112	0.2620655714
1113	0.262018928
1114	0.262007041
1115	0.2619536846
1116	0.261896504
1117	0.2618343415
1118	0.2617552257
1119	0.2617117248
1120	0.2616971889
1121	0.2616935011
1122	0.2616451985
1123	0.2616151057
1124	0.2616003318
1125	0.2615370057
1126	0.2615294557
1127	0.2614270057
1128	0.261349431
1129	0.261346162
1130	0.2612732535
1131	0.2611975242
1132	0.2611641756
1133	0.2611304922
1134	0.2610607584
1135	0.2610571291
1136	0.2610377509
1137	0.2610256016
1138	0.2610241736
1139	0.2609894244
1140	0.2609893276
1141	0.2609511081
1142	0.260949454
1143	0.2608721148
1144	0.2608165006
1145	0.2608104833
1146	0.2607606084
1147	0.2607161834
1148	0.2606184994
1149	0.2605810509
1150	0.2605303711
1151	0.2604725743
1152	0.260351964
1153	0.260286245
1154	0.260280933
1155	0.2601491048
1156	0.2601082914
1157	0.260107175
1158	0.2600974577
1159	0.260055128
1160	0.2599818462
1161	0.2599417311
1162	0.2598872975
1163	0.2598315784
1164	0.2597715741
1165	0.2597608517
1166	0.2597494768
1167	0.2597222504
1168	0.2597208549
1169	0.2596459622
1170	0.2595856885
1171	0.2595336584
1172	0.259502552
1173	0.2595015974
1174	0.2594549043
1175	0.2593619888
1176	0.2593594187
1177	0.259358859
1178	0.2593092687
1179	0.2592810623
1180	0.2592768122
1181	0.2592735388
1182	0.2591759428
1183	0.2591018528
1184	0.2590412439
1185	0.2589851141
1186	0.2589505953
1187	0.2589133403
1188	0.2589019366
1189	0.2588178922
1190	0.2588115864
1191	0.2588105287
1192	0.2588055261
1193	0.2587757666
1194	0.2587305846
1195	0.2586701103
1196	0.2586185661
1197	0.2586141506
1198	0.2585044189
1199	0.2584852692
1200	0.2584495944
1201	0.2584437697
1202	0.2584346467
1203	0.2584271726
1204	0.2583617458
1205	0.2583462748
1206	0.2582859959
1207	0.2582352012
1208	0.2582320072
1209	0.2581808669
1210	0.2581559918
1211	0.2581548897
1212	0.2581507943
1213	0.258101551
1214	0.2580636985
1215	0.2580624077
1216	0.2580422341
1217	0.2580410823
1218	0.2579494329
1219	0.2579458872
1220	0.257934693
1221	0.2579167255
1222	0.2578802068
1223	0.2578314934
1224	0.2578273198
1225	0.2577531438
1226	0.2577526642
1227	0.257707205
1228	0.2576737301
1229	0.2576206922
1230	0.2576021527
1231	0.2575640496
1232	0.2575046882
1233	0.2574524695
1234	0.2574012342
1235	0.2573510461
1236	0.2573036103
1237	0.2572747373
1238	0.2572555019
1239	0.2571864237
1240	0.2571179066
1241	0.257110119
1242	0.2570347696
1243	0.2569745592
1244	0.2569676201
1245	0.2568878447
1246	0.2568071791
1247	0.2567868416
1248	0.2567504761
1249	0.2566800097
1250	0.25661437
1251	0.2565639375
1252	0.2565612355
1253	0.2565131146
1254	0.2564816186
1255	0.256453584
1256	0.2564126891
1257	0.2563664812
1258	0.2563508178
1259	0.2563341519
1260	0.2563321673
1261	0.256283957
1262	0.2562620642
1263	0.2562169867
1264	0.2562132183
1265	0.2561524234
1266	0.2561091301
1267	0.256066077
1268	0.2560308258
1269	0.2559689725
1270	0.2559455442
1271	0.2558822762
1272	0.2558809722
1273	0.2558665704
1274	0.2558124547
1275	0.2557392241
1276	0.2557372154
1277	0.2557324605
1278	0.2556259214
1279	0.2555906044
1280	0.2555278655
1281	0.2554907373
1282	0.2554882945
1283	0.2554604591
1284	0.2553961081
1285	0.2553453012
1286	0.2553443389
1287	0.2552782147
1288	0.2551845072
1289	0.2551252781
1290	0.2550346073
1291	0.2550306741
1292	0.2549870719
1293	0.2549263924
1294	0.2548924631
1295	0.2548419854
1296	0.2547726314
1297	0.254726557
1298	0.2547077902
1299	0.2546625867
1300	0.2546206769
1301	0.2546145964
1302	0.2545769144
1303	0.2545248688
1304	0.2544890872
1305	0.2544634061
1306	0.254406082
1307	0.2543521888
1308	0.2543082162
1309	0.2542806477
1310	0.2542664579
1311	0.2542341944
1312	0.2542234044
1313	0.2541828093
1314	0.2541489058
1315	0.2540727052
1316	0.2540502495
1317	0.2539871151
1318	0.2539167918
1319	0.2538756956
1320	0.253823697
1321	0.253789971
1322	0.2537361685
1323	0.2537133945
1324	0.2536452569
1325	0.2536265229
1326	0.2535773239
1327	0.2535672713
1328	0.2535304761
1329	0.2534739811
1330	0.2534717374
1331	0.2534277003
1332	0.2534058517
1333	0.2533286507
1334	0.2532704744
1335	0.2532356998
1336	0.2531222162
1337	0.2530976448
1338	0.2530869827
1339	0.2530640316
1340	0.253059835
1341	0.252976497
1342	0.2529718797
1343	0.2529154508
1344	0.2528930742
1345	0.2528839365
1346	0.2528400614
1347	0.2528206664
1348	0.2527863712
1349	0.2527564044
1350	0.252717114
1351	0.2527159789
1352	0.2526776305
1353	0.2526399274
1354	0.2526369762
1355	0.2525839949
1356	0.2525793016
1357	0.252575919
1358	0.2525411897
1359	0.2524938854
1360	0.252460397
1361	0.2524120903
1362	0.2523271239
1363	0.2522947044
1364	0.2522924761
1365	0.252289661
1366	0.252265559
1367	0.2522192994
1368	0.2521678062
1369	0.2521463774
1370	0.2521218572
1371	0.2520677657
1372	0.2520560338
1373	0.252015182
1374	0.2520064189
1375	0.2519892327
1376	0.2519325848
1377	0.2518959841
1378	0.2518715788
1379	0.2518323387
1380	0.2518027019
1381	0.2517809645
1382	0.2517477819
1383	0.25170237
1384	0.2516498406
1385	0.2516343193
1386	0.2515862943
1387	0.2515525515
1388	0.2515505323
1389	0.2515285216
1390	0.2515270459
1391	0.2514917661
1392	0.2514533135
1393	0.2513853829
1394	0.2513519
1395	0.2513225058
1396	0.251310909
1397	0.2512683304
1398	0.2511786853
1399	0.2511495638
1400	0.2511483532
1401	0.2511291201
1402	0.2511029944
1403	0.2510676094
1404	0.2510134071
1405	0.2510113688
1406	0.250950613
1407	0.2508967541
1408	0.250881301
1409	0.2508518109
1410	0.2507948526
1411	0.2507905389
1412	0.2507834409
1413	0.2507828445
1414	0.2507260263
1415	0.2506591778
1416	0.2506269844
1417	0.2506230157
1418	0.2505863457
1419	0.250584092
1420	0.2505287211
1421	0.250472028
1422	0.2504613834
1423	0.2504579122
1424	0.2504242347
1425	0.250399875
1426	0.2503433438
1427	0.2502812704
1428	0.2502658726
1429	0.2502145244
1430	0.2502136598
1431	0.2501643248
1432	0.2501419918
1433	0.2501115874
1434	0.2500787233
1435	0.250068193
1436	0.2499964112
1437	0.2499716919
1438	0.2499512921
1439	0.2499442965
1440	0.2498967767
1441	0.2498344405
1442	0.2497979733
1443	0.2497663963
1444	0.2497190639
1445	0.2496181758
1446	0.2495722711
1447	0.2495318153
1448	0.2494963581
1449	0.2494910921
1450	0.2494486936
1451	0.2494313061
1452	0.2494257156
1453	0.2494249161
1454	0.2493886481
1455	0.2493274002
1456	0.2493119295
1457	0.2493082253
1458	0.2493063658
1459	0.2492899604
1460	0.2492881481
1461	0.2492306981
1462	0.2492184174
1463	0.2491887331
1464	0.2491349177
1465	0.2490868134
1466	0.2490250894
1467	0.2490040968
1468	0.2489415821
1469	0.2489198324
1470	0.2488756307
1471	0.2488421568
1472	0.2487984971
1473	0.2487830222
1474	0.2487504292
1475	0.2486974648
1476	0.2486604522
1477	0.2486566017
1478	0.2486485053
1479	0.2486273906
1480	0.2486050939
1481	0.2485436297
1482	0.2485059244
1483	0.2484482863
1484	0.2484208188
1485	0.2484200284
1486	0.2483848588
1487	0.2483825855
1488	0.248351178
1489	0.2483119042
1490	0.2482374599
1491	0.2482348361
1492	0.2482099083
1493	0.2481838841
1494	0.2481447317
1495	0.2481038364
1496	0.2480233548
1497	0.2480208976
1498	0.2479757003
1499	0.2479466181
1500	0.2479451428
1501	0.2479298648
1502	0.2479024192
1503	0.2478825257
1504	0.2478757969
1505	0.2478376609
1506	0.2478314159
1507	0.2477910288
1508	0.2477872421
1509	0.2477675192
1510	0.2477251729
1511	0.2477026818
1512	0.2476807922
1513	0.2476709025
1514	0.2476033348
